date,close,realized_vol,atr,ret_open,ret_high,ret_low,ret_close,rsi,macd_hist,bb_width,volume_z,atr_pct,roc_10,stoch_k,ema_ratio,drift_5,drift_21,drift_60,drift_tstat,rate_z21,yield_chg5,dollar_ret5,cpi_yoy,cpi_mom,days_since_cpi,sent_mean,sent_std,sent_min,sent_max,sent_decay,sent_momentum,sent_vol,sent_diffusion,headline_count_z,sig_buy,sig_sell,sig_hold,sig_none
2020-12-29 00:00:00+00:00,1.2223445,0.0029200513,0.007357359,0.0010626188,0.0019561062,0.002989474,0.001502332,0.638656,-0.000576185,0.017345058,0.0,0.006019055,0.0061175046,0.7313952,0.006128761,-0.00022012953,0.0009919195,0.0005982675,0.27659428,2.4370868,0.01700002,-0.007085155,0.0,0.0,1.0,-0.14719097,0.13029966,-0.24232003,0.0,-0.06578328,0.24232003,0.2572495,-0.27563953,-1.5411028,0.0,0.0,0.0,1.0
2020-12-30 00:00:00+00:00,1.2252951,0.0029732683,0.0074117184,0.002716462,0.002664964,0.0026184882,0.0024109355,0.7161073,-0.00045543953,0.017148754,0.0,0.006048925,0.008083646,0.7222338,0.0061288932,0.0010851176,0.0012393681,0.0007161003,0.35506725,-0.6339422,-0.028999984,-0.008664867,0.0,0.0,1.0,-0.14539202,0.13272415,-0.24232003,0.0,-0.05221222,0.0,0.22518322,-0.21877523,-1.4150544,0.0,0.0,0.0,1.0
2020-12-31 00:00:00+00:00,1.2299896,0.002984877,0.0074209827,0.0037319958,6.1497354e-05,-0.002374149,0.003824067,0.7023762,-0.00017117533,0.0189636,0.0,0.00603337,0.008188875,0.94992423,0.0063636787,0.0017719253,0.0008811952,0.0007375254,0.32667932,-1.2912627,-0.010999978,-0.0043268427,0.0,0.0,1.0,-0.096928015,0.13272415,-0.24232003,0.0,-0.041440867,0.0,0.19289967,-0.17364201,-1.3070024,0.0,0.0,1.0,0.0
2021-01-01 00:00:00+00:00,1.2180269,0.004099062,0.008195281,-0.010314808,-0.0075441967,-0.007225709,-0.009773518,0.54751307,-0.0006713048,0.01876913,0.0,0.0067283255,-0.006746135,0.29208076,0.0056971572,-7.3076575e-05,0.00025741433,0.0005753004,0.07356226,-1.175602,-0.010999978,-0.0043268427,0.0,0.0,1.0,-0.048464008,0.108368814,-0.24232003,0.0,-0.03289164,0.0,0.16600376,-0.13781977,-1.2125926,0.0,0.0,1.0,0.0
2021-01-04 00:00:00+00:00,1.2250698,0.0043935077,0.00890301,0.0062398138,0.007583611,0.0029932845,0.0057655554,0.592865,-0.0006338791,0.018780747,0.0,0.007267349,0.0028258283,0.6691476,0.005567902,0.0007458744,0.00041008432,0.0006009556,0.111724935,-0.6816696,-0.016000032,-0.005104873,0.0,0.0,1.0,-0.109291576,0.2443834,-0.5464579,0.0,-0.13884008,-0.5464579,0.19596268,-0.21253735,-0.7088575,0.0,0.0,1.0,0.0
2021-01-05 00:00:00+00:00,1.2251599,0.004365242,0.008752048,0.00031857908,-0.0012326539,0.006435023,7.356227e-05,0.58949196,-0.0006311115,0.018356062,0.0,0.0071435967,0.0011999545,0.67417604,0.0054088165,0.00046012044,0.00050892064,0.00060316693,0.14019835,0.7028032,0.01999998,-0.006352762,0.0,0.0,1.0,-0.1251335,0.23801176,-0.5464579,0.0,-0.12653835,0.46724823,0.18126921,-0.16869101,-0.24348117,0.0,0.0,1.0,0.0
2021-01-06 00:00:00+00:00,1.2300274,0.0042402307,0.008680284,0.003719486,0.004497682,0.0013852797,0.003965123,0.5920372,-0.00039600034,0.018645069,0.0,0.007056984,0.009280378,0.7722903,0.005538343,0.00077095797,0.0007300515,0.00077388866,0.19758315,0.6367529,0.116000056,-0.0011163037,0.0,0.0,1.0,-0.14097543,0.2301055,-0.5464579,0.0,-0.11677447,0.0,0.17710817,-0.13389014,0.19921187,0.0,0.0,1.0,0.0
2021-01-07 00:00:00+00:00,1.2341108,0.004299425,0.008895882,0.0031780952,-0.0003704303,-0.0016547788,0.003314261,0.57470113,-7.102789e-05,0.01848729,0.0,0.0072083334,0.012204611,0.95833606,0.005840654,0.00066899677,0.0008965205,0.00082658173,0.24033073,0.8455074,0.15399998,-0.0012237929,0.0,0.0,1.0,-0.15681736,0.22049959,-0.5464579,0.0,-0.10902487,0.0,0.17445467,-0.106268674,-0.22128947,0.0,0.0,1.0,0.0
2021-01-08 00:00:00+00:00,1.2271445,0.0048071104,0.008854644,-0.005610287,-0.005159427,-0.0025928065,-0.0056608277,0.5504917,-0.00027959768,0.01794549,0.0,0.00721565,0.007092291,0.63389117,0.0055588204,0.0014915349,0.0007536659,0.0007846097,0.1919811,0.77232057,0.18800002,0.0017773391,0.0,0.0,1.0,-0.1726593,0.20895976,-0.5464579,-0.07920965,-0.102874,0.0,0.17003042,-0.084345505,0.811498,0.0,0.0,1.0,0.0
2021-01-11 00:00:00+00:00,1.2186205,0.0053599314,0.009167075,-0.0066154585,-0.0067447103,-0.006586632,-0.0069703963,0.458594,-0.0008979458,0.016810408,0.0,0.007522502,-0.0015489053,0.23879036,0.0047220076,-0.0010556554,0.00016405685,0.0006565287,0.03985454,0.6967914,0.21499997,0.0073163356,0.0,0.0,1.0,-0.10829069,0.06502717,-0.22461483,-0.07920965,-0.12798907,-0.14540517,0.16859208,-0.06694507,0.86024773,0.0,0.0,1.0,0.0
2021-01-12 00:00:00+00:00,1.2160702,0.005357066,0.008939854,-0.0021549235,-0.0017308722,0.0003398457,-0.0020950213,0.47791496,-0.0014250883,0.016519494,0.0,0.007351429,-0.0051462585,0.12044894,0.003846454,-0.0014893722,0.00010701301,0.0005458759,0.02584816,0.6414228,0.18300003,0.0067970688,0.0,0.0,1.0,-0.2599024,0.3288412,-0.83726823,-0.07920965,-0.274313,-0.61265343,0.27979183,-0.08751758,1.3662759,0.0,0.0,1.0,0.0
2021-01-13 00:00:00+00:00,1.2208894,0.0054717967,0.009164504,0.003911515,0.0038069366,0.0013604846,0.003955158,0.51385987,-0.0014690636,0.015605472,0.0,0.0075064157,-0.003602036,0.34407187,0.0034296329,-0.0014913653,0.00023459065,0.0005256599,0.05561095,0.5729694,0.046000004,0.008785166,0.0,0.0,1.0,-0.4115141,0.39316568,-0.83726823,-0.07920965,-0.39045036,0.0,0.33550775,-0.110722646,0.91336113,0.0,1.0,0.0,0.0
2021-01-14 00:00:00+00:00,1.2162491,0.0053543285,0.009519986,-0.0038993605,-0.004269649,-0.0034825795,-0.0038080283,0.48342723,-0.0017168751,0.016244868,0.0,0.007827332,-0.011234132,0.20814648,0.0027618345,-0.0029158231,3.207534e-05,0.00042824604,0.0074439016,-0.28648442,0.05799997,0.0045537483,0.0,0.0,1.0,-0.45287293,0.35884914,-0.83726823,-0.07920965,-0.36890307,0.55126446,0.32122913,-0.08788063,2.617163,0.0,0.0,1.0,0.0
2021-01-15 00:00:00+00:00,1.2151259,0.0044146655,0.009586283,-0.0007197246,-0.00085167185,-0.0023471524,-0.00092391344,0.45930773,-0.0018802631,0.016967334,0.0,0.007889127,-0.0023845271,0.25053653,0.0021335355,-0.0019684401,-0.00018900807,0.0004676801,-0.0446967,-0.24730426,-0.008000016,0.007518836,0.0,0.0,1.0,-0.49423176,0.3141493,-0.83726823,-0.22461483,-0.351801,0.0,0.30330366,-0.0697509,1.5180427,0.0,0.0,1.0,0.0
2021-01-18 00:00:00+00:00,1.2068113,0.004311809,0.009764186,-0.007081838,-0.0062925466,-0.0024261428,-0.0068661086,0.39306605,-0.002372684,0.020429181,0.0,0.0080908965,-0.015016191,0.042940617,0.0010732036,-0.0019475828,-0.000761751,0.0003061174,-0.17789815,-0.20795025,-0.034999967,0.0026472316,0.0,0.0,1.0,-0.39625666,0.46122095,-0.83726823,0.26526073,-0.22450149,0.55126446,0.3456273,-0.02588997,1.3764127,0.0,0.0,1.0,0.0
2021-01-19 00:00:00+00:00,1.2077295,0.0043450375,0.0097034145,0.00092955376,0.0048461887,0.0019066446,0.00076051726,0.37559333,-0.0025298516,0.022724738,0.0,0.008034428,-0.014329236,0.07408561,0.00028862202,-0.0013764751,-0.00054427836,0.0003737954,-0.12850985,-0.5134841,-0.046000004,0.0049847453,0.0,0.0,1.0,-0.17575087,0.46122095,-0.83726823,0.26526073,-0.1234638,0.0,0.38022637,0.020711012,0.5546738,0.0,0.0,1.0,0.0
2021-01-20 00:00:00+00:00,1.2138869,0.004510949,0.0096762525,0.0050373557,0.0012419783,-6.0403625e-05,0.0050853733,0.3882687,-0.002186079,0.023243535,0.0,0.007971296,-0.013208986,0.28295356,7.355408e-05,-0.001150432,-0.00038304325,0.00049433595,-0.087318525,-0.14119077,0.0019999743,0.0016594011,0.0,0.0,1.0,0.044754926,0.30194,-0.28600377,0.26526073,-0.043270137,0.0,0.40871638,0.050821587,0.90381324,0.0,0.0,1.0,0.0
2021-01-21 00:00:00+00:00,1.2115631,0.004206765,0.008941634,-0.0019889523,0.0009829929,0.0026606142,-0.0019161372,0.4482247,-0.002010672,0.02415353,0.0,0.0073802457,-0.018439384,0.20412867,-0.00024835605,-0.0007720537,-0.0002783212,0.00051260286,-0.0644425,-0.4708884,-0.01999998,-0.001219722,0.0,0.0,1.0,0.10195568,0.2454145,-0.28600377,0.26526073,-0.034343533,-0.26526073,0.41171604,0.04033712,-0.70296586,0.0,0.0,1.0,0.0
2021-01-22 00:00:00+00:00,1.2166294,0.004361895,0.008468415,0.0041885646,0.001316785,0.0034694779,0.004172884,0.43018103,-0.0015354771,0.024265494,0.0,0.0069605545,-0.008605672,0.37598416,-0.00016533287,0.00024730575,-9.818523e-05,0.0006817172,-0.022185018,-0.9286522,-0.006000042,-0.0059662196,0.0,0.0,1.0,0.10674376,0.23600625,-0.26206335,0.26526073,-0.08132201,-0.26206335,0.41102633,-0.019559275,0.041598286,0.0,0.0,1.0,0.0
2021-01-25 00:00:00+00:00,1.2169447,0.0037995945,0.00863891,0.0001946754,-0.0001645278,-0.0028637666,0.0002591321,0.432296,-0.0011580428,0.024372425,0.0,0.0070988517,-0.0013761441,0.3866799,-7.772371e-05,0.001672354,-5.972615e-05,0.00073831354,-0.013496992,-0.87057066,-0.05700004,-0.0043053487,0.0,0.0,1.0,0.0008223361,0.26423442,-0.26434642,0.26526073,-0.11907984,-0.0022830684,0.4115496,-0.04499556,1.1679475,0.0,0.0,1.0,0.0
2021-01-26 00:00:00+00:00,1.214624,0.0037893758,0.008409662,-0.0020786251,-0.00090264546,-0.0007267008,-0.0019087661,0.36749315,-0.0009944598,0.02459564,0.0,0.0069236746,-0.0011898889,0.3128137,-0.00016046889,0.0011384973,-0.0002301817,0.00070552976,-0.052029107,-1.0909103,-0.052000046,-0.0036530935,0.0,0.0,1.0,-0.10509909,0.23641562,-0.26434642,0.26526073,-0.14904827,0.0,0.34752262,-0.0544675,2.3192265,0.0,0.0,1.0,0.0
2021-01-27 00:00:00+00:00,1.2162993,0.0035623563,0.008483529,0.0016406255,-0.00029828792,-0.0038431392,0.0013782815,0.34015447,-0.00075694977,0.024286993,0.0,0.00697487,-0.0037667654,0.4743825,-0.00011354405,0.00039707893,-0.00023608886,0.0005584285,-0.053392656,-2.2635949,-0.075999975,0.0019876366,0.0,0.0,1.0,-0.17040499,0.12942162,-0.26434642,0.0,-0.1309394,0.20307767,0.24662282,-0.04323088,2.4465697,0.0,0.0,1.0,0.0
2021-01-28 00:00:00+00:00,1.2105073,0.003676911,0.008157943,-0.0048172064,-0.0022515834,0.0016900544,-0.0047733784,0.34747848,-0.000883233,0.023526486,0.0,0.0067392765,-0.004732115,0.29276097,-0.00045571572,-0.00017436928,-0.00057819905,0.000520772,-0.12894164,-2.4838107,-0.051999927,0.0036547119,0.0,0.0,1.0,-0.15087561,0.16424583,-0.26434642,0.097646855,-0.083782166,0.15891558,0.23772743,-0.019576697,2.279524,0.0,0.0,1.0,0.0
2021-01-29 00:00:00+00:00,1.2120037,0.0037107524,0.007617303,0.0013688375,0.0010704848,0.0011243297,0.0012354407,0.4303682,-0.0008377681,0.023951322,0.0,0.0062848846,-0.002572761,0.3810542,-0.00062052155,-0.00076185795,-0.0007014669,0.00042125632,-0.15972371,-2.7142973,0.0020000935,0.0037606943,0.0,0.0,1.0,-0.06094806,0.2059476,-0.26434642,0.1875744,-0.02780145,0.08992755,0.2267536,0.018845212,1.5379288,0.0,0.0,1.0,0.0
2021-02-01 00:00:00+00:00,1.2123858,0.0028948437,0.007757306,0.00012115551,-0.001723581,-0.0022231576,0.00031518514,0.4593734,-0.0007476515,0.023578128,0.0,0.006398381,0.004608533,0.403597,-0.0007175409,-0.00075064733,-0.00022105253,0.00032040634,-0.05711032,-2.2733696,0.03700006,0.0069455905,0.0,0.0,1.0,0.025030704,0.18882877,-0.26434642,0.1875744,0.012086317,-0.022027,0.21688955,0.037879616,0.6226344,1.0,0.0,0.0,0.0
2021-02-02 00:00:00+00:00,1.2068695,0.0032949864,0.008014083,-0.0045598284,-0.003972726,-0.004215277,-0.004560329,0.34774718,-0.0009470789,0.023888469,0.0,0.006640389,-0.00071231363,0.29669085,-0.0011483674,-0.0012809599,-0.0007127613,0.00033671162,-0.19133344,-1.8137649,0.06500006,0.0113581065,0.0,0.0,1.0,0.11100947,0.102065295,-0.06126873,0.1875744,0.043745257,0.0,0.2060194,0.07132497,-0.5797524,1.0,0.0,0.0,0.0
2021-02-03 00:00:00+00:00,1.2039055,0.0028113157,0.0077854395,-0.0023745212,-0.0031451436,-0.0011170983,-0.002458978,0.3608866,-0.0011780183,0.023028467,0.0,0.0064668194,-0.0082566645,0.18632577,-0.0016687299,-0.0020484119,-0.00083335844,0.000307749,-0.22285478,-2.2274404,0.116999984,0.0051713954,0.0,0.0,1.0,0.0724217,0.18569325,-0.25420758,0.1875744,-0.017722256,-0.41975498,0.1978607,0.015350769,-0.60158503,0.0,0.0,1.0,0.0
2021-02-04 00:00:00+00:00,1.2042389,0.002802322,0.007777759,0.0002288063,-0.00051080156,-0.003152381,0.00027691727,0.375079,-0.0012369493,0.018991144,0.0,0.0064586513,-0.0060636103,0.34063858,-0.002036206,-0.0010383528,-0.0010089873,0.00036673967,-0.28134432,-2.404438,0.08200002,0.01175902,0.0,0.0,1.0,-0.0058407607,0.24529898,-0.29366544,0.1875744,-0.074649185,-0.039457854,0.21112947,-0.01728744,-0.062719576,0.0,0.0,1.0,0.0
2021-02-05 00:00:00+00:00,1.1966732,0.0027750407,0.007727844,-0.006194427,-0.0003371809,-0.0011362411,-0.0063024065,0.38163766,-0.0016129185,0.019695908,0.0,0.0064577735,-0.016538901,0.05613384,-0.0028018395,-0.0025459223,-0.0014669239,0.0002290561,-0.40517345,-2.3300507,0.0769999,0.005065522,0.0,0.0,1.0,-0.11439254,0.25807002,-0.35518453,0.1655474,-0.13252348,-0.061519075,0.22191063,-0.06529592,0.20633683,0.0,0.0,1.0,0.0
2021-02-08 00:00:00+00:00,1.2048774,0.003849175,0.007906548,0.006820778,0.0023867257,0.005658125,0.0068324637,0.4715434,-0.0013015413,0.019630402,0.0,0.006562118,-0.00996557,0.40609697,-0.002827955,-0.0012424665,-0.00087200524,0.00028392728,-0.22292647,-2.1019034,0.082999945,-0.0009892426,0.0,0.0,1.0,-0.22125135,0.22115387,-0.36874664,0.1655474,-0.18125619,-0.013562121,0.23330916,-0.103400275,0.16110949,0.0,0.0,1.0,0.0
2021-02-09 00:00:00+00:00,1.2053596,0.0038576163,0.007787023,0.00026510845,0.003820984,0.002392646,0.00040012796,0.40405345,-0.0010050719,0.019711504,0.0,0.0064603323,-0.0076566753,0.426666,-0.0027843774,-0.00025037507,-0.0005210279,0.0002706446,-0.1423718,-1.2863066,0.051999927,-0.008368189,0.0,0.0,1.0,-0.32811016,0.051680986,-0.36874664,-0.25420758,-0.21993537,0.0,0.24367969,-0.12791318,0.43553144,0.0,0.0,1.0,0.0
2021-02-10 00:00:00+00:00,1.2119993,0.00430525,0.00798761,0.005329276,0.0023894466,0.0049674422,0.00549338,0.5044734,-0.0003968623,0.018100154,0.0,0.006590441,-0.0035415767,0.709893,-0.0022789696,0.0013400966,-0.00015967543,0.00035626974,-0.04130995,-1.0770802,0.0019999743,-0.008264965,0.0,0.0,1.0,-0.32818103,0.05155438,-0.36874664,-0.25456196,-0.22707881,0.11418467,0.24715397,-0.13590801,-0.5551006,0.0,0.0,1.0,0.0
2021-02-11 00:00:00+00:00,1.2121212,0.004015502,0.007732681,0.00020608956,0.00059764786,0.0003391566,0.00010061472,0.44854817,2.5240317e-05,0.017563514,0.0,0.0063794614,0.0013324162,0.72126395,-0.0018491539,0.001304836,-0.0003432251,0.00038047336,-0.09152839,-0.98224014,0.018999934,-0.012201312,0.0,0.0,1.0,-0.4073101,0.1647329,-0.6893108,-0.25456196,-0.32243702,-0.4347488,0.28909403,-0.21102,-1.0940126,0.0,0.0,1.0,0.0
2021-02-12 00:00:00+00:00,1.2131506,0.004005561,0.0076125264,0.00087297475,-0.0012410337,-0.002505838,0.00084887166,0.4573923,0.00035940626,0.017293755,0.0,0.006275005,0.00094584713,0.80356395,-0.0014234862,0.0027350916,-0.000121467965,0.000368141,-0.033082493,-0.8932387,0.03000009,-0.0061701117,0.0,0.0,1.0,-0.5040492,0.24763422,-0.83887976,-0.25456196,-0.4289789,-0.14956902,0.31469068,-0.23625317,-1.2852721,0.0,1.0,0.0,0.0
2021-02-15 00:00:00+00:00,1.2122093,0.0040137423,0.0073485374,-0.0007397032,0.0009118318,0.002760179,-0.0007761954,0.47201577,0.0005171372,0.017190227,0.0,0.0060621025,-0.00014553337,0.77374333,-0.0011360657,0.0012133599,-0.00011443377,0.00035520442,-0.031179197,-0.8110955,0.04000008,-0.0049611144,0.0,0.0,1.0,-0.43029982,0.33684373,-0.83887976,0.0,-0.34048077,0.83887976,0.29035306,-0.18751426,-1.1770332,0.0,0.0,1.0,0.0
2021-02-16 00:00:00+00:00,1.2132196,0.0036838485,0.0071041244,0.0009337797,0.001974567,-0.0017796786,0.00083308876,0.4637509,0.0006564145,0.017211718,0.0,0.005855596,0.0052478844,0.8215237,-0.0008313608,0.001299952,0.00025219467,0.00040247833,0.07571387,-0.734061,0.14200008,0.00077369105,0.0,0.0,1.0,-0.3565505,0.3898811,-0.83887976,0.0,-0.27023977,0.0,0.26262245,-0.14883018,-1.3623284,0.0,0.0,1.0,0.0
2021-02-17 00:00:00+00:00,1.2092483,0.003765834,0.007289946,-0.003620934,-0.0059884465,-0.0058253068,-0.003278757,0.4845177,0.0005159084,0.017026516,0.0,0.006028494,0.0044281054,0.6388752,-0.0008451438,-0.00045447543,5.9848287e-05,0.00026671,0.017521946,-0.6600002,0.16799998,0.006397487,0.0,0.0,1.0,-0.3056381,0.42183983,-0.83887976,0.0,-0.21448945,0.0,0.283568,-0.118126586,-1.250965,0.0,0.0,1.0,0.0
2021-02-18 00:00:00+00:00,1.2048005,0.0039871293,0.007255452,-0.0035358178,-0.0007716189,0.0008902838,-0.0036849487,0.4174127,0.00017778573,0.017457789,0.0,0.006022119,0.00046623976,0.43431252,-0.0011398946,-0.0012115882,-0.00035778608,0.00017801978,-0.10826261,-1.2587365,0.12899995,0.0018783297,0.0,0.0,1.0,-0.16777596,0.37515843,-0.83887976,0.0,-0.17024039,0.0,0.30091798,-0.09375713,-1.4756167,0.0,0.0,1.0,0.0
2021-02-19 00:00:00+00:00,1.2091898,0.003428214,0.0074895537,0.003801743,0.0048449687,0.003872343,0.0036365439,0.46644053,0.0001991745,0.016661977,0.0,0.006193861,0.01040519,0.6361832,-0.0010681836,-0.00065405364,-9.3372706e-05,0.00024423024,-0.027504714,-1.1734915,0.14499998,-0.0013271705,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.13511989,0.0,0.31277516,-0.07441509,-1.1587542,0.0,0.0,1.0,0.0
2021-02-22 00:00:00+00:00,1.2126356,0.0028654335,0.0071874685,0.0027001074,0.00060755364,0.0007603693,0.0028456766,0.5632996,0.00039484265,0.015845792,0.0,0.005927146,0.0064184032,0.7946643,-0.00077238766,7.032077e-05,-0.00015657306,0.00021426272,-0.04711815,-0.97534394,0.16999996,-0.00520807,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.10724472,0.0,0.31915683,-0.059063293,-0.83674324,0.0,0.0,1.0,0.0
2021-02-23 00:00:00+00:00,1.2166797,0.0029852004,0.0071066106,0.0034979526,0.001946726,0.0036828036,0.0033293823,0.63698447,0.00071820046,0.016307108,0.0,0.0058409874,0.009347658,0.9467717,-0.000265357,0.0005695795,-1.0370668e-05,0.00031617717,-0.0030424735,-1.0594118,0.062999964,-0.0037636082,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.08512019,0.0,0.32073694,-0.046878565,-0.753858,0.0,0.0,1.0,0.0
2021-02-24 00:00:00+00:00,1.2152145,0.0025715008,0.007007037,-0.0012281256,-0.00038964924,-0.0021035573,-0.0012049879,0.6149077,0.00081713474,0.016062193,0.0,0.0057660905,0.002649289,0.8817131,3.8015307e-05,0.0009843333,2.3142577e-05,0.00010699905,0.0068217814,-0.6316562,0.08800006,-0.008502195,0.0,0.0,1.0,-0.11540304,0.25804904,-0.5770152,0.0,-0.18659787,-0.5770152,0.34458125,-0.09615025,0.37940913,0.0,0.0,1.0,0.0
2021-02-25 00:00:00+00:00,1.2171372,0.0026034028,0.007011243,0.001439834,0.0055301366,0.0037312324,0.0015809614,0.74295264,0.00094235275,0.017047085,0.0,0.005760438,0.0041296356,0.6812272,0.00040157232,0.0020375152,3.2793996e-05,7.7917066e-05,0.009654416,-0.09171814,0.23100007,-0.0050907494,0.0,0.0,1.0,-0.15708001,0.2514956,-0.5770152,0.0,-0.1910925,0.36863038,0.30115733,-0.09923667,1.1670244,0.0,0.0,1.0,0.0
2021-02-26 00:00:00+00:00,1.216042,0.0026294868,0.006932122,-0.0007712218,-0.0048360205,-0.005346758,-0.0009002015,0.65946656,0.0009205969,0.017610818,0.0,0.005700561,0.0023805627,0.6243286,0.00060956145,0.0011301662,0.00021723098,2.0255615e-05,0.067389615,0.2377662,0.11500001,0.006288285,0.0,0.0,1.0,-0.19875696,0.23572937,-0.5770152,0.0,-0.1946599,0.0,0.18886626,-0.10455163,1.0199131,0.0,0.0,1.0,0.0
2021-03-01 00:00:00+00:00,1.208956,0.003259588,0.0073929257,-0.0057086446,-0.006665894,-0.005125851,-0.0058441767,0.54321575,0.00049201393,0.017516825,0.0,0.0061151325,-0.0026874188,0.29621166,0.00029963054,-0.0006078045,-0.000119893666,-4.3780656e-05,-0.034528606,-0.5034897,0.075999975,0.011378181,0.0,0.0,1.0,-0.24918208,0.2079085,-0.5770152,0.0,-0.20651503,-0.04374073,0.19094299,-0.128827,1.3841678,0.0,0.0,1.0,0.0
2021-03-02 00:00:00+00:00,1.2051096,0.003355073,0.0074316347,-0.0034665589,-0.0017531946,-0.0029909608,-0.003186666,0.41125363,-7.105655e-06,0.017730322,0.0,0.006166771,-0.0067071733,0.23063402,-0.00020003866,-0.0019110142,-0.0002866485,-8.558135e-05,-0.08111389,0.5099688,0.052999973,0.0068524005,0.0,0.0,1.0,-0.2996072,0.1566104,-0.5770152,-0.20838481,-0.21592446,0.0,0.18930236,-0.14350995,1.5442296,0.0,0.0,1.0,0.0
2021-03-03 00:00:00+00:00,1.2085468,0.0033851797,0.007639519,0.0029805687,0.002491629,0.004218773,0.0028480971,0.45757988,-0.00013638056,0.017187258,0.0,0.006321244,-0.0005803194,0.36948252,-0.0003631433,-0.0011003972,6.6133725e-05,-3.508658e-05,0.019142361,0.75268644,0.08099997,0.008502195,0.0,0.0,1.0,-0.16965131,0.13726781,-0.25212553,0.07276412,-0.15636815,0.32488966,0.1969445,-0.11390393,0.16966985,0.0,0.0,1.0,0.0
2021-03-04 00:00:00+00:00,1.2050661,0.003298208,0.0077004177,-0.003040823,-0.0038461431,-0.0016367574,-0.0028842036,0.40933228,-0.00039312692,0.01704101,0.0,0.0063900375,0.00022042573,0.22887632,-0.00071642303,-0.00199343,4.5884895e-05,-3.8808615e-05,0.013217288,-0.39041623,0.031999946,0.016505657,0.0,0.0,1.0,-0.2046439,0.16838443,-0.38334772,0.07276412,-0.20319392,-0.45611185,0.20332493,-0.14198048,-0.45873457,0.0,0.0,1.0,0.0
2021-03-05 00:00:00+00:00,1.1967735,0.0036774506,0.008579688,-0.0066406615,-0.0079403175,-0.010621662,-0.0069051976,0.3513918,-0.00097609154,0.016996186,0.0,0.0071690157,-0.010321316,0.20307192,-0.0015333643,-0.0031944294,-0.0002961206,-0.00024408515,-0.07819151,-0.37132162,0.09399998,0.011481215,0.0,0.0,1.0,-0.27669215,0.23448214,-0.568626,0.07276412,-0.27858236,-0.18527825,0.22543429,-0.17163269,0.5854561,0.0,0.0,1.0,0.0
2021-03-08 00:00:00+00:00,1.1925632,0.0034773648,0.008895678,-0.003679476,-0.0030472726,-0.004179256,-0.0035242897,0.31267256,-0.001513225,0.0210615,0.0,0.007459293,-0.016691282,0.19656326,-0.0024367408,-0.002730452,-0.0001638293,-0.00028787163,-0.045366284,0.844993,0.14999998,0.013853471,0.0,0.0,1.0,-0.37704787,0.31492022,-0.7539042,0.07276412,-0.37664104,-0.18527825,0.26044342,-0.17748486,-0.052937303,0.0,1.0,0.0,0.0
2021-03-09 00:00:00+00:00,1.1851711,0.003256082,0.008773421,-0.006110537,-0.0013569407,-0.0010302003,-0.0062177447,0.29440674,-0.0021687287,0.027558243,0.0,0.0074026613,-0.02623841,0.038405444,-0.0036107511,-0.0033366678,-0.0007852678,-0.00041276784,-0.22649138,0.7861255,0.13100004,0.012804532,0.0,0.0,1.0,-0.4774036,0.34378693,-0.7539042,0.07276412,-0.45447022,0.0,0.26872,-0.19244468,-0.33419085,0.0,1.0,0.0,0.0
2021-03-10 00:00:00+00:00,1.1897906,0.0038476775,0.008896061,0.003764115,0.00076052547,0.0028565624,0.0038901553,0.37220636,-0.0021890195,0.030601569,0.0,0.0074769976,-0.021143267,0.1523515,-0.0041852007,-0.0031282562,-0.000619076,-0.00035534514,-0.17160518,-0.24235077,0.049999952,0.009193498,0.0,0.0,1.0,-0.49899843,0.30136225,-0.7539042,-0.035209928,-0.36797705,0.7186943,0.28083614,-0.1232721,0.7526585,0.0,0.0,1.0,0.0
2021-03-11 00:00:00+00:00,1.1926059,0.0039380626,0.008754288,0.002584919,0.004410029,0.0039605005,0.002363375,0.35491642,-0.0019180988,0.03218363,0.0,0.00734047,-0.020360854,0.22179356,-0.004401091,-0.0020787404,-0.0007681239,-0.0003779362,-0.22584254,-0.6007527,-0.023000002,-0.002294446,0.0,0.0,1.0,-0.44571006,0.3470224,-0.7539042,-0.035209928,-0.31618118,-0.08169591,0.28682044,-0.09784113,1.3295797,0.0,0.0,1.0,0.0
2021-03-12 00:00:00+00:00,1.1986096,0.004528769,0.00887308,0.0045308247,0.0010546126,-0.0005480259,0.005021505,0.3825503,-0.0013002178,0.03219306,0.0,0.0074028103,-0.014439146,0.3698843,-0.0041195764,0.00030660012,-0.0005337958,-0.00038026934,-0.14721042,-1.1257972,0.08099997,-0.0032669422,0.0,0.0,1.0,-0.33192736,0.38754717,-0.7539042,0.0002875036,-0.25089386,0.117193334,0.30337474,-0.07765655,0.8872299,0.0,0.0,1.0,0.0
2021-03-15 00:00:00+00:00,1.195,0.0043062866,0.009028903,-0.0025488802,-0.002084136,0.000107187356,-0.0030159813,0.31713074,-0.0010202611,0.032660477,0.0,0.007555567,-0.01161095,0.2808499,-0.004093158,0.0004082618,-0.00071783643,-0.00036709555,-0.19664672,-2.5359266,0.011000037,-0.00521339,0.0,0.0,1.0,-0.181089,0.32377166,-0.7539042,0.0002875036,-0.19907528,0.0,0.3183309,-0.06163605,0.47643572,0.0,0.0,1.0,0.0
