date,close,sent_mean,sent_std,sent_min,sent_max,sent_decay,sent_momentum,sent_vol,sent_diffusion,headline_count_z,sig_buy,sig_sell,sig_hold,sig_none
2025-12-16 08:00:00,1.17561,-0.14665613,0.32793307,-0.73328066,0.0,-0.17505366,-0.73328066,0.24197859,-0.16843943,0.71561104,0.0,1.0,0.0,0.0
2025-12-16 12:00:00,1.17757,-0.29331225,0.40163437,-0.73328066,0.0,-0.29021558,0.0,0.3020987,-0.27122346,0.64778984,0.0,1.0,0.0,0.0
2025-12-16 16:00:00,1.17639,-0.29331225,0.40163437,-0.73328066,0.0,-0.23034427,0.73328066,0.3020987,-0.21527019,-0.62528884,0.0,0.0,0.0,1.0
2025-12-16 20:00:00,1.17472,-0.29331225,0.40163437,-0.73328066,0.0,-0.18282436,0.0,0.3020987,-0.17086007,-0.5504113,0.0,0.0,0.0,1.0
2025-12-17 00:00:00,1.17473,-0.29331225,0.40163437,-0.73328066,0.0,-0.14510779,0.0,0.30707628,-0.13561173,-0.5504113,0.0,0.0,0.0,1.0
2025-12-17 04:00:00,1.17291,-0.14665613,0.32793307,-0.73328066,0.0,-0.11517213,0.0,0.30917826,-0.107635096,-0.5504113,0.0,0.0,0.0,1.0
2025-12-17 08:00:00,1.17161,-0.08455197,0.18906395,-0.42275983,0.0,-0.17862731,-0.42275983,0.3157308,-0.12668993,1.8692769,0.0,1.0,0.0,0.0
2025-12-17 12:00:00,1.17319,-0.16910394,0.2315551,-0.42275983,0.0,-0.22899173,0.0,0.31592563,-0.14181376,1.6289405,0.0,1.0,0.0,0.0
2025-12-17 16:00:00,1.17494,-0.16910394,0.2315551,-0.42275983,0.0,-0.18175085,0.42275983,0.31592563,-0.11255765,-0.6279645,0.0,0.0,0.0,1.0
2025-12-17 20:00:00,1.17407,-0.16910394,0.2315551,-0.42275983,0.0,-0.14425574,0.0,0.31592563,-0.089337066,-0.56468856,0.0,0.0,0.0,1.0
2025-12-18 00:00:00,1.17386,-0.16910394,0.2315551,-0.42275983,0.0,-0.114495866,0.0,0.2678912,-0.07090688,-0.56468856,0.0,0.0,0.0,1.0
2025-12-18 04:00:00,1.1746,-0.08455197,0.18906395,-0.42275983,0.0,-0.090875424,0.0,0.1782512,-0.056278825,-0.56468856,0.0,0.0,0.0,1.0
2025-12-18 08:00:00,1.17221,0.097380586,0.21774961,0.0,0.48690292,0.028319942,0.48690292,0.25422335,-0.008262745,3.0971117,1.0,0.0,0.0,0.0
2025-12-18 12:00:00,1.17469,0.19476117,0.26668772,0.0,0.48690292,0.12292537,0.0,0.30367288,0.029847644,2.4178643,1.0,0.0,0.0,0.0
2025-12-18 16:00:00,1.17189,0.19476117,0.26668772,0.0,0.48690292,0.097565934,-0.48690292,0.30367288,0.023690091,-0.59387237,0.0,0.0,0.0,1.0
2025-12-18 20:00:00,1.17237,0.19476117,0.26668772,0.0,0.48690292,0.07743813,0.0,0.30367288,0.018802838,-0.56065863,0.0,0.0,0.0,1.0
2025-12-19 00:00:00,1.17244,0.19476117,0.26668772,0.0,0.48690292,0.061462685,0.0,0.2629976,0.014923822,-0.56065863,0.0,0.0,0.0,1.0
2025-12-19 04:00:00,1.17201,0.097380586,0.21774961,0.0,0.48690292,0.048782967,0.0,0.2052963,0.011845046,-0.56065863,0.0,0.0,0.0,1.0
2025-12-19 08:00:00,1.17123,0.025677262,0.0574161,0.0,0.1283863,0.06520509,0.1283863,0.2025255,0.046910413,1.1774726,1.0,0.0,0.0,0.0
2025-12-19 12:00:00,1.17193,0.051354524,0.07032008,0.0,0.1283863,0.078239344,0.0,0.19879712,0.07474182,1.0641663,1.0,0.0,0.0,0.0
2025-12-19 16:00:00,1.17194,0.051354524,0.07032008,0.0,0.1283863,0.062098607,-0.1283863,0.19879712,0.059322618,-0.6576603,0.0,0.0,0.0,1.0
2025-12-19 20:00:00,1.17081,0.051354524,0.07032008,0.0,0.1283863,0.0492877,0.0,0.19879712,0.047084395,-0.6083023,0.0,0.0,0.0,1.0
2025-12-22 00:00:00,1.17173,0.051354524,0.07032008,0.0,0.1283863,0.039119672,0.0,0.15446511,0.03737091,-0.6083023,0.0,0.0,0.0,1.0
2025-12-22 04:00:00,1.17173,0.025677262,0.0574161,0.0,0.1283863,0.031049304,0.0,0.05413242,0.029661309,-0.6083023,0.0,0.0,0.0,1.0
2025-12-22 08:00:00,1.173,0.07608942,0.17014112,0.0,0.38044712,0.103129886,0.38044712,0.12342393,0.092308685,-0.28036356,1.0,0.0,0.0,0.0
2025-12-22 12:00:00,1.17507,0.15217884,0.20837946,0.0,0.38044712,0.16034028,0.0,0.15594925,0.14203195,-0.30047092,1.0,0.0,0.0,0.0
2025-12-22 16:00:00,1.17583,0.15217884,0.20837946,0.0,0.38044712,0.12726216,-0.38044712,0.15594925,0.11273083,-0.58334583,0.0,0.0,0.0,1.0
2025-12-22 20:00:00,1.17617,0.15217884,0.20837946,0.0,0.38044712,0.10100805,0.0,0.15594925,0.08947452,-0.5142845,0.0,0.0,0.0,1.0
2025-12-23 00:00:00,1.17731,0.15217884,0.20837946,0.0,0.38044712,0.08017014,0.0,0.15877344,0.07101598,-0.5142845,0.0,0.0,0.0,1.0
2025-12-23 04:00:00,1.17751,0.07608942,0.17014112,0.0,0.38044712,0.06363108,0.0,0.16041058,0.056365415,-0.5142845,0.0,0.0,0.0,1.0
2025-12-23 08:00:00,1.17927,-0.049169112,0.109945476,-0.24584556,0.0,-0.00021378473,-0.24584556,0.1895587,0.04473726,-0.3412066,0.0,0.0,1.0,0.0
2025-12-23 12:00:00,1.17748,-0.098338224,0.13465516,-0.24584556,0.0,-0.05088749,0.0,0.21163727,0.03550799,-0.35192803,0.0,0.0,1.0,0.0
2025-12-23 16:00:00,1.17709,-0.098338224,0.13465516,-0.24584556,0.0,-0.040389426,0.24584556,0.21163727,0.028182708,-0.4709394,0.0,0.0,0.0,1.0
2025-12-23 20:00:00,1.17932,-0.098338224,0.13465516,-0.24584556,0.0,-0.03205711,0.0,0.21163727,0.02236863,-0.42689106,0.0,0.0,0.0,1.0
2025-12-24 00:00:00,1.18052,-0.098338224,0.13465516,-0.24584556,0.0,-0.025443746,0.0,0.17139381,0.017753994,-0.42689106,0.0,0.0,0.0,1.0
2025-12-24 04:00:00,1.17991,-0.049169112,0.109945476,-0.24584556,0.0,-0.020194713,0.0,0.10365759,0.014091354,-0.42689106,0.0,0.0,0.0,1.0
2025-12-24 08:00:00,1.17997,-0.07248555,0.16208261,-0.36242774,0.0,-0.09079721,-0.36242774,0.14113903,-0.09196542,-0.11547415,0.0,0.0,1.0,0.0
2025-12-24 12:00:00,1.17854,-0.1449711,0.19850986,-0.36242774,0.0,-0.14683445,0.0,0.16179179,-0.17614274,-0.13263702,0.0,0.0,1.0,0.0
2025-12-24 16:00:00,1.17767,-0.1449711,0.19850986,-0.36242774,0.0,-0.11654258,0.36242774,0.16179179,-0.13980459,-0.40080798,0.0,0.0,0.0,1.0
2025-12-24 20:00:00,1.17774,-0.1449711,0.19850986,-0.36242774,0.0,-0.092499904,0.0,0.16179179,-0.11096297,-0.58775294,0.0,0.0,0.0,1.0
2025-12-26 00:00:00,1.17872,-0.1449711,0.19850986,-0.36242774,0.0,-0.073417224,0.0,0.15948589,-0.08807137,-0.58775294,0.0,0.0,0.0,1.0
2025-12-26 04:00:00,1.1786,-0.07248555,0.16208261,-0.36242774,0.0,-0.05827129,0.0,0.15281296,-0.06990229,-0.58775294,0.0,0.0,0.0,1.0
2025-12-26 08:00:00,1.17702,-0.12866734,0.2877089,-0.6433367,0.0,-0.17896998,-0.6433367,0.23318921,-0.124247976,1.9713836,0.0,1.0,0.0,0.0
2025-12-26 12:00:00,1.17914,-0.25733468,0.35237002,-0.6433367,0.0,-0.2747686,0.0,0.27605295,-0.16738218,1.7056869,0.0,1.0,0.0,0.0
2025-12-26 16:00:00,1.177,-0.25733468,0.35237002,-0.6433367,0.0,-0.21808396,0.6433367,0.27605295,-0.13285132,-0.65712786,0.0,0.0,0.0,1.0
2025-12-26 20:00:00,1.17699,-0.25733468,0.35237002,-0.6433367,0.0,-0.17309336,0.0,0.27605295,-0.10544416,-0.58775294,0.0,0.0,0.0,1.0
2025-12-29 00:00:00,1.17841,-0.25733468,0.35237002,-0.6433367,0.0,-0.1373843,0.0,0.27631798,-0.08369109,-0.58775294,0.0,0.0,0.0,1.0
2025-12-29 04:00:00,1.17561,-0.12866734,0.2877089,-0.6433367,0.0,-0.10904198,0.0,0.27125457,-0.06642566,-0.58775294,0.0,0.0,0.0,1.0
2025-12-29 08:00:00,1.17764,0.019896276,0.044489425,0.0,0.099481374,-0.06602372,0.099481374,0.27823216,-0.023250729,3.7378397,0.0,0.0,1.0,0.0
2025-12-29 12:00:00,1.17698,0.039792553,0.054488193,0.0,0.099481374,-0.03188011,0.0,0.28465298,0.011017238,2.7243104,0.0,0.0,1.0,0.0
2025-12-29 16:00:00,1.17521,0.039792553,0.054488193,0.0,0.099481374,-0.02530326,-0.099481374,0.28465298,0.008744388,-0.5138195,0.0,0.0,0.0,1.0
2025-12-29 20:00:00,1.17722,0.039792553,0.054488193,0.0,0.099481374,-0.02008321,0.0,0.28465298,0.006940425,-0.4836221,0.0,0.0,0.0,1.0
2025-12-30 00:00:00,1.1775,0.039792553,0.054488193,0.0,0.099481374,-0.015940055,0.0,0.21445754,0.005508619,-0.4836221,0.0,0.0,0.0,1.0
2025-12-30 04:00:00,1.17752,0.019896276,0.044489425,0.0,0.099481374,-0.01265163,0.0,0.041945033,0.004372194,-0.4836221,0.0,0.0,0.0,1.0
2025-12-30 08:00:00,1.17689,0.03476687,0.07774109,0.0,0.17383435,0.025820332,0.17383435,0.06334535,0.029257646,2.5095046,1.0,0.0,0.0,0.0
2025-12-30 12:00:00,1.17635,0.06953374,0.095212996,0.0,0.17383435,0.056355547,0.0,0.07479547,0.049009245,2.0740178,1.0,0.0,0.0,0.0
2025-12-30 16:00:00,1.1756,0.06953374,0.095212996,0.0,0.17383435,0.044729427,-0.17383435,0.07479547,0.03889866,-0.59041256,0.0,0.0,0.0,1.0
2025-12-30 20:00:00,1.17478,0.06953374,0.095212996,0.0,0.17383435,0.03550177,0.0,0.07479547,0.03087389,-0.5669465,0.0,0.0,0.0,1.0
2025-12-31 00:00:00,1.17426,0.06953374,0.095212996,0.0,0.17383435,0.028177774,0.0,0.07478784,0.024504622,-0.5669465,0.0,0.0,0.0,1.0
2025-12-31 04:00:00,1.17385,0.03476687,0.07774109,0.0,0.17383435,0.022364713,0.0,0.073295005,0.01944933,-0.5669465,0.0,0.0,0.0,1.0
2025-12-31 08:00:00,1.17351,-0.039243046,0.08775012,-0.19621524,0.0,-0.022728214,-0.19621524,0.10362506,0.0007012678,2.9642844,0.0,0.0,1.0,0.0
2025-12-31 12:00:00,1.17421,-0.07848609,0.10747151,-0.19621524,0.0,-0.058518495,0.0,0.123485155,-0.01417908,2.3458958,0.0,0.0,1.0,0.0
2025-12-31 16:00:00,1.1736,-0.07848609,0.10747151,-0.19621524,0.0,-0.04644616,0.19621524,0.123485155,-0.011253944,-0.6150088,0.0,0.0,0.0,1.0
2025-12-31 20:00:00,1.17459,-0.07848609,0.10747151,-0.19621524,0.0,-0.036864344,0.0,0.123485155,-0.008932261,-0.58696485,0.0,0.0,0.0,1.0
2026-01-02 00:00:00,1.17609,-0.07848609,0.10747151,-0.19621524,0.0,-0.029259248,0.0,0.10668791,-0.00708954,-0.58696485,0.0,0.0,0.0,1.0
2026-01-02 04:00:00,1.17513,-0.039243046,0.08775012,-0.19621524,0.0,-0.02322308,0.0,0.082731605,-0.005626972,-0.58696485,0.0,0.0,0.0,1.0
2026-01-02 08:00:00,1.17214,-0.036630046,0.08190727,-0.18315023,0.0,-0.056215968,-0.18315023,0.09274549,-0.0044661304,1.6490529,0.0,0.0,1.0,0.0
2026-01-02 12:00:00,1.17216,-0.07326009,0.10031551,-0.18315023,0.0,-0.08240244,0.0,0.09804851,-0.00354477,1.458159,0.0,0.0,1.0,0.0
2026-01-02 16:00:00,1.17307,-0.07326009,0.10031551,-0.18315023,0.0,-0.06540286,0.18315023,0.09804851,-0.002813486,-0.67448455,0.0,0.0,0.0,1.0
2026-01-02 20:00:00,1.17208,-0.07326009,0.10031551,-0.18315023,0.0,-0.051910285,0.0,0.09804851,-0.0022330652,-0.6130694,0.0,0.0,0.0,1.0
2026-01-05 00:00:00,1.17003,-0.07326009,0.10031551,-0.18315023,0.0,-0.04120122,0.0,0.090643406,-0.001772385,-0.6130694,0.0,0.0,0.0,1.0
2026-01-05 04:00:00,1.16855,-0.036630046,0.08190727,-0.18315023,0.0,-0.03270143,0.0,0.07722292,-0.001406743,-0.6130694,0.0,0.0,0.0,1.0
2026-01-05 08:00:00,1.16825,-0.035034828,0.07834026,-0.17517415,0.0,-0.062093478,-0.17517415,0.08721272,-0.035499778,1.3883017,0.0,0.0,1.0,0.0
2026-01-05 12:00:00,1.16746,-0.070069656,0.09594683,-0.17517415,0.0,-0.08542196,0.0,0.09255715,-0.06255944,1.2445648,0.0,0.0,1.0,0.0
2026-01-05 16:00:00,1.17145,-0.070069656,0.09594683,-0.17517415,0.0,-0.06779946,0.17517415,0.09255715,-0.04965346,-0.7001217,0.0,0.0,0.0,1.0
2026-01-05 20:00:00,1.17216,-0.070069656,0.09594683,-0.17517415,0.0,-0.053812463,0.0,0.09255715,-0.039409976,-0.6351216,0.0,0.0,0.0,1.0
2026-01-06 00:00:00,1.17254,-0.070069656,0.09594683,-0.17517415,0.0,-0.04271098,0.0,0.08592885,-0.03127972,-0.6351216,0.0,0.0,0.0,1.0
2026-01-06 04:00:00,1.17288,-0.035034828,0.07834026,-0.17517415,0.0,-0.03389973,0.0,0.07385991,-0.02482673,-0.6351216,0.0,0.0,0.0,1.0
2026-01-06 08:00:00,1.17133,-0.14651744,0.32762298,-0.7325872,0.0,-0.1780386,-0.7325872,0.23112793,-0.14348467,1.656253,0.0,1.0,0.0,0.0
2026-01-06 12:00:00,1.17111,-0.29303488,0.40125456,-0.7325872,0.0,-0.2924417,0.0,0.29909638,-0.23766354,1.4642973,0.0,1.0,0.0,0.0
2026-01-06 16:00:00,1.17007,-0.29303488,0.40125456,-0.7325872,0.0,-0.23211111,0.7325872,0.29909638,-0.18863368,-0.7084627,0.0,0.0,0.0,1.0
2026-01-06 20:00:00,1.16886,-0.29303488,0.40125456,-0.7325872,0.0,-0.18422672,0.0,0.29909638,-0.14971866,-0.6318399,0.0,0.0,0.0,1.0
2026-01-07 00:00:00,1.16958,-0.29303488,0.40125456,-0.7325872,0.0,-0.14622085,0.0,0.30459076,-0.11883177,-0.6318399,0.0,0.0,0.0,1.0
2026-01-07 04:00:00,1.16932,-0.14651744,0.32762298,-0.7325872,0.0,-0.116055556,0.0,0.3088859,-0.09431684,-0.6318399,0.0,0.0,0.0,1.0
2026-01-07 08:00:00,1.16844,-0.031901572,0.07133409,-0.15950787,0.0,-0.12501974,-0.15950787,0.30456737,-0.11611922,2.1956234,0.0,0.0,1.0,0.0
2026-01-07 12:00:00,1.16917,-0.063803144,0.08736606,-0.15950787,0.0,-0.13213463,0.0,0.2992435,-0.13342378,1.8673937,0.0,0.0,1.0,0.0
2026-01-07 16:00:00,1.1688,-0.063803144,0.08736606,-0.15950787,0.0,-0.104875326,0.15950787,0.2992435,-0.10589852,-0.68680644,0.0,0.0,0.0,1.0
2026-01-07 20:00:00,1.16759,-0.063803144,0.08736606,-0.15950787,0.0,-0.0832396,0.0,0.2992435,-0.08405171,-0.61618674,0.0,0.0,0.0,1.0
2026-01-08 00:00:00,1.16748,-0.063803144,0.08736606,-0.15950787,0.0,-0.066067316,0.0,0.2302131,-0.06671189,-0.61618674,0.0,0.0,0.0,1.0
2026-01-08 04:00:00,1.16825,-0.031901572,0.07133409,-0.15950787,0.0,-0.052437663,0.0,0.067254424,-0.05294926,-0.61618674,0.0,0.0,0.0,1.0
2026-01-08 08:00:00,1.16768,-0.17762108,0.39717284,-0.88810545,0.0,-0.22483549,-0.88810545,0.2776694,-0.13043992,0.18382838,0.0,1.0,0.0,0.0
2026-01-08 12:00:00,1.16628,-0.35524216,0.48643538,-0.88810545,0.0,-0.36166772,0.0,0.3635245,-0.18089253,0.27857888,0.0,1.0,0.0,0.0
2026-01-08 16:00:00,1.16507,-0.35524216,0.48643538,-0.88810545,0.0,-0.28705588,0.88810545,0.3635245,-0.1435745,-0.6484533,0.0,0.0,0.0,1.0
2026-01-08 20:00:00,1.16585,-0.35524216,0.48643538,-0.88810545,0.0,-0.22783639,0.0,0.3635245,-0.113955155,-0.57812834,0.0,0.0,0.0,1.0
2026-01-09 00:00:00,1.16492,-0.35524216,0.48643538,-0.88810545,0.0,-0.18083386,0.0,0.36941463,-0.09044626,-0.57812834,0.0,0.0,0.0,1.0
2026-01-09 04:00:00,1.16512,-0.17762108,0.39717284,-0.88810545,0.0,-0.14352794,0.0,0.37445813,-0.07178725,-0.57812834,0.0,0.0,0.0,1.0
2026-01-09 08:00:00,1.16425,-0.00039522268,0.00088374474,-0.0019761133,0.0,-0.114325866,-0.0019761133,0.37435448,-0.056977578,0.93665475,0.0,0.0,1.0,0.0
2026-01-09 12:00:00,1.16452,-0.00079044537,0.0010823619,-0.0019761133,0.0,-0.091148175,0.0,0.3742507,-0.04522313,0.85002273,0.0,0.0,1.0,0.0
2026-01-09 16:00:00,1.16317,-0.00079044537,0.0010823619,-0.0019761133,0.0,-0.072344355,0.0019761133,0.3742507,-0.035893627,-0.64412355,0.0,0.0,0.0,1.0
2026-01-09 20:00:00,1.16303,-0.00079044537,0.0010823619,-0.0019761133,0.0,-0.05741975,0.0,0.3742507,-0.028488789,-0.5687397,0.0,0.0,0.0,1.0
2026-01-12 00:00:00,1.16561,-0.00079044537,0.0010823619,-0.0019761133,0.0,-0.045574088,0.0,0.28070593,-0.022611566,-0.5687397,0.0,0.0,0.0,1.0
2026-01-12 04:00:00,1.16692,-0.00039522268,0.00088374474,-0.0019761133,0.0,-0.036172178,0.0,0.00083320256,-0.017946813,-0.5687397,0.0,0.0,0.0,1.0
2026-01-12 08:00:00,1.16818,0.029734243,0.06648779,0.0,0.14867122,0.001960919,0.14867122,0.047159992,0.0232646,0.89899254,1.0,0.0,0.0,0.0
2026-01-12 12:00:00,1.16929,0.059468485,0.08143058,0.0,0.14867122,0.032227177,0.0,0.06289876,0.055974122,0.816092,1.0,0.0,0.0,0.0
2026-01-12 16:00:00,1.16687,0.059468485,0.08143058,0.0,0.14867122,0.025578726,-0.14867122,0.06289876,0.04442669,-0.65076405,0.0,0.0,0.0,1.0
2026-01-12 20:00:00,1.16664,0.059468485,0.08143058,0.0,0.14867122,0.020301849,0.0,0.06289876,0.035261486,-0.6183864,0.0,0.0,0.0,1.0
2026-01-13 00:00:00,1.16585,0.059468485,0.08143058,0.0,0.14867122,0.016113589,0.0,0.062792465,0.027987061,-0.6183864,0.0,0.0,0.0,1.0
2026-01-13 04:00:00,1.16628,0.029734243,0.06648779,0.0,0.14867122,0.012789363,0.0,0.06268529,0.022213345,-0.6183864,0.0,0.0,0.0,1.0
2026-01-13 08:00:00,1.1672,-0.10854497,0.24271393,-0.54272485,0.0,-0.10181293,-0.54272485,0.19227737,-0.05113575,1.067016,0.0,0.0,1.0,0.0
2026-01-13 12:00:00,1.16685,-0.21708994,0.29726264,-0.54272485,0.0,-0.19277282,0.0,0.25192493,-0.10935296,0.9662981,0.0,1.0,0.0,0.0
2026-01-13 16:00:00,1.16461,-0.21708994,0.29726264,-0.54272485,0.0,-0.15300389,0.54272485,0.25192493,-0.086793505,-0.7015572,0.0,0.0,0.0,1.0
2026-01-13 20:00:00,1.16431,-0.21708994,0.29726264,-0.54272485,0.0,-0.12143927,0.0,0.25192493,-0.068888046,-0.6306229,0.0,0.0,0.0,1.0
2026-01-14 00:00:00,1.16381,-0.21708994,0.29726264,-0.54272485,0.0,-0.09638641,0.0,0.24116574,-0.05467648,-0.6306229,0.0,0.0,0.0,1.0
2026-01-14 04:00:00,1.16419,-0.10854497,0.24271393,-0.54272485,0.0,-0.07650194,0.0,0.22883289,-0.043396752,-0.6306229,0.0,0.0,0.0,1.0
2026-01-14 08:00:00,1.16519,-0.08880202,0.19856735,-0.44401008,0.0,-0.15231869,-0.44401008,0.24772762,-0.103210516,0.40494817,0.0,1.0,0.0,0.0
2026-01-14 12:00:00,1.16501,-0.17760403,0.24319434,-0.44401008,0.0,-0.21249446,0.0,0.25688997,-0.15068473,0.3536988,0.0,1.0,0.0,0.0
2026-01-14 16:00:00,1.16468,-0.17760403,0.24319434,-0.44401008,0.0,-0.16865696,0.44401008,0.25688997,-0.11959855,-0.67716855,0.0,0.0,0.0,1.0
2026-01-14 20:00:00,1.16455,-0.17760403,0.24319434,-0.44401008,0.0,-0.13386312,0.0,0.25688997,-0.09492543,-0.60765976,0.0,0.0,0.0,1.0
2026-01-15 00:00:00,1.16387,-0.17760403,0.24319434,-0.44401008,0.0,-0.10624723,0.0,0.23193319,-0.075342365,-0.60765976,0.0,0.0,0.0,1.0
2026-01-15 04:00:00,1.16351,-0.08880202,0.19856735,-0.44401008,0.0,-0.08432848,0.0,0.18721108,-0.059799276,-0.60765976,0.0,0.0,0.0,1.0
2026-01-15 08:00:00,1.16359,-0.11009784,0.24618626,-0.5504892,0.0,-0.1804972,-0.5504892,0.23342793,-0.11622921,2.415579,0.0,1.0,0.0,0.0
2026-01-15 12:00:00,1.16014,-0.22019568,0.30151537,-0.5504892,0.0,-0.25682634,0.0,0.25922,-0.16101767,2.0155127,0.0,1.0,0.0,0.0
2026-01-15 16:00:00,1.1609,-0.22019568,0.30151537,-0.5504892,0.0,-0.2038432,0.5504892,0.25922,-0.12779981,-0.6467059,0.0,0.0,0.0,1.0
2026-01-15 20:00:00,1.16097,-0.22019568,0.30151537,-0.5504892,0.0,-0.16179046,0.0,0.25922,-0.10143478,-0.5714196,0.0,0.0,0.0,1.0
2026-01-16 00:00:00,1.1607,-0.22019568,0.30151537,-0.5504892,0.0,-0.12841317,0.0,0.2504491,-0.080508836,-0.5714196,0.0,0.0,0.0,1.0
2026-01-16 04:00:00,1.16067,-0.11009784,0.24618626,-0.5504892,0.0,-0.1019216,0.0,0.23210663,-0.063899904,-0.5714196,0.0,0.0,0.0,1.0
2026-01-16 08:00:00,1.16084,0.0024268187,0.0054265317,0.0,0.012134094,-0.07839198,0.012134094,0.23277691,-0.05071739,0.8274751,0.0,0.0,1.0,0.0
2026-01-16 12:00:00,1.16187,0.0048536374,0.0066461167,0.0,0.012134094,-0.059716497,0.0,0.23343824,-0.040254418,0.75082356,0.0,0.0,1.0,0.0
2026-01-16 16:00:00,1.15956,0.0048536374,0.0066461167,0.0,0.012134094,-0.047397014,-0.012134094,0.23343824,-0.031949952,-0.6350604,0.0,0.0,0.0,1.0
2026-01-16 20:00:00,1.15985,0.0048536374,0.0066461167,0.0,0.012134094,-0.037619036,0.0,0.23343824,-0.025358696,-0.5632871,0.0,0.0,0.0,1.0
2026-01-19 00:00:00,1.16227,0.0048536374,0.0066461167,0.0,0.012134094,-0.029858248,0.0,0.17500539,-0.020127209,-0.5632871,0.0,0.0,0.0,1.0
2026-01-19 04:00:00,1.16275,0.0024268187,0.0054265317,0.0,0.012134094,-0.023698507,0.0,0.0051161833,-0.015974976,-0.5632871,0.0,0.0,0.0,1.0
2026-01-19 08:00:00,1.16244,-0.0604749,0.13522598,-0.30237448,0.0,-0.081189215,-0.30237448,0.096603714,-0.033309296,2.6436234,0.0,0.0,1.0,0.0
2026-01-19 12:00:00,1.1632,-0.1209498,0.16561733,-0.30237448,0.0,-0.12681963,0.0,0.12886657,-0.047067553,2.1590083,0.0,0.0,1.0,0.0
2026-01-19 16:00:00,1.16459,-0.1209498,0.16561733,-0.30237448,0.0,-0.1006568,0.30237448,0.12886657,-0.037357543,-0.62600183,0.0,0.0,0.0,1.0
2026-01-19 20:00:00,1.16459,-0.1209498,0.16561733,-0.30237448,0.0,-0.079891354,0.0,0.12886657,-0.0296507,-0.58378685,0.0,0.0,0.0,1.0
2026-01-20 00:00:00,1.16438,-0.1209498,0.16561733,-0.30237448,0.0,-0.06340981,0.0,0.12818766,-0.023533776,-0.58378685,0.0,0.0,0.0,1.0
2026-01-20 04:00:00,1.16634,-0.0604749,0.13522598,-0.30237448,0.0,-0.0503284,0.0,0.12749228,-0.018678771,-0.58378685,0.0,0.0,0.0,1.0
2026-01-20 08:00:00,1.17262,0.0015668718,0.0035036318,0.0,0.007834359,-0.038329452,0.007834359,0.12792851,-0.01482535,0.6622226,0.0,0.0,1.0,0.0
2026-01-20 12:00:00,1.17335,0.0031337435,0.0042910553,0.0,0.007834359,-0.028805884,0.0,0.12835795,-0.011766888,0.5977787,0.0,0.0,1.0,0.0
2026-01-20 16:00:00,1.17316,0.0031337435,0.0042910553,0.0,0.007834359,-0.022863245,-0.007834359,0.12835795,-0.009339386,-0.63730365,0.0,0.0,0.0,1.0
2026-01-20 20:00:00,1.17266,0.0031337435,0.0042910553,0.0,0.007834359,-0.018146569,0.0,0.12835795,-0.007412675,-0.56196725,0.0,0.0,0.0,1.0
2026-01-21 00:00:00,1.17291,0.0031337435,0.0042910553,0.0,0.007834359,-0.014402942,0.0,0.09622489,-0.005883444,-0.56196725,0.0,0.0,0.0,1.0
2026-01-21 04:00:00,1.17175,0.0015668718,0.0035036318,0.0,0.007834359,-0.011431622,0.0,0.003303256,-0.004669693,-0.56196725,0.0,0.0,0.0,1.0
2026-01-21 08:00:00,1.17035,-0.008108022,0.018130086,-0.040540107,0.0,-0.017436687,-0.040540107,0.013761444,-0.0037063374,0.80327195,0.0,0.0,1.0,0.0
2026-01-21 12:00:00,1.17396,-0.016216043,0.02220473,-0.040540107,0.0,-0.02220291,0.0,0.018202225,-0.002941722,0.7288598,0.0,0.0,1.0,0.0
2026-01-21 16:00:00,1.17029,-0.016216043,0.02220473,-0.040540107,0.0,-0.017622462,0.040540107,0.018202225,-0.0023348464,-0.6374531,0.0,0.0,0.0,1.0
2026-01-21 20:00:00,1.16872,-0.016216043,0.02220473,-0.040540107,0.0,-0.013986957,0.0,0.018202225,-0.0018531687,-0.5803815,0.0,0.0,0.0,1.0
2026-01-22 00:00:00,1.16889,-0.016216043,0.02220473,-0.040540107,0.0,-0.011101455,0.0,0.017675728,-0.001470861,-0.5803815,0.0,0.0,0.0,1.0
2026-01-22 04:00:00,1.16884,-0.008108022,0.018130086,-0.040540107,0.0,-0.008811231,0.0,0.01709321,-0.0011674232,-0.5803815,0.0,0.0,0.0,1.0
2026-01-22 08:00:00,1.16926,0.024978248,0.05585306,0.0,0.12489124,0.018771518,0.12489124,0.045573972,0.016265038,1.0365263,1.0,0.0,0.0,0.0
2026-01-22 12:00:00,1.17139,0.049956497,0.06840575,0.0,0.12489124,0.04066396,0.0,0.059288934,0.030101193,0.9396436,1.0,0.0,0.0,0.0
2026-01-22 16:00:00,1.17466,0.049956497,0.06840575,0.0,0.12489124,0.032275006,-0.12489124,0.059288934,0.023891332,-0.66830957,0.0,0.0,0.0,1.0
2026-01-22 20:00:00,1.1755,0.049956497,0.06840575,0.0,0.12489124,0.02561669,0.0,0.059288934,0.018962562,-0.63378555,0.0,0.0,0.0,1.0
2026-01-23 00:00:00,1.17494,0.049956497,0.06840575,0.0,0.12489124,0.02033198,0.0,0.056234535,0.015050597,-0.63378555,0.0,0.0,0.0,1.0
2026-01-23 04:00:00,1.17511,0.024978248,0.05585306,0.0,0.12489124,0.016137503,0.0,0.05265877,0.011945666,-0.63378555,0.0,0.0,0.0,1.0
2026-01-23 08:00:00,1.17354,-0.05873501,0.13133548,-0.29367507,0.0,-0.047776666,-0.29367507,0.11413833,-0.042093586,1.5531904,0.0,0.0,1.0,0.0
