date,close,sent_mean,sent_std,sent_min,sent_max,sent_decay,sent_momentum,sent_vol,sent_diffusion,headline_count_z,sig_buy,sig_sell,sig_hold,sig_none
2024-05-29 00:00:00+01:00,1.0851872,-0.65825236,0.2083268,-0.7526233,-0.28559226,-0.50935805,0.46461916,0.30637118,-0.1433569,0.041982397,0.0,1.0,0.0,0.0
2024-05-30 00:00:00+01:00,1.080182,-0.4697374,0.42025423,-0.7526233,0.18995135,-0.36509088,0.4755436,0.35798493,-0.11378244,0.8483339,0.0,0.0,1.0,0.0
2024-05-31 00:00:00+01:00,1.083541,-0.32695115,0.4213937,-0.7502114,0.18995135,-0.29775497,-0.22864334,0.33128077,-0.09030919,0.4618064,0.0,0.0,1.0,0.0
2024-06-03 00:00:00+01:00,1.085305,-0.21458231,0.34900326,-0.7502114,0.18995135,-0.27518833,-0.14967515,0.34136418,-0.08754764,3.645206,0.0,0.0,1.0,0.0
2024-06-04 00:00:00+01:00,1.0907385,-0.09264979,0.18128553,-0.28559226,0.18995135,-0.24741226,0.047818292,0.3534328,-0.07636326,3.1084013,0.0,0.0,1.0,0.0
2024-06-05 00:00:00+01:00,1.0881866,-0.05350161,0.14711893,-0.18836716,0.18995135,-0.21490754,0.0506975,0.36124548,-0.060609557,2.8235881,0.0,0.0,1.0,0.0
2024-06-06 00:00:00+01:00,1.087453,-0.13626318,0.074296646,-0.22385646,-0.03869201,-0.21675369,-0.13400511,0.33442274,-0.06566324,2.974421,0.0,0.0,1.0,0.0
2024-06-07 00:00:00+01:00,1.0894432,-0.18777318,0.07887756,-0.2962421,-0.089851364,-0.2331521,-0.07238562,0.29507127,-0.082063645,2.9745598,0.0,0.0,1.0,0.0
2024-06-10 00:00:00+01:00,1.0778883,-0.2105639,0.094088234,-0.30232072,-0.089851364,-0.24742156,-0.0060786456,0.24098498,-0.090921395,2.429229,0.0,0.0,1.0,0.0
2024-06-11 00:00:00+01:00,1.0764263,-0.24932203,0.097874545,-0.33433944,-0.089851364,-0.26535267,-0.032018717,0.16025707,-0.10363377,1.8382329,0.0,0.0,1.0,0.0
2024-06-12 00:00:00+01:00,1.074033,-0.31958178,0.07906118,-0.44115016,-0.22385646,-0.30161962,-0.10681072,0.17906399,-0.12589446,1.3194559,0.0,0.0,1.0,0.0
2024-06-13 00:00:00+01:00,1.0813149,-0.37829813,0.09714483,-0.51743823,-0.2962421,-0.34614286,-0.076288044,0.1513938,-0.14212011,0.8342459,0.0,0.0,1.0,0.0
2024-06-14 00:00:00+01:00,1.0738832,-0.40656132,0.08736843,-0.51743823,-0.30232072,-0.36500177,0.07988023,0.1394793,-0.13572297,0.38028857,0.0,0.0,1.0,0.0
2024-06-17 00:00:00+01:00,1.0702169,-0.39477345,0.1067705,-0.51743823,-0.24338149,-0.33991155,0.1941765,0.1357461,-0.1165648,1.7983092,0.0,0.0,1.0,0.0
2024-06-18 00:00:00+01:00,1.0740677,-0.37658188,0.12571032,-0.51743823,-0.24338149,-0.31999746,0.0,0.12561746,-0.10066094,1.7916591,0.0,0.0,1.0,0.0
2024-06-19 00:00:00+01:00,1.0742292,-0.3039325,0.17454405,-0.51743823,-0.07790332,-0.27005357,0.16547817,0.1280093,-0.07746759,1.8674266,0.0,0.0,1.0,0.0
2024-06-20 00:00:00+01:00,1.0751532,-0.21001367,0.15632927,-0.437558,-0.04784408,-0.22421187,0.03005924,0.15140195,-0.05674355,1.7019633,0.0,0.0,1.0,0.0
2024-06-21 00:00:00+01:00,1.0706409,-0.11875435,0.11902231,-0.24338149,0.018738631,-0.17409131,0.06658271,0.18082537,-0.03784089,1.4841709,0.0,0.0,1.0,0.0
2024-06-24 00:00:00+01:00,1.0687758,-0.05959401,0.11503729,-0.24338149,0.05242021,-0.1273621,0.03368158,0.20531744,-0.026477449,0.37840712,0.0,0.0,1.0,0.0
2024-06-25 00:00:00+01:00,1.0732723,-0.0103325145,0.052277517,-0.07790332,0.05242021,-0.10048374,-0.049494226,0.21330483,-0.017633207,0.4215658,0.0,0.0,1.0,0.0
2024-06-26 00:00:00+01:00,1.070962,-0.013663536,0.057888832,-0.094558425,0.05242021,-0.09926135,-0.09748441,0.19604623,-0.01727008,0.42749423,0.0,0.0,1.0,0.0
2024-06-27 00:00:00+01:00,1.0680109,-0.05354269,0.121287175,-0.24723984,0.05242021,-0.12978923,-0.15268143,0.15556549,-0.02470991,0.88267505,0.0,0.0,1.0,0.0
2024-06-28 00:00:00+01:00,1.0708473,-0.12803276,0.17027575,-0.35371172,0.05242021,-0.17598432,-0.10647187,0.13858643,-0.030057812,1.021173,0.0,0.0,1.0,0.0
2024-07-01 00:00:00+01:00,1.0735258,-0.2079923,0.1577629,-0.35371172,0.002925985,-0.21134265,0.0063341833,0.15185738,-0.029587442,0.5766452,0.0,0.0,1.0,0.0
2024-07-02 00:00:00+01:00,1.0737102,-0.28155717,0.11470676,-0.36489838,-0.094558425,-0.24302112,-0.017520841,0.16582097,-0.032324973,0.38186017,0.0,0.0,1.0,0.0
2024-07-03 00:00:00+01:00,1.0748413,-0.29940483,0.0800413,-0.36489838,-0.18379675,-0.23080316,0.18110162,0.16436785,-0.031157669,0.63211656,0.0,0.0,1.0,0.0
2024-07-04 00:00:00+01:00,1.0793308,-0.24988833,0.15850428,-0.36489838,0.0003427314,-0.18311788,0.18413948,0.16856116,-0.02155602,-0.14511229,0.0,0.0,1.0,0.0
2024-07-05 00:00:00+01:00,1.0810694,-0.18263806,0.174015,-0.36489838,0.0003427314,-0.14894283,-0.01780312,0.16484152,-0.017109023,-0.6460062,0.0,0.0,1.0,0.0
2024-07-08 00:00:00+01:00,1.0826026,-0.116200216,0.15807852,-0.36489838,0.0003427314,-0.12134934,0.002272098,0.15655184,-0.013579441,0.14773805,0.0,0.0,1.0,0.0
2024-07-09 00:00:00+01:00,1.0830951,-0.045799315,0.07745204,-0.18379675,0.0003427314,-0.09897503,0.0022944105,0.15476874,-0.007698913,-0.029836928,0.0,0.0,1.0,0.0
2024-07-10 00:00:00+01:00,1.0814786,-0.029755004,0.04184178,-0.10357519,0.0003427314,-0.09992404,-0.09068131,0.154347,-0.0099309925,-1.0156285,0.0,0.0,1.0,0.0
2024-07-11 00:00:00+01:00,1.0833297,-0.07185993,0.08629427,-0.2101819,-0.01289388,-0.12267018,-0.106606714,0.15257658,-0.01566712,-1.187589,0.0,0.0,1.0,0.0
2024-07-12 00:00:00+01:00,1.0872756,-0.099432416,0.08659148,-0.2101819,-0.01289388,-0.12940641,0.054859076,0.13679878,-0.020369597,-1.5454992,0.0,0.0,1.0,0.0
2024-07-15 00:00:00+01:00,1.0885539,-0.14630236,0.09279412,-0.24953799,-0.01289388,-0.15418948,-0.09421516,0.123226814,-0.02494606,-1.7355455,0.0,0.0,1.0,0.0
2024-07-16 00:00:00+01:00,1.090156,-0.17406955,0.056611713,-0.24953799,-0.10357519,-0.15368207,0.09780815,0.09306387,-0.024284473,-1.5922426,0.0,0.0,1.0,0.0
2024-07-17 00:00:00+01:00,1.090251,-0.16280635,0.07631622,-0.24953799,-0.047259167,-0.13172707,0.10447067,0.091016635,-0.019274598,-1.702315,0.0,0.0,1.0,0.0
2024-07-18 00:00:00+01:00,1.0940201,-0.099871226,0.13481227,-0.24953799,0.1044937,-0.082994856,0.15175286,0.1077269,-0.009403988,-1.9902123,0.0,0.0,1.0,0.0
2024-07-19 00:00:00+01:00,1.090156,-0.11481286,0.1461573,-0.24953799,0.1044937,-0.11332834,-0.3345247,0.11354468,-0.013531582,-1.8679069,0.0,0.0,1.0,0.0
2024-07-22 00:00:00+01:00,1.0899183,-0.117606565,0.14947218,-0.26350653,0.1044937,-0.14431001,-0.03347551,0.118260235,-0.02363374,-2.4873595,0.0,0.0,1.0,0.0
2024-07-23 00:00:00+01:00,1.0889806,-0.23072845,0.30979824,-0.7173392,0.1044937,-0.26252565,-0.4538327,0.21206522,-0.060018007,-2.281031,0.0,0.0,1.0,0.0
2024-07-24 00:00:00+01:00,1.0850694,-0.35126635,0.33665174,-0.7173392,0.1044937,-0.34245083,0.067390434,0.25064963,-0.09524389,-1.815718,0.0,0.0,1.0,0.0
2024-07-25 00:00:00+01:00,1.0839521,-0.46391857,0.22007054,-0.7173392,-0.23003101,-0.36644685,0.19118151,0.25771382,-0.14436162,-1.5270402,0.0,0.0,1.0,0.0
2024-07-26 00:00:00+01:00,1.0851283,-0.51565254,0.17766044,-0.7173392,-0.26350653,-0.3916678,-0.029933715,0.26106232,-0.18334639,-1.3816078,0.0,1.0,0.0,0.0
2024-07-29 00:00:00+01:00,1.0853757,-0.53484285,0.14597146,-0.7173392,-0.3594581,-0.38502297,0.12924288,0.26030192,-0.20282753,-1.1288695,0.0,1.0,0.0,0.0
2024-07-30 00:00:00+01:00,1.0819466,-0.46326664,0.11944643,-0.6499488,-0.3594581,-0.37974894,0.0,0.25301617,-0.2125592,-0.9417652,0.0,1.0,0.0,0.0
2024-07-31 00:00:00+01:00,1.0816072,-0.3632192,0.13274871,-0.488701,-0.14971162,-0.33229238,0.20974647,0.24133508,-0.18835591,-0.816819,0.0,0.0,1.0,0.0
2024-08-01 00:00:00+01:00,1.0823916,-0.29036346,0.16358168,-0.488701,-0.09448846,-0.28323355,0.055223167,0.20441338,-0.14949818,-0.783299,0.0,0.0,1.0,0.0
2024-08-02 00:00:00+01:00,1.0787603,-0.21097434,0.13750462,-0.3594581,-0.09175542,-0.2437317,0.002733037,0.21958421,-0.12848057,-0.6545525,0.0,0.0,1.0,0.0
2024-08-05 00:00:00+01:00,1.0910836,-0.15374246,0.11849029,-0.3594581,-0.07329869,-0.20857146,0.018456725,0.23675686,-0.11572839,-0.90294576,0.0,0.0,1.0,0.0
2024-08-06 00:00:00+01:00,1.0950983,-0.09095651,0.038212538,-0.14971162,-0.045528356,-0.17493576,0.027770339,0.21329366,-0.10271156,-0.6078096,0.0,0.0,1.0,0.0
2024-08-07 00:00:00+01:00,1.0926216,-0.10773858,0.0730306,-0.23362197,-0.045528356,-0.1870427,-0.18809362,0.16832463,-0.12912978,-0.920383,0.0,0.0,1.0,0.0
2024-08-08 00:00:00+01:00,1.0928125,-0.14806813,0.110135846,-0.29613623,-0.045528356,-0.20954864,-0.062514275,0.15135513,-0.17125687,-0.9199948,0.0,0.0,1.0,0.0
2024-08-09 00:00:00+01:00,1.091572,-0.12287117,0.13730118,-0.29613623,0.034229416,-0.15925735,0.33036566,0.1376154,-0.13592666,-1.0184716,0.0,0.0,1.0,0.0
2024-08-12 00:00:00+01:00,1.0913813,-0.10136555,0.15436739,-0.29613623,0.034229416,-0.119341135,0.0,0.1326379,-0.10788507,-0.8803823,0.0,0.0,1.0,0.0
2024-08-13 00:00:00+01:00,1.0936252,-0.11478323,0.15118349,-0.29613623,0.034229416,-0.1179539,-0.14684616,0.10471436,-0.1085506,-1.056907,0.0,0.0,1.0,0.0
2024-08-14 00:00:00+01:00,1.0996987,-0.099068865,0.13936451,-0.29613623,0.034229416,-0.12560683,-0.042433437,0.10499293,-0.10334829,-0.69603574,0.0,0.0,1.0,0.0
2024-08-15 00:00:00+01:00,1.1013216,-0.08233972,0.11216,-0.2124905,0.034229416,-0.14353089,-0.057440326,0.11037292,-0.12623462,-0.3321276,0.0,0.0,1.0,0.0
2024-08-16 00:00:00+01:00,1.0972732,-0.17375155,0.16649619,-0.42282972,0.034229416,-0.20115009,-0.21033922,0.14634906,-0.17387088,-0.23537107,0.0,0.0,1.0,0.0
2024-08-19 00:00:00+01:00,1.1024994,-0.2713235,0.15681085,-0.4536304,-0.11261674,-0.25323665,-0.030800674,0.17188175,-0.22641546,-0.20944503,0.0,0.0,1.0,0.0
2024-08-20 00:00:00+01:00,1.1086475,-0.33890405,0.1435673,-0.4536304,-0.15505017,-0.29393598,0.0031109573,0.18240596,-0.259052,-0.5302577,0.0,0.0,1.0,0.0
2024-08-21 00:00:00+01:00,1.1127927,-0.3816087,0.10050605,-0.4536304,-0.2124905,-0.30933365,0.08194597,0.18787336,-0.28062773,-1.0240587,0.0,0.0,1.0,0.0
2024-08-22 00:00:00+01:00,1.1155361,-0.34209827,0.18604213,-0.4536304,-0.014938329,-0.24860005,0.35363513,0.19929108,-0.1998122,-1.3945128,0.0,0.0,1.0,0.0
2024-08-23 00:00:00+01:00,1.1117164,-0.22980583,0.27385363,-0.4536304,0.1386325,-0.16871418,0.15357083,0.21569587,-0.096701205,-1.0474528,0.0,0.0,1.0,0.0
2024-08-26 00:00:00+01:00,1.1187935,-0.14298782,0.25318497,-0.45051944,0.1386325,-0.1379397,-0.15817289,0.209747,-0.0767518,-0.26123548,0.0,0.0,1.0,0.0
2024-08-27 00:00:00+01:00,1.1164701,-0.056792013,0.18703309,-0.36857346,0.1386325,-0.11351399,0.0,0.21636897,-0.060917944,-0.4356498,0.0,0.0,1.0,0.0
2024-08-28 00:00:00+01:00,1.1177931,0.010050227,0.07225218,-0.034362253,0.1386325,-0.09718503,-0.01482186,0.22230588,-0.06308628,0.20751375,0.0,0.0,1.0,0.0
2024-08-29 00:00:00+01:00,1.1124955,-0.010713554,0.09312998,-0.11875723,0.1386325,-0.10163537,-0.08439498,0.2230294,-0.10164648,-0.3010581,0.0,0.0,1.0,0.0
2024-08-30 00:00:00+01:00,1.1080455,-0.088868484,0.10016901,-0.25214213,-0.019540394,-0.13268483,-0.1333849,0.20810705,-0.17236552,-1.3579824,0.0,0.0,1.0,0.0
2024-09-02 00:00:00+01:00,1.1044842,-0.1519384,0.13781004,-0.33488992,-0.019540394,-0.17439963,-0.08274779,0.1922317,-0.18838148,-0.06394489,0.0,0.0,1.0,0.0
2024-09-03 00:00:00+01:00,1.1067456,-0.22379528,0.14499792,-0.37882486,-0.034362253,-0.21657245,-0.04393494,0.18066186,-0.22319686,1.1837099,0.0,0.0,1.0,0.0
2024-09-04 00:00:00+01:00,1.1048869,-0.32354105,0.15340349,-0.53309107,-0.11875723,-0.28187007,-0.15426621,0.20902416,-0.2564974,0.6200385,0.0,0.0,1.0,0.0
2024-09-05 00:00:00+01:00,1.1080455,-0.4064078,0.12426868,-0.53309107,-0.25214213,-0.33369684,0.0,0.23283243,-0.28292808,0.5862448,0.0,0.0,1.0,0.0
2024-09-06 00:00:00+01:00,1.1111112,-0.4706122,0.106265634,-0.573164,-0.33488992,-0.38309878,-0.04007293,0.22351374,-0.30707997,1.5115092,0.0,1.0,0.0,0.0
2024-09-09 00:00:00+01:00,1.1087213,-0.5282451,0.09135082,-0.62305444,-0.37882486,-0.4326015,-0.04989044,0.2269026,-0.31874752,-0.64778966,0.0,1.0,0.0,0.0
2024-09-10 00:00:00+01:00,1.1037527,-0.42125815,0.3248708,-0.62305444,0.15610982,-0.31115067,0.77916425,0.2590025,-0.21860683,-0.20656046,0.0,0.0,1.0,0.0
2024-09-11 00:00:00+01:00,1.1020983,-0.2635965,0.43098447,-0.62305444,0.25521716,-0.19430928,0.09910734,0.3066131,-0.12193348,-0.20656046,0.0,0.0,1.0,0.0
2024-09-12 00:00:00+01:00,1.1010911,-0.12962715,0.43037948,-0.62305444,0.25521716,-0.12601076,-0.11846149,0.33236453,-0.06927207,1.4779551,0.0,0.0,1.0,0.0
2024-09-13 00:00:00+01:00,1.1077877,-0.03883401,0.35463816,-0.62305444,0.25521716,-0.12460534,-0.25595397,0.33571208,-0.07292037,3.4490044,0.0,0.0,1.0,0.0
2024-09-16 00:00:00+01:00,1.1088442,0.06799257,0.16371356,-0.11919828,0.25521716,-0.117243804,0.030276712,0.33818746,-0.06725418,2.4429379,0.0,0.0,1.0,0.0
2024-09-17 00:00:00+01:00,1.1129537,-0.03983626,0.24735291,-0.38303432,0.25521716,-0.17207624,-0.29411274,0.33839566,-0.11526952,1.6472787,0.0,0.0,1.0,0.0
2024-09-18 00:00:00+01:00,1.1123099,-0.16771209,0.22049738,-0.38416198,0.13675568,-0.21582942,-0.0011276727,0.3266754,-0.16025597,2.1808834,0.0,0.0,1.0,0.0
2024-09-19 00:00:00+01:00,1.1114817,-0.28028712,0.16216074,-0.42611942,-0.08892157,-0.25921214,-0.04195742,0.3167257,-0.19321108,2.0333772,0.0,0.0,1.0,0.0
2024-09-20 00:00:00+01:00,1.116196,-0.32473505,0.13518149,-0.42611942,-0.08892157,-0.27617526,0.084681496,0.29448968,-0.20023797,1.2759908,0.0,0.0,1.0,0.0
2024-09-23 00:00:00+01:00,1.1160839,-0.35717472,0.0664185,-0.42611942,-0.25111994,-0.27100638,0.09031799,0.25315174,-0.21050386,1.4807564,0.0,0.0,1.0,0.0
2024-09-24 00:00:00+01:00,1.1111728,-0.34089783,0.068438426,-0.42611942,-0.25111994,-0.2773281,-0.05052993,0.23334864,-0.23055379,1.6250542,0.0,0.0,1.0,0.0
2024-09-25 00:00:00+01:00,1.119119,-0.36812717,0.10647131,-0.5203087,-0.25111994,-0.32745486,-0.21865883,0.19443263,-0.26551044,1.293863,0.0,0.0,1.0,0.0
2024-09-26 00:00:00+01:00,1.1131023,-0.37370053,0.11090302,-0.5203087,-0.25111994,-0.3535582,0.06632253,0.13991962,-0.2850036,1.1656117,0.0,0.0,1.0,0.0
2024-09-27 00:00:00+01:00,1.117718,-0.38266215,0.10944505,-0.5203087,-0.25111994,-0.3603017,0.06774005,0.119906396,-0.30479777,0.4147857,0.0,0.0,1.0,0.0
2024-09-30 00:00:00+01:00,1.1169815,-0.41988,0.08163801,-0.5203087,-0.30164987,-0.37616765,-0.050963007,0.07755615,-0.32264403,0.6958839,0.0,1.0,0.0,0.0
2024-10-01 00:00:00+01:00,1.1136602,-0.4333876,0.059870914,-0.5203087,-0.3691879,-0.37472776,0.06802124,0.07778837,-0.3217235,0.44555524,0.0,1.0,0.0,0.0
2024-10-02 00:00:00+01:00,1.1063905,-0.366955,0.10590084,-0.45398617,-0.18814574,-0.33623597,0.18104215,0.100115456,-0.29878357,-0.18842965,0.0,0.0,1.0,0.0
2024-10-03 00:00:00+01:00,1.1048503,-0.35036066,0.09476965,-0.43720913,-0.18814574,-0.34341076,-0.18286873,0.098027736,-0.31314975,-0.2616176,0.0,0.0,1.0,0.0
2024-10-04 00:00:00+01:00,1.1035578,-0.3630871,0.104560174,-0.44987825,-0.18814574,-0.36537495,-0.07886377,0.10143534,-0.32455218,-0.31330994,0.0,0.0,1.0,0.0
2024-10-07 00:00:00+01:00,1.097454,-0.39080548,0.14110538,-0.575801,-0.18814574,-0.40878573,-0.12592277,0.10975493,-0.32636374,-1.3229462,0.0,1.0,0.0,0.0
2024-10-08 00:00:00+01:00,1.0975744,-0.45261163,0.18886632,-0.67821866,-0.18814574,-0.4643696,-0.10241766,0.13247387,-0.33838102,-1.847051,0.0,1.0,0.0,0.0
2024-10-09 00:00:00+01:00,1.0975744,-0.5454476,0.13184537,-0.67821866,-0.37101448,-0.5031448,0.025893109,0.14683391,-0.3648463,-1.5063725,0.0,1.0,0.0,0.0
2024-10-10 00:00:00+01:00,1.0943314,-0.61724824,0.10885234,-0.7300176,-0.44987825,-0.5499486,-0.07769202,0.17042199,-0.36459666,-2.2530534,0.0,1.0,0.0,0.0
2024-10-11 00:00:00+01:00,1.093386,-0.6654144,0.05740038,-0.7300176,-0.575801,-0.57898736,0.0393086,0.17808081,-0.36674288,-2.3389957,0.0,1.0,0.0,0.0
2024-10-14 00:00:00+01:00,1.092538,-0.6304928,0.13120964,-0.7300176,-0.40119326,-0.5423085,0.28951573,0.18016408,-0.35456076,-1.2201399,0.0,1.0,0.0,0.0
2024-10-15 00:00:00+01:00,1.090917,-0.5695487,0.16886489,-0.7300176,-0.3734983,-0.50748307,0.027694972,0.1797928,-0.35018155,-1.2727708,0.0,1.0,0.0,0.0
2024-10-16 00:00:00+01:00,1.0884117,-0.45756733,0.26084644,-0.7300176,-0.092418544,-0.42185548,0.28107974,0.20027858,-0.2779393,-1.3008928,0.0,1.0,0.0,0.0
2024-10-17 00:00:00+01:00,1.0862482,-0.33004752,0.24998072,-0.690709,-0.092418544,-0.3538928,0.0,0.2365416,-0.22060056,-0.6941073,0.0,0.0,1.0,0.0
2024-10-18 00:00:00+01:00,1.0829543,-0.27089903,0.16325325,-0.40119326,-0.092418544,-0.3623663,-0.30254796,0.2377888,-0.22666565,1.6605272,0.0,0.0,1.0,0.0
2024-10-21 00:00:00+01:00,1.086862,-0.28778985,0.18324865,-0.48564744,-0.092418544,-0.3877991,-0.090680934,0.2349462,-0.24269144,0.83277154,0.0,1.0,0.0,0.0
2024-10-22 00:00:00+01:00,1.0817828,-0.29952538,0.19178963,-0.48564744,-0.092418544,-0.39695403,0.053471573,0.22197998,-0.2441992,1.041976,0.0,1.0,0.0,0.0
2024-10-23 00:00:00+01:00,1.079727,-0.4066332,0.19668956,-0.6279576,-0.092418544,-0.44460994,-0.19578175,0.2194428,-0.2763408,1.2156386,0.0,1.0,0.0,0.0
2024-10-24 00:00:00+01:00,1.0780509,-0.51260644,0.10766878,-0.6279576,-0.39496648,-0.48126417,0.005672774,0.20538612,-0.31010363,1.2156386,0.0,1.0,0.0,0.0
2024-10-25 00:00:00+01:00,1.0824151,-0.51628345,0.10285311,-0.6279576,-0.4133515,-0.46725383,0.20893334,0.18240838,-0.29770428,0.35744396,0.0,1.0,0.0,0.0
2024-10-28 00:00:00+00:00,1.0796571,-0.50620747,0.10889494,-0.6279576,-0.4133515,-0.4606551,-0.021916095,0.1828838,-0.27449164,1.4787338,0.0,1.0,0.0,0.0
2024-10-29 00:00:00+00:00,1.0816774,-0.5199146,0.10129477,-0.6279576,-0.4133515,-0.46891874,-0.06544403,0.1854736,-0.25753713,1.2371017,0.0,1.0,0.0,0.0
2024-10-30 00:00:00+00:00,1.0820637,-0.4548594,0.11768452,-0.6222848,-0.30268142,-0.43462405,0.1980302,0.15490504,-0.23019479,0.85561806,0.0,1.0,0.0,0.0
2024-10-31 00:00:00+00:00,1.0859178,-0.36708614,0.12502669,-0.5007116,-0.18341862,-0.38280052,0.1192628,0.13409671,-0.19095771,0.9425504,0.0,1.0,0.0,0.0
2024-11-01 00:00:00+00:00,1.088613,-0.31318012,0.15468037,-0.5007116,-0.14382136,-0.33349922,0.03959726,0.16368891,-0.1425937,0.59664613,0.0,0.0,1.0,0.0
2024-11-04 00:00:00+00:00,1.087453,-0.22856325,0.18411802,-0.5007116,-0.012183235,-0.2672119,0.13163812,0.20432708,-0.08567009,-0.62724334,0.0,0.0,1.0,0.0
2024-11-05 00:00:00+00:00,1.0874057,-0.19318405,0.12683415,-0.32381564,-0.012183235,-0.27888924,-0.3116324,0.2033804,-0.089712135,-0.06271958,0.0,0.0,1.0,0.0
2024-11-06 00:00:00+00:00,1.0934459,-0.18810797,0.12176285,-0.32381564,-0.012183235,-0.27856156,0.046514653,0.18030658,-0.08102835,0.20633686,0.0,0.0,1.0,0.0
2024-11-07 00:00:00+00:00,1.0733069,-0.18508618,0.12209535,-0.32381564,-0.012183235,-0.25581667,0.10899128,0.15091048,-0.06431224,0.29300836,0.0,0.0,1.0,0.0
2024-11-08 00:00:00+00:00,1.0795172,-0.20625654,0.12232831,-0.32381564,-0.012183235,-0.25454926,-0.08136343,0.14303945,-0.072760396,-0.34301677,0.0,0.0,1.0,0.0
2024-11-11 00:00:00+00:00,1.0714898,-0.2439717,0.061462328,-0.32381564,-0.1683097,-0.24345237,0.048914067,0.12965845,-0.07739753,-0.040682327,0.0,0.0,1.0,0.0
2024-11-12 00:00:00+00:00,1.0664392,-0.14062637,0.19118097,-0.27730098,0.19291104,-0.15343083,0.3936701,0.1554399,-0.03564303,-1.1757274,0.0,0.0,1.0,0.0
2024-11-13 00:00:00+00:00,1.0616726,-0.057314184,0.20685287,-0.24967313,0.19291104,-0.09304888,-0.053651124,0.17423636,-0.015396174,-1.3755528,0.0,0.0,1.0,0.0
2024-11-14 00:00:00+00:00,1.0564125,-0.02737034,0.19738846,-0.24967313,0.19291104,-0.07768815,-0.1578504,0.17564599,-0.0122199515,-2.2095127,0.0,0.0,1.0,0.0
2024-11-15 00:00:00+00:00,1.0530084,-0.0017391471,0.1673388,-0.20075907,0.19291104,-0.086730056,-0.102926694,0.17525676,0.005036695,-1.5724778,0.0,0.0,1.0,0.0
2024-11-18 00:00:00+00:00,1.0533745,0.0022850058,0.16149622,-0.1806383,0.19291104,-0.10610328,-0.05912113,0.1735385,0.0039976276,-1.010226,0.0,0.0,1.0,0.0
2024-11-19 00:00:00+00:00,1.0594904,-0.07381654,0.13700698,-0.18759666,0.13925992,-0.12291532,-0.006958359,0.16070788,-0.008288163,-0.49907812,0.0,0.0,1.0,0.0
2024-11-20 00:00:00+00:00,1.0607604,-0.13918786,0.07290567,-0.18759666,-0.018590473,-0.13625905,0.0,0.15245095,-0.019472037,-0.86180216,0.0,0.0,1.0,0.0
2024-11-21 00:00:00+00:00,1.0546187,-0.1773484,0.033033594,-0.2093932,-0.12151717,-0.15134658,-0.02179655,0.15507963,-0.0371707,-0.10782216,0.0,0.0,1.0,0.0
2024-11-22 00:00:00+00:00,1.0469341,-0.17291346,0.042527407,-0.2093932,-0.09934251,-0.14061818,0.11005069,0.14624752,-0.04423808,-1.1855205,0.0,0.0,1.0,0.0
2024-11-25 00:00:00+00:00,1.0479873,-0.21513236,0.107406184,-0.39173275,-0.09934251,-0.19242297,-0.29239023,0.17276968,-0.082719356,-1.3178468,0.0,0.0,1.0,0.0
2024-11-26 00:00:00+00:00,1.04443,-0.24596693,0.11902652,-0.39173275,-0.09934251,-0.22323309,0.049963254,0.15123282,-0.11419545,-0.26726118,0.0,0.0,1.0,0.0
2024-11-27 00:00:00+00:00,1.0491198,-0.28631857,0.12814151,-0.39173275,-0.09934251,-0.25750393,-0.047585357,0.12519343,-0.15627773,1.1399075,0.0,0.0,1.0,0.0
2024-11-28 00:00:00+00:00,1.0562451,-0.3364297,0.13906412,-0.45994884,-0.09934251,-0.2992682,-0.07059398,0.12692401,-0.20140003,1.7578977,0.0,0.0,1.0,0.0
2024-11-29 00:00:00+00:00,1.0563009,-0.40887845,0.051393256,-0.46158636,-0.3417695,-0.33275434,-0.0016375257,0.1320766,-0.23411912,1.9170855,0.0,0.0,1.0,0.0
2024-12-02 00:00:00+00:00,1.0545075,-0.41667587,0.05109828,-0.46158636,-0.3417695,-0.35296458,0.030866558,0.13255522,-0.2518363,1.6680968,0.0,0.0,1.0,0.0
2024-12-03 00:00:00+00:00,1.0501224,-0.46490204,0.07217157,-0.5829004,-0.38935485,-0.40040022,-0.15218058,0.14807492,-0.2772449,1.2870333,0.0,1.0,0.0,0.0
2024-12-04 00:00:00+00:00,1.0510826,-0.45068923,0.09435629,-0.5829004,-0.31829065,-0.38346106,0.26460972,0.13696621,-0.25443268,1.2093661,0.0,1.0,0.0,0.0
2024-12-05 00:00:00+00:00,1.0514141,-0.3870431,0.1663848,-0.5829004,-0.14171825,-0.33358964,0.17657241,0.14700538,-0.20987794,1.5440428,0.0,0.0,1.0,0.0
2024-12-06 00:00:00+00:00,1.0585595,-0.34003106,0.17312852,-0.5829004,-0.14171825,-0.3115025,-0.0848079,0.12574618,-0.1865447,2.1684098,0.0,0.0,1.0,0.0
2024-12-09 00:00:00+00:00,1.0565463,-0.27547136,0.19020031,-0.5829004,-0.10792134,-0.2695038,0.11860482,0.15092145,-0.15542847,1.4405154,0.0,0.0,1.0,0.0
2024-12-10 00:00:00+00:00,1.0555204,-0.1470725,0.14115119,-0.31829065,0.059093956,-0.20171426,0.1670153,0.19806527,-0.11572293,1.1355962,0.0,0.0,1.0,0.0
2024-12-11 00:00:00+00:00,1.0532968,-0.121249236,0.11047323,-0.22652616,0.059093956,-0.1991273,-0.24826837,0.19881776,-0.10044516,0.5423222,0.0,0.0,1.0,0.0
