date,open,high,low,close,volume
2025-02-11 20:00:00,2905.66,2907.27,2894.12,2897.48,30743.0
2025-02-12 00:00:00,2897.68,2900.78,2883.64,2893.32,22106.0
2025-02-12 04:00:00,2893.3,2897.96,2883.91,2886.37,36574.0
2025-02-12 08:00:00,2886.37,2895.77,2885.73,2886.82,40432.0
2025-02-12 12:00:00,2886.82,2889.87,2864.11,2884.82,55598.0
2025-02-12 16:00:00,2884.83,2909.23,2882.02,2902.88,63272.0
2025-02-12 20:00:00,2902.88,2904.32,2893.57,2904.25,29307.0
2025-02-13 00:00:00,2904.76,2909.04,2900.52,2906.04,17285.0
2025-02-13 04:00:00,2906.04,2922.87,2905.29,2918.06,31706.0
2025-02-13 08:00:00,2918.06,2920.72,2909.49,2915.28,41219.0
2025-02-13 12:00:00,2915.28,2921.42,2905.98,2908.44,40440.0
2025-02-13 16:00:00,2908.42,2920.97,2906.6,2919.03,50380.0
2025-02-13 20:00:00,2919.06,2929.39,2914.34,2928.38,32014.0
2025-02-14 00:00:00,2927.93,2933.84,2927.54,2929.84,19032.0
2025-02-14 04:00:00,2929.84,2932.36,2923.33,2931.02,31087.0
2025-02-14 08:00:00,2931.03,2938.7,2929.95,2935.26,41320.0
2025-02-14 12:00:00,2935.26,2939.97,2917.72,2920.65,51953.0
2025-02-14 16:00:00,2920.64,2928.46,2885.46,2887.01,83550.0
2025-02-14 20:00:00,2887.03,2887.92,2877.02,2882.93,35808.0
2025-02-17 00:00:00,2893.19,2896.63,2878.61,2895.64,25973.0
2025-02-17 04:00:00,2895.64,2905.28,2893.98,2896.28,33996.0
2025-02-17 08:00:00,2896.28,2906.43,2888.15,2902.57,34653.0
2025-02-17 12:00:00,2902.55,2903.92,2895.46,2896.82,32683.0
2025-02-17 16:00:00,2896.82,2904.19,2896.51,2898.43,26326.0
2025-02-17 20:00:00,2898.46,2899.26,2896.8,2899.18,4419.0
2025-02-18 00:00:00,2898.9,2900.29,2892.12,2895.76,12195.0
2025-02-18 04:00:00,2895.76,2915.71,2895.28,2910.81,27932.0
2025-02-18 08:00:00,2910.81,2915.39,2908.25,2912.67,24079.0
2025-02-18 12:00:00,2912.67,2921.33,2907.17,2918.78,30707.0
2025-02-18 16:00:00,2918.78,2933.75,2917.89,2931.25,47265.0
2025-02-18 20:00:00,2931.25,2936.94,2928.42,2935.36,22918.0
2025-02-19 00:00:00,2935.43,2939.59,2928.05,2938.41,11306.0
2025-02-19 04:00:00,2938.41,2939.6,2924.24,2932.97,27405.0
2025-02-19 08:00:00,2932.97,2946.62,2930.6,2945.43,29306.0
2025-02-19 12:00:00,2945.43,2947.05,2931.32,2936.24,38133.0
2025-02-19 16:00:00,2936.23,2940.62,2921.64,2923.86,55523.0
2025-02-19 20:00:00,2923.86,2937.42,2918.57,2933.28,33328.0
2025-02-20 00:00:00,2933.66,2942.43,2933.66,2937.07,14536.0
2025-02-20 04:00:00,2937.07,2946.9,2934.04,2946.77,23916.0
2025-02-20 08:00:00,2946.77,2954.93,2943.88,2951.54,28725.0
2025-02-20 12:00:00,2951.54,2954.87,2933.87,2934.01,42327.0
2025-02-20 16:00:00,2934.0,2947.03,2924.08,2940.53,57667.0
2025-02-20 20:00:00,2940.5,2942.48,2933.64,2939.35,28833.0
2025-02-21 00:00:00,2939.31,2949.77,2926.93,2928.64,19101.0
2025-02-21 04:00:00,2928.64,2941.16,2924.3,2930.28,36678.0
2025-02-21 08:00:00,2930.28,2933.1,2916.79,2929.32,31980.0
2025-02-21 12:00:00,2929.32,2936.14,2927.05,2931.0,31693.0
2025-02-21 16:00:00,2931.0,2941.67,2921.65,2939.83,56151.0
2025-02-21 20:00:00,2939.83,2942.86,2932.04,2936.37,36227.0
2025-02-24 00:00:00,2939.58,2940.41,2921.56,2928.17,22231.0
2025-02-24 04:00:00,2928.17,2944.7,2925.13,2936.31,39240.0
2025-02-24 08:00:00,2936.31,2948.87,2935.24,2944.36,27659.0
2025-02-24 12:00:00,2944.36,2954.7,2934.98,2954.46,32383.0
2025-02-24 16:00:00,2954.46,2956.27,2930.81,2943.34,60860.0
2025-02-24 20:00:00,2943.33,2953.06,2942.85,2952.66,25093.0
2025-02-25 00:00:00,2952.7,2953.34,2945.3,2949.53,18672.0
2025-02-25 04:00:00,2949.53,2952.16,2935.11,2938.0,30779.0
2025-02-25 08:00:00,2938.0,2942.34,2929.6,2938.97,35427.0
2025-02-25 12:00:00,2938.97,2941.64,2923.97,2937.48,50124.0
2025-02-25 16:00:00,2937.48,2944.84,2888.24,2907.71,83722.0
2025-02-25 20:00:00,2907.71,2917.27,2905.46,2915.06,32826.0
2025-02-26 00:00:00,2915.83,2930.09,2913.7,2917.87,20167.0
2025-02-26 04:00:00,2917.9,2923.11,2912.73,2915.45,22408.0
2025-02-26 08:00:00,2915.49,2919.07,2905.82,2913.15,31356.0
2025-02-26 12:00:00,2913.17,2916.94,2905.58,2905.98,29705.0
2025-02-26 16:00:00,2905.97,2916.77,2890.91,2913.8,60944.0
2025-02-26 20:00:00,2913.8,2918.81,2912.05,2916.31,24712.0
2025-02-27 00:00:00,2915.85,2920.75,2911.12,2912.65,15130.0
2025-02-27 04:00:00,2912.65,2914.87,2888.62,2890.9,35420.0
2025-02-27 08:00:00,2890.9,2898.43,2877.12,2887.43,46634.0
2025-02-27 12:00:00,2887.43,2895.09,2881.19,2889.13,45517.0
2025-02-27 16:00:00,2889.12,2892.44,2867.75,2883.32,73923.0
2025-02-27 20:00:00,2883.34,2887.69,2871.26,2877.05,34748.0
2025-02-28 00:00:00,2876.75,2885.14,2873.91,2874.91,18830.0
2025-02-28 04:00:00,2874.91,2877.84,2856.97,2864.19,42509.0
2025-02-28 08:00:00,2864.25,2866.7,2851.08,2862.41,40842.0
2025-02-28 12:00:00,2862.41,2864.99,2848.33,2848.55,39752.0
2025-02-28 16:00:00,2848.55,2853.97,2832.65,2845.11,72751.0
2025-02-28 20:00:00,2845.11,2859.38,2838.11,2859.18,34618.0
2025-03-03 00:00:00,2873.35,2876.82,2864.24,2870.92,23443.0
2025-03-03 04:00:00,2870.92,2871.99,2859.34,2863.87,27524.0
2025-03-03 08:00:00,2863.88,2871.48,2859.01,2867.49,33016.0
2025-03-03 12:00:00,2867.49,2877.71,2867.3,2872.66,33090.0
2025-03-03 16:00:00,2872.67,2893.18,2871.34,2890.86,56713.0
2025-03-03 20:00:00,2890.86,2895.17,2878.36,2893.02,35234.0
2025-03-04 00:00:00,2892.67,2893.77,2882.01,2888.38,17538.0
2025-03-04 04:00:00,2888.38,2894.35,2884.86,2889.69,27785.0
2025-03-04 08:00:00,2889.69,2921.25,2884.48,2918.13,39502.0
2025-03-04 12:00:00,2918.16,2927.88,2912.07,2922.53,43726.0
2025-03-04 16:00:00,2922.53,2923.04,2900.21,2911.63,70152.0
2025-03-04 20:00:00,2911.63,2920.57,2908.26,2917.95,34093.0
2025-03-05 00:00:00,2917.8,2917.82,2903.44,2907.17,18468.0
2025-03-05 04:00:00,2907.17,2918.85,2902.12,2918.79,33602.0
2025-03-05 08:00:00,2918.79,2922.62,2913.03,2918.97,44592.0
2025-03-05 12:00:00,2918.97,2919.29,2894.34,2899.97,52479.0
2025-03-05 16:00:00,2899.97,2929.98,2897.76,2916.01,80033.0
2025-03-05 20:00:00,2916.07,2923.11,2911.72,2919.09,34091.0
2025-03-06 00:00:00,2918.58,2925.74,2916.0,2924.66,16444.0
2025-03-06 04:00:00,2924.66,2926.63,2914.61,2919.85,26339.0
2025-03-06 08:00:00,2919.85,2923.06,2891.29,2894.16,48300.0
2025-03-06 12:00:00,2894.16,2909.39,2892.04,2904.53,54225.0
2025-03-06 16:00:00,2904.52,2922.78,2903.41,2915.57,68178.0
2025-03-06 20:00:00,2915.58,2920.78,2908.41,2911.03,30904.0
2025-03-07 00:00:00,2912.59,2913.41,2897.02,2906.93,21925.0
2025-03-07 04:00:00,2906.93,2912.51,2901.34,2909.64,33852.0
2025-03-07 08:00:00,2909.64,2923.06,2907.81,2921.57,37711.0
2025-03-07 12:00:00,2921.57,2926.29,2910.3,2913.82,54266.0
2025-03-07 16:00:00,2913.77,2930.49,2903.7,2908.25,74063.0
2025-03-07 20:00:00,2908.23,2912.56,2902.03,2912.39,31693.0
2025-03-10 00:00:00,2912.27,2918.1,2909.85,2913.8,13142.0
2025-03-10 04:00:00,2913.8,2918.3,2908.21,2910.97,28651.0
2025-03-10 08:00:00,2910.97,2915.53,2897.67,2897.98,39479.0
2025-03-10 12:00:00,2897.97,2915.46,2895.65,2906.69,50744.0
2025-03-10 16:00:00,2906.77,2910.66,2895.79,2895.97,69438.0
2025-03-10 20:00:00,2895.97,2896.16,2880.28,2889.4,43467.0
2025-03-11 00:00:00,2889.6,2889.81,2882.45,2887.4,11898.0
2025-03-11 04:00:00,2887.4,2900.47,2880.23,2897.78,32946.0
2025-03-11 08:00:00,2897.78,2910.54,2892.79,2910.0,32841.0
2025-03-11 12:00:00,2910.0,2916.02,2908.86,2913.06,32137.0
2025-03-11 16:00:00,2913.07,2922.24,2906.93,2917.1,55683.0
2025-03-11 20:00:00,2917.11,2921.39,2914.13,2915.69,27526.0
2025-03-12 00:00:00,2915.33,2919.72,2912.23,2914.2,7135.0
2025-03-12 04:00:00,2914.2,2920.07,2910.88,2914.94,24442.0
2025-03-12 08:00:00,2914.94,2922.19,2909.03,2922.17,36612.0
2025-03-12 12:00:00,2922.17,2925.36,2912.15,2917.59,38619.0
2025-03-12 16:00:00,2917.59,2939.18,2906.08,2936.29,72274.0
2025-03-12 20:00:00,2936.22,2940.57,2930.89,2933.55,29860.0
2025-03-13 00:00:00,2934.88,2939.41,2934.01,2938.66,8823.0
2025-03-13 04:00:00,2938.67,2947.15,2936.65,2944.68,25811.0
2025-03-13 08:00:00,2944.68,2945.12,2932.97,2941.46,32131.0
2025-03-13 12:00:00,2941.46,2949.25,2941.13,2942.52,41356.0
2025-03-13 16:00:00,2942.5,2985.26,2939.06,2980.08,80335.0
2025-03-13 20:00:00,2980.07,2989.21,2976.44,2988.85,34313.0
2025-03-14 00:00:00,2984.31,2989.98,2983.16,2986.72,10064.0
2025-03-14 04:00:00,2986.72,2993.94,2981.73,2985.56,37518.0
2025-03-14 08:00:00,2985.56,2993.32,2980.91,2992.94,37116.0
2025-03-14 12:00:00,2992.94,3004.98,2986.58,2993.89,45681.0
2025-03-14 16:00:00,2993.9,2996.19,2978.5,2989.78,66487.0
2025-03-14 20:00:00,2989.78,2990.42,2981.78,2988.12,24603.0
2025-03-17 00:00:00,2987.5,2994.11,2986.17,2990.91,8999.0
2025-03-17 04:00:00,2990.93,2993.09,2982.49,2982.68,23347.0
2025-03-17 08:00:00,2982.67,2990.75,2982.29,2988.48,24975.0
2025-03-17 12:00:00,2988.48,3001.2,2984.88,2987.19,34775.0
2025-03-17 16:00:00,2987.21,3000.55,2986.15,2994.44,51705.0
2025-03-17 20:00:00,2994.44,3001.89,2994.44,3001.15,22819.0
2025-03-18 00:00:00,3000.98,3003.57,2999.63,3001.5,6941.0
2025-03-18 04:00:00,3001.49,3017.11,2999.44,3014.43,30151.0
2025-03-18 08:00:00,3014.43,3027.24,3006.22,3026.54,36138.0
2025-03-18 12:00:00,3026.57,3035.92,3018.22,3034.32,40939.0
2025-03-18 16:00:00,3034.32,3038.3,3024.82,3036.04,67043.0
2025-03-18 20:00:00,3036.04,3038.05,3029.77,3033.95,24366.0
2025-03-19 00:00:00,3033.95,3035.11,3030.51,3031.5,5102.0
2025-03-19 04:00:00,3031.5,3038.99,3027.46,3036.49,23365.0
2025-03-19 08:00:00,3036.52,3045.33,3024.76,3025.28,39235.0
2025-03-19 12:00:00,3025.28,3041.04,3022.78,3037.19,29067.0
2025-03-19 16:00:00,3037.19,3038.38,3025.92,3033.04,50234.0
2025-03-19 20:00:00,3033.04,3051.9,3029.48,3047.35,40632.0
2025-03-20 00:00:00,3048.68,3055.57,3047.26,3053.3,8806.0
2025-03-20 04:00:00,3053.3,3057.46,3045.06,3052.45,32402.0
2025-03-20 08:00:00,3052.45,3053.44,3038.73,3042.01,36280.0
2025-03-20 12:00:00,3042.0,3046.37,3025.74,3040.89,45991.0
2025-03-20 16:00:00,3040.89,3043.22,3030.04,3038.25,55240.0
2025-03-20 20:00:00,3038.27,3046.09,3034.84,3044.76,23332.0
2025-03-21 00:00:00,3044.94,3047.5,3042.39,3042.87,5808.0
2025-03-21 04:00:00,3042.87,3044.58,3027.97,3029.8,30970.0
2025-03-21 08:00:00,3029.8,3034.86,3021.78,3033.0,33379.0
2025-03-21 12:00:00,3032.99,3038.16,3027.77,3034.1,33321.0
2025-03-21 16:00:00,3034.1,3036.85,2999.46,3015.23,70201.0
2025-03-21 20:00:00,3015.23,3024.25,3012.94,3023.07,26324.0
2025-03-24 00:00:00,3023.28,3026.34,3017.06,3018.48,11617.0
2025-03-24 04:00:00,3018.48,3025.65,3013.79,3019.51,33938.0
2025-03-24 08:00:00,3019.51,3028.95,3017.36,3028.87,35961.0
2025-03-24 12:00:00,3028.87,3033.27,3022.42,3024.21,42161.0
2025-03-24 16:00:00,3024.2,3028.31,3005.86,3009.77,59779.0
2025-03-24 20:00:00,3009.77,3014.49,3002.5,3012.04,28052.0
2025-03-25 00:00:00,3011.68,3014.91,3009.05,3014.31,6470.0
2025-03-25 04:00:00,3014.31,3016.39,3007.55,3015.3,23482.0
2025-03-25 08:00:00,3015.3,3021.87,3010.65,3021.37,27055.0
2025-03-25 12:00:00,3021.37,3026.5,3014.23,3021.77,32690.0
2025-03-25 16:00:00,3021.77,3036.01,3018.02,3023.26,52497.0
2025-03-25 20:00:00,3023.26,3023.4,3017.79,3019.99,18787.0
2025-03-26 00:00:00,3020.97,3022.22,3017.87,3018.22,5770.0
2025-03-26 04:00:00,3018.2,3027.08,3014.34,3015.24,29271.0
2025-03-26 08:00:00,3015.24,3032.07,3013.36,3024.08,31263.0
2025-03-26 12:00:00,3024.1,3030.37,3017.07,3027.11,35388.0
2025-03-26 16:00:00,3027.11,3027.48,3012.32,3015.66,48214.0
2025-03-26 20:00:00,3015.66,3021.91,3015.38,3019.31,21155.0
2025-03-27 00:00:00,3020.37,3025.82,3017.64,3025.4,9315.0
2025-03-27 04:00:00,3025.4,3038.62,3022.94,3034.11,32719.0
2025-03-27 08:00:00,3034.11,3037.98,3026.78,3036.13,36617.0
2025-03-27 12:00:00,3036.12,3056.01,3034.65,3050.01,39362.0
2025-03-27 16:00:00,3050.01,3059.65,3033.54,3048.33,67326.0
2025-03-27 20:00:00,3048.33,3057.86,3047.81,3056.79,25766.0
2025-03-28 00:00:00,3055.91,3063.38,3054.24,3062.0,9981.0
2025-03-28 04:00:00,3062.0,3077.63,3061.86,3073.88,33882.0
2025-03-28 08:00:00,3073.88,3086.04,3066.06,3072.93,39454.0
2025-03-28 12:00:00,3072.93,3081.95,3067.39,3077.49,37181.0
2025-03-28 16:00:00,3077.49,3086.87,3067.42,3083.91,68639.0
2025-03-28 20:00:00,3083.91,3085.94,3073.6,3084.0,26361.0
2025-03-31 00:00:00,3092.79,3097.82,3077.47,3079.17,15915.0
2025-03-31 04:00:00,3079.17,3115.92,3076.87,3113.46,40303.0
2025-03-31 08:00:00,3113.46,3127.98,3107.58,3122.3,44553.0
2025-03-31 12:00:00,3122.3,3126.69,3111.87,3124.58,42380.0
2025-03-31 16:00:00,3124.58,3127.27,3099.8,3117.62,71663.0
2025-03-31 20:00:00,3117.62,3124.78,3115.92,3123.98,27807.0
2025-04-01 00:00:00,3124.79,3128.04,3120.08,3127.27,10143.0
2025-04-01 04:00:00,3127.27,3147.98,3126.57,3144.72,45432.0
2025-04-01 08:00:00,3144.75,3149.08,3124.13,3131.01,52222.0
2025-04-01 12:00:00,3131.01,3138.99,3127.72,3133.42,41312.0
2025-04-01 16:00:00,3133.41,3137.18,3100.86,3106.66,72106.0
2025-04-01 20:00:00,3106.66,3120.76,3105.73,3114.32,25703.0
2025-04-02 00:00:00,3114.02,3123.78,3107.75,3122.9,11896.0
2025-04-02 04:00:00,3122.89,3135.74,3115.62,3116.2,32046.0
2025-04-02 08:00:00,3116.2,3133.81,3107.41,3131.34,39154.0
2025-04-02 12:00:00,3131.34,3131.63,3110.2,3122.47,38162.0
2025-04-02 16:00:00,3122.47,3134.34,3116.65,3131.56,56066.0
2025-04-02 20:00:00,3131.56,3143.86,3104.7,3132.97,44857.0
2025-04-03 00:00:00,3128.2,3167.83,3122.63,3151.27,45423.0
2025-04-03 04:00:00,3151.27,3162.99,3139.12,3140.44,54456.0
2025-04-03 08:00:00,3140.44,3141.03,3116.51,3129.09,61422.0
2025-04-03 12:00:00,3129.1,3129.58,3062.19,3076.28,81243.0
2025-04-03 16:00:00,3076.34,3135.63,3054.16,3107.63,99201.0
2025-04-03 20:00:00,3107.59,3119.97,3100.1,3114.37,37300.0
2025-04-04 00:00:00,3114.53,3116.68,3106.09,3110.63,15136.0
2025-04-04 04:00:00,3110.59,3115.8,3087.04,3100.18,41224.0
2025-04-04 08:00:00,3100.18,3109.96,3078.46,3084.28,48311.0
2025-04-04 12:00:00,3084.28,3136.61,3069.49,3071.18,85685.0
2025-04-04 16:00:00,3071.18,3087.42,3016.92,3030.9,93273.0
2025-04-04 20:00:00,3030.9,3041.01,3015.73,3037.16,51104.0
2025-04-07 00:00:00,3028.06,3032.27,2969.78,2978.9,35351.0
2025-04-07 04:00:00,2978.9,3055.54,2972.0,3035.47,60270.0
2025-04-07 08:00:00,3035.26,3044.55,3013.3,3031.19,69325.0
2025-04-07 12:00:00,3031.77,3046.16,3014.8,3031.28,74209.0
2025-04-07 16:00:00,3031.28,3038.05,2970.01,2970.6,109146.0
2025-04-07 20:00:00,2970.83,2986.15,2956.51,2982.04,55182.0
2025-04-08 00:00:00,2982.06,2992.66,2978.6,2985.42,18281.0
2025-04-08 04:00:00,2985.42,3004.88,2983.63,3002.19,36830.0
2025-04-08 08:00:00,3002.19,3015.86,2999.55,3007.4,42772.0
2025-04-08 12:00:00,3007.43,3019.5,2994.84,3002.62,44691.0
2025-04-08 16:00:00,3002.6,3022.75,2984.39,2985.99,85085.0
2025-04-08 20:00:00,2985.99,2992.32,2974.74,2982.14,55226.0
2025-04-09 00:00:00,2982.76,2991.01,2969.97,2980.45,26361.0
2025-04-09 04:00:00,2980.45,3014.15,2972.42,3012.46,57539.0
2025-04-09 08:00:00,3012.45,3052.37,3005.51,3044.06,69772.0
2025-04-09 12:00:00,3044.06,3073.17,3035.96,3047.46,77087.0
2025-04-09 16:00:00,3047.49,3094.86,3047.3,3092.47,87621.0
2025-04-09 20:00:00,3092.52,3099.65,3048.72,3082.92,87027.0
2025-04-10 00:00:00,3080.05,3101.34,3071.34,3097.1,26689.0
2025-04-10 04:00:00,3097.1,3131.9,3078.52,3125.4,54464.0
2025-04-10 08:00:00,3125.4,3132.58,3104.67,3105.04,47650.0
2025-04-10 12:00:00,3105.04,3134.15,3103.32,3123.05,52499.0
2025-04-10 16:00:00,3123.05,3175.08,3116.17,3158.49,90514.0
2025-04-10 20:00:00,3158.48,3176.5,3151.59,3175.59,47186.0
2025-04-11 00:00:00,3175.33,3217.99,3175.33,3205.62,33873.0
2025-04-11 04:00:00,3205.6,3220.08,3201.18,3208.51,57387.0
2025-04-11 08:00:00,3208.51,3227.39,3187.22,3216.01,71707.0
2025-04-11 12:00:00,3216.01,3237.78,3210.14,3233.62,63277.0
2025-04-11 16:00:00,3233.62,3245.38,3219.67,3223.22,91531.0
2025-04-11 20:00:00,3223.3,3238.39,3223.3,3238.08,41877.0
2025-04-14 00:00:00,3222.28,3227.42,3213.48,3220.88,19099.0
2025-04-14 04:00:00,3220.9,3245.71,3215.36,3227.38,43763.0
2025-04-14 08:00:00,3227.38,3238.17,3216.52,3227.03,39941.0
2025-04-14 12:00:00,3227.03,3231.69,3200.72,3206.81,51242.0
2025-04-14 16:00:00,3206.78,3215.66,3193.63,3207.56,70274.0
2025-04-14 20:00:00,3207.59,3216.43,3201.32,3210.68,28857.0
2025-04-15 00:00:00,3212.58,3215.3,3210.49,3211.95,8233.0
2025-04-15 04:00:00,3211.95,3232.71,3210.08,3231.88,28214.0
2025-04-15 08:00:00,3231.88,3232.17,3217.36,3227.74,35198.0
2025-04-15 12:00:00,3227.74,3230.12,3214.34,3221.53,32148.0
2025-04-15 16:00:00,3221.53,3226.89,3211.65,3221.39,50855.0
2025-04-15 20:00:00,3221.39,3233.66,3220.35,3229.54,24571.0
2025-04-16 00:00:00,3230.87,3268.04,3230.77,3264.51,22300.0
2025-04-16 04:00:00,3264.51,3287.62,3255.97,3283.71,46931.0
2025-04-16 08:00:00,3283.74,3317.86,3283.68,3306.99,56972.0
2025-04-16 12:00:00,3306.99,3313.73,3293.1,3307.25,44910.0
2025-04-16 16:00:00,3307.25,3333.09,3296.85,3327.34,71407.0
2025-04-16 20:00:00,3327.34,3343.06,3324.35,3342.98,38434.0
2025-04-17 00:00:00,3348.5,3357.75,3342.01,3345.34,18700.0
2025-04-17 04:00:00,3345.37,3356.34,3320.77,3341.59,48627.0
2025-04-17 08:00:00,3341.59,3345.54,3312.72,3324.3,48564.0
2025-04-17 12:00:00,3324.3,3342.51,3320.69,3328.21,41915.0
2025-04-17 16:00:00,3328.21,3332.08,3283.96,3316.15,85690.0
2025-04-17 20:00:00,3316.15,3328.9,3311.05,3327.33,30499.0
2025-04-18 00:00:00,3327.33,3327.33,3327.33,3327.33,2.0
2025-04-21 00:00:00,3331.95,3370.6,3331.31,3368.79,25630.0
2025-04-21 04:00:00,3368.79,3385.31,3367.28,3376.43,42218.0
2025-04-21 08:00:00,3376.43,3396.09,3375.85,3392.79,42265.0
2025-04-21 12:00:00,3392.79,3415.75,3386.44,3414.86,44371.0
2025-04-21 16:00:00,3414.86,3430.29,3405.14,3414.61,72631.0
2025-04-21 20:00:00,3414.61,3430.56,3406.06,3424.42,39185.0
2025-04-22 00:00:00,3427.94,3444.55,3412.26,3425.48,26157.0
2025-04-22 04:00:00,3425.47,3494.83,3421.61,3484.44,52177.0
2025-04-22 08:00:00,3484.44,3500.14,3443.1,3444.32,69400.0
2025-04-22 12:00:00,3444.07,3468.38,3424.24,3431.61,59322.0
2025-04-22 16:00:00,3431.5,3449.72,3372.17,3393.06,99026.0
2025-04-22 20:00:00,3393.06,3410.34,3366.83,3381.07,56121.0
2025-04-23 00:00:00,3327.79,3371.25,3315.82,3367.97,34354.0
2025-04-23 04:00:00,3367.97,3386.69,3329.23,3346.79,61194.0
2025-04-23 08:00:00,3346.79,3349.44,3291.8,3321.62,62006.0
2025-04-23 12:00:00,3321.62,3340.5,3310.5,3310.65,49133.0
2025-04-23 16:00:00,3310.71,3313.78,3260.16,3295.13,93041.0
2025-04-23 20:00:00,3295.04,3301.57,3277.85,3288.38,38191.0
2025-04-24 00:00:00,3305.84,3339.09,3305.27,3331.68,21880.0
2025-04-24 04:00:00,3331.65,3367.57,3320.6,3326.13,55800.0
2025-04-24 08:00:00,3326.13,3341.59,3314.78,3336.12,51168.0
2025-04-24 12:00:00,3336.12,3344.73,3325.44,3335.89,43415.0
2025-04-24 16:00:00,3335.92,3336.25,3306.69,3331.66,77092.0
2025-04-24 20:00:00,3331.66,3349.96,3330.02,3348.73,31726.0
2025-04-25 00:00:00,3348.79,3370.8,3346.97,3357.72,23220.0
2025-04-25 04:00:00,3357.71,3363.14,3316.44,3324.79,43391.0
2025-04-25 08:00:00,3324.79,3327.19,3287.18,3303.91,55621.0
2025-04-25 12:00:00,3303.91,3308.94,3288.02,3292.69,43001.0
2025-04-25 16:00:00,3292.69,3292.82,3265.2,3285.37,69524.0
2025-04-25 20:00:00,3285.34,3316.44,3281.86,3316.44,31551.0
2025-04-28 00:00:00,3325.83,3330.33,3298.62,3314.14,24411.0
2025-04-28 04:00:00,3314.14,3315.11,3267.98,3298.97,42271.0
2025-04-28 08:00:00,3298.97,3301.04,3277.67,3282.75,37733.0
2025-04-28 12:00:00,3282.75,3302.26,3273.28,3296.09,39013.0
2025-04-28 16:00:00,3296.04,3339.27,3286.96,3336.68,74215.0
2025-04-28 20:00:00,3336.68,3353.04,3333.23,3344.1,33155.0
2025-04-29 00:00:00,3345.21,3345.36,3327.85,3329.95,18670.0
2025-04-29 04:00:00,3329.95,3340.1,3306.85,3309.24,39799.0
2025-04-29 08:00:00,3309.24,3324.92,3305.12,3311.9,33707.0
2025-04-29 12:00:00,3311.9,3316.04,3300.46,3312.85,38774.0
2025-04-29 16:00:00,3312.85,3329.9,3299.72,3328.68,62907.0
2025-04-29 20:00:00,3328.68,3329.66,3313.32,3317.23,25395.0
2025-04-30 00:00:00,3317.56,3328.02,3310.97,3313.12,14036.0
2025-04-30 04:00:00,3313.12,3322.73,3301.39,3308.05,32239.0
2025-04-30 08:00:00,3308.06,3314.75,3280.33,3284.52,38117.0
2025-04-30 12:00:00,3284.52,3304.79,3266.94,3298.61,51436.0
2025-04-30 16:00:00,3298.58,3319.77,3292.79,3310.75,71157.0
2025-04-30 20:00:00,3310.83,3313.54,3283.26,3288.61,31005.0
2025-05-01 00:00:00,3285.65,3288.06,3241.26,3246.45,27036.0
2025-05-01 04:00:00,3246.45,3251.65,3221.24,3226.67,36023.0
2025-05-01 08:00:00,3226.67,3243.16,3223.41,3235.18,31791.0
2025-05-01 12:00:00,3235.18,3236.17,3201.95,3226.79,46854.0
2025-05-01 16:00:00,3226.92,3233.35,3204.96,3219.52,69196.0
2025-05-01 20:00:00,3219.52,3239.82,3209.85,3237.91,29677.0
2025-05-02 00:00:00,3239.15,3244.26,3227.5,3231.3,17015.0
2025-05-02 04:00:00,3231.3,3258.77,3231.3,3251.76,32779.0
2025-05-02 08:00:00,3251.76,3263.38,3246.36,3258.12,32987.0
2025-05-02 12:00:00,3258.12,3269.25,3250.37,3250.38,47319.0
2025-05-02 16:00:00,3250.36,3264.54,3222.78,3224.95,87562.0
2025-05-02 20:00:00,3224.95,3241.25,3223.57,3240.62,35895.0
2025-05-05 00:00:00,3238.33,3252.37,3237.71,3246.74,18348.0
2025-05-05 04:00:00,3246.74,3272.42,3246.59,3256.49,41298.0
2025-05-05 08:00:00,3256.49,3282.94,3254.08,3282.74,37223.0
2025-05-05 12:00:00,3282.73,3322.58,3282.29,3319.63,53025.0
2025-05-05 16:00:00,3319.62,3328.69,3305.64,3309.79,60839.0
2025-05-05 20:00:00,3309.79,3337.64,3309.2,3333.98,32996.0
2025-05-06 00:00:00,3333.36,3335.24,3323.3,3329.66,19377.0
2025-05-06 04:00:00,3329.66,3387.15,3329.66,3363.18,64879.0
2025-05-06 08:00:00,3363.18,3383.16,3350.33,3377.22,50419.0
2025-05-06 12:00:00,3377.33,3392.36,3371.45,3391.09,46481.0
2025-05-06 16:00:00,3391.16,3411.68,3378.25,3408.92,71324.0
2025-05-06 20:00:00,3408.91,3434.99,3407.46,3430.5,38860.0
2025-05-07 00:00:00,3416.73,3421.8,3360.95,3379.73,46915.0
2025-05-07 04:00:00,3379.57,3394.15,3360.21,3382.26,52453.0
2025-05-07 08:00:00,3382.26,3397.44,3378.33,3382.78,40475.0
2025-05-07 12:00:00,3382.78,3393.91,3369.25,3390.86,44749.0
2025-05-07 16:00:00,3390.85,3398.05,3375.78,3386.89,60582.0
2025-05-07 20:00:00,3386.89,3397.85,3363.8,3364.56,51800.0
2025-05-08 00:00:00,3372.62,3386.95,3366.86,3380.4,16560.0
2025-05-08 04:00:00,3380.4,3414.72,3379.02,3382.1,49685.0
2025-05-08 08:00:00,3382.11,3384.38,3320.34,3339.38,64243.0
2025-05-08 12:00:00,3339.4,3358.63,3330.46,3356.11,47212.0
2025-05-08 16:00:00,3356.11,3369.47,3304.51,3310.3,81532.0
2025-05-08 20:00:00,3310.32,3311.23,3288.79,3305.84,42303.0
