date,rate_level,yield_10y,dollar_index,cpi_yoy,cpi_mom,days_since_cpi
2022-04-01 00:00:00-04:00,0.5,2.377000093460083,98.62999725341797,0.0,0.0,1.0
2022-04-04 00:00:00-04:00,0.5379999876022339,2.4119999408721924,98.98999786376953,0.0,0.0,1.0
2022-04-05 00:00:00-04:00,0.6679999828338623,2.555999994277954,99.47000122070312,0.0,0.0,1.0
2022-04-06 00:00:00-04:00,0.6629999876022339,2.6089999675750732,99.5999984741211,0.0,0.0,1.0
2022-04-07 00:00:00-04:00,0.6600000262260437,2.6519999504089355,99.75,0.0,0.0,1.0
2022-04-08 00:00:00-04:00,0.6679999828338623,2.7130000591278076,99.80000305175781,0.0,0.0,1.0
2022-04-11 00:00:00-04:00,0.6800000071525574,2.7799999713897705,99.93000030517578,0.0,0.0,1.0
2022-04-12 00:00:00-04:00,0.7379999756813049,2.7249999046325684,100.29000091552734,0.0,0.0,1.0
2022-04-13 00:00:00-04:00,0.7400000095367432,2.687000036239624,99.87999725341797,0.0,0.0,1.0
2022-04-14 00:00:00-04:00,0.7480000257492065,2.828000068664551,100.31999969482422,0.0,0.0,1.0
2022-04-18 00:00:00-04:00,0.7549999952316284,2.861999988555908,100.77999877929688,0.0,0.0,1.0
2022-04-19 00:00:00-04:00,0.8330000042915344,2.9130001068115234,100.95999908447266,0.0,0.0,1.0
2022-04-20 00:00:00-04:00,0.7950000166893005,2.8399999141693115,100.38999938964844,0.0,0.0,1.0
2022-04-21 00:00:00-04:00,0.800000011920929,2.9170000553131104,100.58000183105469,0.0,0.0,1.0
2022-04-22 00:00:00-04:00,0.7799999713897705,2.9059998989105225,101.22000122070312,0.0,0.0,1.0
2022-04-25 00:00:00-04:00,0.7979999780654907,2.8259999752044678,101.75,0.0,0.0,1.0
2022-04-26 00:00:00-04:00,0.8330000042915344,2.7720000743865967,102.30000305175781,0.0,0.0,1.0
2022-04-27 00:00:00-04:00,0.8080000281333923,2.818000078201294,102.94999694824219,0.0,0.0,1.0
2022-04-28 00:00:00-04:00,0.7850000262260437,2.86299991607666,103.62000274658203,0.0,0.0,1.0
2022-04-29 00:00:00-04:00,0.8080000281333923,2.88700008392334,102.95999908447266,0.0,0.0,1.0
2022-05-02 00:00:00-04:00,0.7649999856948853,2.996000051498413,103.73999786376953,0.0,0.0,1.0
2022-05-03 00:00:00-04:00,0.8949999809265137,2.9600000381469727,103.47000122070312,0.0,0.0,1.0
2022-05-04 00:00:00-04:00,0.8330000042915344,2.9170000553131104,102.58999633789062,0.0,0.0,1.0
2022-05-05 00:00:00-04:00,0.8029999732971191,3.065999984741211,103.75,0.0,0.0,1.0
2022-05-06 00:00:00-04:00,0.8149999976158142,3.122999906539917,103.66000366210938,0.0,0.0,1.0
2022-05-09 00:00:00-04:00,0.800000011920929,3.0789999961853027,103.6500015258789,0.0,0.0,1.0
2022-05-10 00:00:00-04:00,0.878000020980835,2.993000030517578,103.91999816894531,0.0,0.0,1.0
2022-05-11 00:00:00-04:00,0.8830000162124634,2.9210000038146973,103.8499984741211,0.0,0.0,1.0
2022-05-12 00:00:00-04:00,0.9049999713897705,2.816999912261963,104.8499984741211,0.0,0.0,1.0
2022-05-13 00:00:00-04:00,0.9430000185966492,2.934999942779541,104.55999755859375,0.0,0.0,1.0
2022-05-16 00:00:00-04:00,0.9800000190734863,2.877000093460083,104.19000244140625,0.0,0.0,1.0
2022-05-17 00:00:00-04:00,1.0379999876022339,2.9679999351501465,103.36000061035156,0.0,0.0,1.0
2022-05-18 00:00:00-04:00,1.003000020980835,2.885999917984009,103.80999755859375,0.0,0.0,1.0
2022-05-19 00:00:00-04:00,1.0,2.8550000190734863,102.72000122070312,0.0,0.0,1.0
2022-05-20 00:00:00-04:00,0.9779999852180481,2.7869999408721924,103.1500015258789,0.0,0.0,1.0
2022-05-23 00:00:00-04:00,0.9929999709129333,2.8589999675750732,102.08000183105469,0.0,0.0,1.0
2022-05-24 00:00:00-04:00,1.0429999828338623,2.759999990463257,101.86000061035156,0.0,0.0,1.0
2022-05-25 00:00:00-04:00,1.0449999570846558,2.749000072479248,102.05999755859375,0.0,0.0,1.0
2022-05-26 00:00:00-04:00,1.027999997138977,2.75600004196167,101.83000183105469,0.0,0.0,1.0
2022-05-27 00:00:00-04:00,1.024999976158142,2.743000030517578,101.66999816894531,0.0,0.0,1.0
2022-05-31 00:00:00-04:00,1.0299999713897705,2.8440001010894775,101.75,0.0,0.0,1.0
2022-06-01 00:00:00-04:00,1.1030000448226929,2.930999994277954,102.55000305175781,0.0,0.0,1.0
2022-06-02 00:00:00-04:00,1.1130000352859497,2.9130001068115234,101.7699966430664,0.0,0.0,1.0
2022-06-03 00:00:00-04:00,1.1349999904632568,2.9570000171661377,102.13999938964844,0.0,0.0,1.0
2022-06-06 00:00:00-04:00,1.159999966621399,3.0380001068115234,102.44000244140625,0.0,0.0,1.0
2022-06-07 00:00:00-04:00,1.225000023841858,2.9719998836517334,102.31999969482422,0.0,0.0,1.0
2022-06-08 00:00:00-04:00,1.2330000400543213,3.0290000438690186,102.54000091552734,0.0,0.0,1.0
2022-06-09 00:00:00-04:00,1.2380000352859497,3.0439999103546143,103.22000122070312,0.0,0.0,1.0
2022-06-10 00:00:00-04:00,1.2879999876022339,3.1559998989105225,104.1500015258789,0.0,0.0,1.0
2022-06-13 00:00:00-04:00,1.4980000257492065,3.365999937057495,105.08000183105469,0.0,0.0,1.0
2022-06-14 00:00:00-04:00,1.7430000305175781,3.4830000400543213,105.5199966430664,0.0,0.0,1.0
2022-06-15 00:00:00-04:00,1.6950000524520874,3.3949999809265137,105.16000366210938,0.0,0.0,1.0
2022-06-16 00:00:00-04:00,1.4830000400543213,3.306999921798706,103.62999725341797,0.0,0.0,1.0
2022-06-17 00:00:00-04:00,1.5099999904632568,3.239000082015991,104.69999694824219,0.0,0.0,1.0
2022-06-21 00:00:00-04:00,1.4880000352859497,3.306999921798706,104.44000244140625,0.0,0.0,1.0
2022-06-22 00:00:00-04:00,1.5449999570846558,3.1559998989105225,104.19999694824219,0.0,0.0,1.0
2022-06-23 00:00:00-04:00,1.559999942779541,3.068000078201294,104.43000030517578,0.0,0.0,1.0
2022-06-24 00:00:00-04:00,1.5980000495910645,3.125,104.19000244140625,0.0,0.0,1.0
2022-06-27 00:00:00-04:00,1.6330000162124634,3.194000005722046,103.94000244140625,0.0,0.0,1.0
2022-06-28 00:00:00-04:00,1.7380000352859497,3.2060000896453857,104.51000213623047,0.0,0.0,1.0
2022-06-29 00:00:00-04:00,1.7050000429153442,3.0929999351501465,105.11000061035156,0.0,0.0,1.0
2022-06-30 00:00:00-04:00,1.600000023841858,2.9719998836517334,104.69000244140625,0.0,0.0,1.0
2022-07-01 00:00:00-04:00,1.6030000448226929,2.8889999389648438,105.13999938964844,0.0,0.0,1.0
2022-07-05 00:00:00-04:00,1.6299999952316284,2.809000015258789,106.5,0.0,0.0,1.0
2022-07-06 00:00:00-04:00,1.840000033378601,2.9130001068115234,107.0999984741211,0.0,0.0,1.0
2022-07-07 00:00:00-04:00,1.8530000448226929,3.007999897003174,107.12999725341797,0.0,0.0,1.0
2022-07-08 00:00:00-04:00,1.843000054359436,3.1010000705718994,107.01000213623047,0.0,0.0,1.0
2022-07-11 00:00:00-04:00,1.9529999494552612,2.990999937057495,108.0199966430664,0.0,0.0,1.0
2022-07-12 00:00:00-04:00,2.11299991607666,2.9579999446868896,108.06999969482422,0.0,0.0,1.0
2022-07-13 00:00:00-04:00,2.322999954223633,2.9040000438690186,107.95999908447266,0.0,0.0,1.0
2022-07-14 00:00:00-04:00,2.2730000019073486,2.9600000381469727,108.54000091552734,0.0,0.0,1.0
2022-07-15 00:00:00-04:00,2.240000009536743,2.930000066757202,108.05999755859375,0.0,0.0,1.0
2022-07-18 00:00:00-04:00,2.259999990463257,2.9600000381469727,107.37000274658203,0.0,0.0,1.0
2022-07-19 00:00:00-04:00,2.450000047683716,3.0190000534057617,106.68000030517578,0.0,0.0,1.0
2022-07-20 00:00:00-04:00,2.378000020980835,3.0360000133514404,107.08000183105469,0.0,0.0,1.0
2022-07-21 00:00:00-04:00,2.359999895095825,2.9100000858306885,106.91000366210938,0.0,0.0,1.0
2022-07-22 00:00:00-04:00,2.3550000190734863,2.7829999923706055,106.7300033569336,0.0,0.0,1.0
2022-07-25 00:00:00-04:00,2.3929998874664307,2.819999933242798,106.4800033569336,0.0,0.0,1.0
2022-07-26 00:00:00-04:00,2.4749999046325684,2.7869999408721924,107.19000244140625,0.0,0.0,1.0
2022-07-27 00:00:00-04:00,2.382999897003174,2.7339999675750732,106.44999694824219,0.0,0.0,1.0
2022-07-28 00:00:00-04:00,2.308000087738037,2.680999994277954,106.3499984741211,0.0,0.0,1.0
2022-07-29 00:00:00-04:00,2.2980000972747803,2.6419999599456787,105.9000015258789,0.0,0.0,1.0
2022-08-01 00:00:00-04:00,2.265000104904175,2.6059999465942383,105.44999694824219,0.0,0.0,1.0
2022-08-02 00:00:00-04:00,2.4630000591278076,2.740999937057495,106.23999786376953,0.0,0.0,1.0
2022-08-03 00:00:00-04:00,2.427999973297119,2.747999906539917,106.51000213623047,0.0,0.0,1.0
2022-08-04 00:00:00-04:00,2.378000020980835,2.6760001182556152,105.69000244140625,0.0,0.0,1.0
2022-08-05 00:00:00-04:00,2.4100000858306885,2.8399999141693115,106.62000274658203,0.0,0.0,1.0
2022-08-08 00:00:00-04:00,2.4600000381469727,2.765000104904175,106.44000244140625,0.0,0.0,1.0
2022-08-09 00:00:00-04:00,2.569999933242798,2.796999931335449,106.37000274658203,0.0,0.0,1.0
2022-08-10 00:00:00-04:00,2.5350000858306885,2.7860000133514404,105.19999694824219,0.0,0.0,1.0
2022-08-11 00:00:00-04:00,2.490000009536743,2.888000011444092,105.08999633789062,0.0,0.0,1.0
2022-08-12 00:00:00-04:00,2.5,2.8489999771118164,105.62999725341797,0.0,0.0,1.0
2022-08-15 00:00:00-04:00,2.513000011444092,2.7909998893737793,106.55000305175781,0.0,0.0,1.0
2022-08-16 00:00:00-04:00,2.5980000495910645,2.8239998817443848,106.5,0.0,0.0,1.0
2022-08-17 00:00:00-04:00,2.568000078201294,2.8929998874664307,106.56999969482422,0.0,0.0,1.0
2022-08-18 00:00:00-04:00,2.565000057220459,2.880000114440918,107.4800033569336,0.0,0.0,1.0
2022-08-19 00:00:00-04:00,2.5799999237060547,2.989000082015991,108.16999816894531,0.0,0.0,1.0
2022-08-22 00:00:00-04:00,2.6480000019073486,3.0369999408721924,109.05000305175781,0.0,0.0,1.0
2022-08-23 00:00:00-04:00,2.703000068664551,3.053999900817871,108.62000274658203,0.0,0.0,1.0
2022-08-24 00:00:00-04:00,2.7130000591278076,3.1059999465942383,108.68000030517578,0.0,0.0,1.0
2022-08-25 00:00:00-04:00,2.7300000190734863,3.0260000228881836,108.47000122070312,0.0,0.0,1.0
2022-08-26 00:00:00-04:00,2.755000114440918,3.0350000858306885,108.80000305175781,0.0,0.0,1.0
2022-08-29 00:00:00-04:00,2.7980000972747803,3.109999895095825,108.83999633789062,0.0,0.0,1.0
2022-08-30 00:00:00-04:00,2.872999906539917,3.109999895095825,108.7699966430664,0.0,0.0,1.0
2022-08-31 00:00:00-04:00,2.859999895095825,3.132999897003174,108.69999694824219,0.0,0.0,1.0
2022-09-01 00:00:00-04:00,2.86299991607666,3.265000104904175,109.69000244140625,0.0,0.0,1.0
2022-09-02 00:00:00-04:00,2.819999933242798,3.193000078201294,109.52999877929688,0.0,0.0,1.0
2022-09-06 00:00:00-04:00,2.8450000286102295,3.3399999141693115,110.20999908447266,0.0,0.0,1.0
2022-09-07 00:00:00-04:00,2.933000087738037,3.265000104904175,109.83999633789062,0.0,0.0,1.0
2022-09-08 00:00:00-04:00,2.950000047683716,3.2920000553131104,109.70999908447266,0.0,0.0,1.0
2022-09-09 00:00:00-04:00,2.9679999351501465,3.321000099182129,109.0,0.0,0.0,1.0
2022-09-12 00:00:00-04:00,2.994999885559082,3.361999988555908,108.33000183105469,0.0,0.0,1.0
2022-09-13 00:00:00-04:00,3.1530001163482666,3.421999931335449,109.81999969482422,0.0,0.0,1.0
2022-09-14 00:00:00-04:00,3.128000020980835,3.4119999408721924,109.66000366210938,0.0,0.0,1.0
2022-09-15 00:00:00-04:00,3.0950000286102295,3.4590001106262207,109.73999786376953,0.0,0.0,1.0
2022-09-16 00:00:00-04:00,3.069999933242798,3.447999954223633,109.76000213623047,0.0,0.0,1.0
2022-09-19 00:00:00-04:00,3.0350000858306885,3.490000009536743,109.73999786376953,0.0,0.0,1.0
2022-09-20 00:00:00-04:00,3.243000030517578,3.571000099182129,110.22000122070312,0.0,0.0,1.0
2022-09-21 00:00:00-04:00,3.190000057220459,3.509999990463257,110.63999938964844,0.0,0.0,1.0
2022-09-22 00:00:00-04:00,3.130000114440918,3.7079999446868896,111.3499984741211,0.0,0.0,1.0
2022-09-23 00:00:00-04:00,3.1080000400543213,3.697000026702881,113.19000244140625,0.0,0.0,1.0
2022-09-26 00:00:00-04:00,3.1649999618530273,3.878000020980835,114.0999984741211,0.0,0.0,1.0
2022-09-27 00:00:00-04:00,3.25,3.9639999866485596,114.11000061035156,0.0,0.0,1.0
2022-09-28 00:00:00-04:00,3.2300000190734863,3.7049999237060547,112.5999984741211,0.0,0.0,1.0
2022-09-29 00:00:00-04:00,3.2179999351501465,3.746999979019165,112.25,0.0,0.0,1.0
2022-09-30 00:00:00-04:00,3.180000066757202,3.803999900817871,112.12000274658203,0.0,0.0,1.0
2022-10-03 00:00:00-04:00,3.1500000953674316,3.6510000228881836,111.75,0.0,0.0,1.0
2022-10-04 00:00:00-04:00,3.315000057220459,3.617000102996826,110.06999969482422,0.0,0.0,1.0
2022-10-05 00:00:00-04:00,3.2929999828338623,3.759000062942505,111.06999969482422,0.0,0.0,1.0
2022-10-06 00:00:00-04:00,3.2880001068115234,3.8259999752044678,112.26000213623047,0.0,0.0,1.0
2022-10-07 00:00:00-04:00,3.2929999828338623,3.882999897003174,112.80000305175781,0.0,0.0,1.0
2022-10-10 00:00:00-04:00,3.2850000858306885,3.888000011444092,113.13999938964844,0.0,0.0,1.0
2022-10-11 00:00:00-04:00,3.3399999141693115,3.938999891281128,113.22000122070312,0.0,0.0,1.0
2022-10-12 00:00:00-04:00,3.5329999923706055,3.9019999504089355,113.31999969482422,0.0,0.0,1.0
2022-10-13 00:00:00-04:00,3.5829999446868896,3.9519999027252197,112.36000061035156,0.0,0.0,1.0
2022-10-14 00:00:00-04:00,3.628000020980835,4.010000228881836,113.30999755859375,0.0,0.0,1.0
2022-10-17 00:00:00-04:00,3.687999963760376,4.014999866485596,112.04000091552734,0.0,0.0,1.0
2022-10-18 00:00:00-04:00,3.8329999446868896,3.997999906539917,112.12999725341797,0.0,0.0,1.0
2022-10-19 00:00:00-04:00,3.8929998874664307,4.126999855041504,112.9800033569336,0.0,0.0,1.0
2022-10-20 00:00:00-04:00,3.890000104904175,4.22599983215332,112.87999725341797,0.0,0.0,1.0
2022-10-21 00:00:00-04:00,3.884999990463257,4.2129998207092285,112.01000213623047,0.0,0.0,1.0
2022-10-24 00:00:00-04:00,3.9130001068115234,4.234000205993652,111.98999786376953,0.0,0.0,1.0
2022-10-25 00:00:00-04:00,3.9649999141693115,4.107999801635742,110.94999694824219,0.0,0.0,1.0
2022-10-26 00:00:00-04:00,3.930000066757202,4.014999866485596,109.69999694824219,0.0,0.0,1.0
2022-10-27 00:00:00-04:00,3.930000066757202,3.937000036239624,110.58999633789062,0.0,0.0,1.0
2022-10-28 00:00:00-04:00,3.9700000286102295,4.010000228881836,110.66999816894531,0.0,0.0,1.0
2022-10-31 00:00:00-04:00,3.9749999046325684,4.077000141143799,111.52999877929688,0.0,0.0,1.0
2022-11-01 00:00:00-04:00,4.050000190734863,4.052000045776367,111.4800033569336,0.0,0.0,1.0
2022-11-02 00:00:00-04:00,4.025000095367432,4.059000015258789,111.3499984741211,0.0,0.0,1.0
2022-11-03 00:00:00-04:00,4.025000095367432,4.124000072479248,112.93000030517578,0.0,0.0,1.0
2022-11-04 00:00:00-04:00,4.013000011444092,4.156000137329102,110.87999725341797,0.0,0.0,1.0
2022-11-07 00:00:00-05:00,3.9830000400543213,4.214000225067139,110.12000274658203,0.0,0.0,1.0
2022-11-08 00:00:00-05:00,4.090000152587891,4.125999927520752,109.62000274658203,0.0,0.0,1.0
2022-11-09 00:00:00-05:00,4.0929999351501465,4.151000022888184,110.55000305175781,0.0,0.0,1.0
2022-11-10 00:00:00-05:00,4.054999828338623,3.8289999961853027,108.20999908447266,0.0,0.0,1.0
2022-11-11 00:00:00-05:00,4.063000202178955,3.812999963760376,106.29000091552734,0.0,0.0,1.0
2022-11-14 00:00:00-05:00,4.067999839782715,3.865000009536743,106.66000366210938,0.0,0.0,1.0
2022-11-15 00:00:00-05:00,4.130000114440918,3.7990000247955322,106.4000015258789,0.0,0.0,1.0
2022-11-16 00:00:00-05:00,4.125,3.691999912261963,106.27999877929688,0.0,0.0,1.0
2022-11-17 00:00:00-05:00,4.11299991607666,3.7750000953674316,106.69000244140625,0.0,0.0,1.0
2022-11-18 00:00:00-05:00,4.135000228881836,3.818000078201294,106.93000030517578,0.0,0.0,1.0
2022-11-21 00:00:00-05:00,4.0980000495910645,3.825000047683716,107.83999633789062,0.0,0.0,1.0
2022-11-22 00:00:00-05:00,4.197999954223633,3.757999897003174,107.22000122070312,0.0,0.0,1.0
2022-11-23 00:00:00-05:00,4.199999809265137,3.7060000896453857,106.08000183105469,0.0,0.0,1.0
2022-11-25 00:00:00-05:00,4.175000190734863,3.690999984741211,105.95999908447266,0.0,0.0,1.0
2022-11-28 00:00:00-05:00,4.183000087738037,3.703000068664551,106.68000030517578,0.0,0.0,1.0
2022-11-29 00:00:00-05:00,4.252999782562256,3.747999906539917,106.81999969482422,0.0,0.0,1.0
2022-11-30 00:00:00-05:00,4.252999782562256,3.703000068664551,105.94999694824219,0.0,0.0,1.0
2022-12-01 00:00:00-05:00,4.192999839782715,3.5290000438690186,104.7300033569336,0.0,0.0,1.0
2022-12-02 00:00:00-05:00,4.208000183105469,3.50600004196167,104.55000305175781,0.0,0.0,1.0
2022-12-05 00:00:00-05:00,4.1579999923706055,3.5989999771118164,105.29000091552734,0.0,0.0,1.0
2022-12-06 00:00:00-05:00,4.21999979019165,3.513000011444092,105.58000183105469,0.0,0.0,1.0
2022-12-07 00:00:00-05:00,4.183000087738037,3.4079999923706055,105.0999984741211,0.0,0.0,1.0
2022-12-08 00:00:00-05:00,4.150000095367432,3.490999937057495,104.7699966430664,0.0,0.0,1.0
2022-12-09 00:00:00-05:00,4.172999858856201,3.566999912261963,104.80999755859375,0.0,0.0,1.0
2022-12-12 00:00:00-05:00,4.168000221252441,3.6110000610351562,105.12999725341797,0.0,0.0,1.0
2022-12-13 00:00:00-05:00,4.248000144958496,3.500999927520752,103.9800033569336,0.0,0.0,1.0
2022-12-14 00:00:00-05:00,4.21999979019165,3.503000020980835,103.7699966430664,0.0,0.0,1.0
2022-12-15 00:00:00-05:00,4.2129998207092285,3.450000047683716,104.55999755859375,0.0,0.0,1.0
2022-12-16 00:00:00-05:00,4.163000106811523,3.4820001125335693,104.69999694824219,0.0,0.0,1.0
2022-12-19 00:00:00-05:00,4.163000106811523,3.5810000896453857,104.72000122070312,0.0,0.0,1.0
2022-12-20 00:00:00-05:00,4.230000019073486,3.684000015258789,103.97000122070312,0.0,0.0,1.0
2022-12-21 00:00:00-05:00,4.204999923706055,3.684000015258789,104.16000366210938,0.0,0.0,1.0
2022-12-22 00:00:00-05:00,4.208000183105469,3.6689999103546143,104.43000030517578,0.0,0.0,1.0
2022-12-23 00:00:00-05:00,4.192999839782715,3.750999927520752,104.30999755859375,0.0,0.0,1.0
2022-12-27 00:00:00-05:00,4.195000171661377,3.859999895095825,104.18000030517578,0.0,0.0,1.0
2022-12-28 00:00:00-05:00,4.3379998207092285,3.88700008392334,104.45999908447266,0.0,0.0,1.0
2022-12-29 00:00:00-05:00,4.295000076293945,3.8350000381469727,103.83999633789062,0.0,0.0,1.0
2022-12-30 00:00:00-05:00,4.260000228881836,3.878999948501587,103.5199966430664,0.0,0.0,1.0
2023-01-03 00:00:00-05:00,4.255000114440918,3.7929999828338623,104.5199966430664,0.0,0.0,1.0
2023-01-04 00:00:00-05:00,4.400000095367432,3.7090001106262207,104.25,0.0,0.0,1.0
2023-01-05 00:00:00-05:00,4.498000144958496,3.7200000286102295,105.04000091552734,0.0,0.0,1.0
2023-01-06 00:00:00-05:00,4.493000030517578,3.569000005722046,103.87999725341797,0.0,0.0,1.0
2023-01-09 00:00:00-05:00,4.482999801635742,3.5169999599456787,103.0,0.0,0.0,1.0
2023-01-10 00:00:00-05:00,4.565000057220459,3.621000051498413,103.23999786376953,0.0,0.0,1.0
2023-01-11 00:00:00-05:00,4.554999828338623,3.553999900817871,103.19000244140625,0.0,0.0,1.0
2023-01-12 00:00:00-05:00,4.474999904632568,3.4489998817443848,102.25,0.0,0.0,1.0
2023-01-13 00:00:00-05:00,4.48799991607666,3.510999917984009,102.19999694824219,0.0,0.0,1.0
2023-01-17 00:00:00-05:00,4.493000030517578,3.5350000858306885,102.38999938964844,0.0,0.0,1.0
2023-01-18 00:00:00-05:00,4.53000020980835,3.375,102.36000061035156,0.0,0.0,1.0
2023-01-19 00:00:00-05:00,4.525000095367432,3.3970000743865967,102.05999755859375,0.0,0.0,1.0
2023-01-20 00:00:00-05:00,4.538000106811523,3.4839999675750732,102.01000213623047,0.0,0.0,1.0
2023-01-23 00:00:00-05:00,4.534999847412109,3.5250000953674316,102.13999938964844,0.0,0.0,1.0
2023-01-24 00:00:00-05:00,4.572999954223633,3.4690001010894775,101.91999816894531,0.0,0.0,1.0
2023-01-25 00:00:00-05:00,4.545000076293945,3.4619998931884766,101.63999938964844,0.0,0.0,1.0
2023-01-26 00:00:00-05:00,4.543000221252441,3.493000030517578,101.83999633789062,0.0,0.0,1.0
2023-01-27 00:00:00-05:00,4.547999858856201,3.5179998874664307,101.93000030517578,0.0,0.0,1.0
2023-01-30 00:00:00-05:00,4.534999847412109,3.5510001182556152,102.27999877929688,0.0,0.0,1.0
2023-01-31 00:00:00-05:00,4.570000171661377,3.5290000438690186,102.0999984741211,0.0,0.0,1.0
2023-02-01 00:00:00-05:00,4.519999980926514,3.3970000743865967,101.22000122070312,0.0,0.0,1.0
2023-02-02 00:00:00-05:00,4.510000228881836,3.3959999084472656,101.75,0.0,0.0,1.0
2023-02-03 00:00:00-05:00,4.5229997634887695,3.5320000648498535,102.91999816894531,0.0,0.0,1.0
2023-02-06 00:00:00-05:00,4.5329999923706055,3.634000062942505,103.62000274658203,0.0,0.0,1.0
2023-02-07 00:00:00-05:00,4.570000171661377,3.6740000247955322,103.43000030517578,0.0,0.0,1.0
2023-02-08 00:00:00-05:00,4.585000038146973,3.6530001163482666,103.41000366210938,0.0,0.0,1.0
2023-02-09 00:00:00-05:00,4.61299991607666,3.683000087738037,103.22000122070312,0.0,0.0,1.0
2023-02-10 00:00:00-05:00,4.635000228881836,3.74399995803833,103.62999725341797,0.0,0.0,1.0
2023-02-13 00:00:00-05:00,4.644999980926514,3.7170000076293945,103.3499984741211,0.0,0.0,1.0
2023-02-14 00:00:00-05:00,4.659999847412109,3.760999917984009,103.2300033569336,0.0,0.0,1.0
2023-02-15 00:00:00-05:00,4.64300012588501,3.809000015258789,103.91999816894531,0.0,0.0,1.0
2023-02-16 00:00:00-05:00,4.664999961853027,3.8429999351501465,103.86000061035156,0.0,0.0,1.0
2023-02-17 00:00:00-05:00,4.679999828338623,3.828000068664551,103.86000061035156,0.0,0.0,1.0
2023-02-21 00:00:00-05:00,4.688000202178955,3.9549999237060547,104.18000030517578,0.0,0.0,1.0
2023-02-22 00:00:00-05:00,4.695000171661377,3.9230000972747803,104.58999633789062,0.0,0.0,1.0
2023-02-23 00:00:00-05:00,4.690000057220459,3.878999948501587,104.5999984741211,0.0,0.0,1.0
2023-02-24 00:00:00-05:00,4.703000068664551,3.9489998817443848,105.20999908447266,0.0,0.0,1.0
2023-02-27 00:00:00-05:00,4.664999961853027,3.921999931335449,104.66999816894531,0.0,0.0,1.0
2023-02-28 00:00:00-05:00,4.710000038146973,3.9159998893737793,104.87000274658203,0.0,0.0,1.0
2023-03-01 00:00:00-05:00,4.724999904632568,3.99399995803833,104.4800033569336,0.0,0.0,1.0
2023-03-02 00:00:00-05:00,4.7230000495910645,4.072999954223633,105.02999877929688,0.0,0.0,1.0
2023-03-03 00:00:00-05:00,4.7179999351501465,3.9639999866485596,104.5199966430664,0.0,0.0,1.0
2023-03-06 00:00:00-05:00,4.728000164031982,3.9830000400543213,104.3499984741211,0.0,0.0,1.0
2023-03-07 00:00:00-05:00,4.84499979019165,3.9749999046325684,105.62000274658203,0.0,0.0,1.0
2023-03-08 00:00:00-05:00,4.882999897003174,3.9760000705718994,105.66000366210938,0.0,0.0,1.0
2023-03-09 00:00:00-05:00,4.8480000495910645,3.924999952316284,105.30999755859375,0.0,0.0,1.0
2023-03-10 00:00:00-05:00,4.802999973297119,3.694999933242798,104.58000183105469,0.0,0.0,1.0
2023-03-13 00:00:00-04:00,4.6579999923706055,3.515000104904175,103.5999984741211,0.0,0.0,1.0
2023-03-14 00:00:00-04:00,4.679999828338623,3.638000011444092,103.5999984741211,0.0,0.0,1.0
2023-03-15 00:00:00-04:00,4.558000087738037,3.492000102996826,104.6500015258789,0.0,0.0,1.0
2023-03-16 00:00:00-04:00,4.53000020980835,3.5850000381469727,104.41999816894531,0.0,0.0,1.0
2023-03-17 00:00:00-04:00,4.293000221252441,3.3949999809265137,103.70999908447266,0.0,0.0,1.0
2023-03-20 00:00:00-04:00,4.465000152587891,3.4809999465942383,103.27999877929688,0.0,0.0,1.0
2023-03-21 00:00:00-04:00,4.605000019073486,3.6059999465942383,103.26000213623047,0.0,0.0,1.0
2023-03-22 00:00:00-04:00,4.563000202178955,3.5,102.3499984741211,0.0,0.0,1.0
2023-03-23 00:00:00-04:00,4.502999782562256,3.4059998989105225,102.52999877929688,0.0,0.0,1.0
2023-03-24 00:00:00-04:00,4.502999782562256,3.380000114440918,103.12000274658203,0.0,0.0,1.0
2023-03-27 00:00:00-04:00,4.583000183105469,3.5280001163482666,102.86000061035156,0.0,0.0,1.0
2023-03-28 00:00:00-04:00,4.627999782562256,3.563999891281128,102.43000030517578,0.0,0.0,1.0
2023-03-29 00:00:00-04:00,4.630000114440918,3.565999984741211,102.63999938964844,0.0,0.0,1.0
2023-03-30 00:00:00-04:00,4.664999961853027,3.5510001182556152,102.13999938964844,0.0,0.0,1.0
2023-03-31 00:00:00-04:00,4.585000038146973,3.49399995803833,102.51000213623047,0.0,0.0,1.0
2023-04-03 00:00:00-04:00,4.570000171661377,3.430000066757202,102.08999633789062,0.0,0.0,1.0
2023-04-04 00:00:00-04:00,4.728000164031982,3.3369998931884766,101.58999633789062,0.0,0.0,1.0
2023-04-05 00:00:00-04:00,4.704999923706055,3.2869999408721924,101.8499984741211,0.0,0.0,1.0
2023-04-06 00:00:00-04:00,4.710000038146973,3.2880001068115234,101.81999969482422,0.0,0.0,1.0
2023-04-10 00:00:00-04:00,4.8379998207092285,3.4149999618530273,102.58000183105469,0.0,0.0,1.0
2023-04-11 00:00:00-04:00,4.880000114440918,3.434000015258789,102.19999694824219,0.0,0.0,1.0
2023-04-12 00:00:00-04:00,4.860000133514404,3.4210000038146973,101.5,0.0,0.0,1.0
2023-04-13 00:00:00-04:00,4.855000019073486,3.4519999027252197,101.01000213623047,0.0,0.0,1.0
2023-04-14 00:00:00-04:00,4.9029998779296875,3.5220000743865967,101.55000305175781,0.0,0.0,1.0
