date,rate_z21,yield_chg5,dollar_ret5,cpi_yoy,cpi_mom,days_since_cpi
2020-06-16 00:00:00+01:00,1.209767225523945,-0.07300001382827759,0.006622534486526702,0.0,0.0,1.0
2020-06-17 00:00:00+01:00,1.3352606969726912,-0.01500004529953003,0.012427713394728953,0.0,0.0,1.0
2020-06-18 00:00:00+01:00,-0.055330949999028635,0.04100000858306885,0.007107882684309459,0.0,0.0,1.0
2020-06-19 00:00:00+01:00,0.025788383547688507,-0.001999974250793457,0.003077903814920245,0.0,0.0,1.0
2020-06-22 00:00:00+01:00,-0.26886866419744043,0.001999974250793457,0.0037167150784926514,0.0,0.0,1.0
2020-06-23 00:00:00+01:00,-0.4262687452352906,-0.046999990940093994,-0.002788503133396564,0.0,0.0,1.0
2020-06-24 00:00:00+01:00,-0.9882597718683173,-0.04899996519088745,-0.00010295029563331752,0.0,0.0,1.0
2020-06-25 00:00:00+01:00,-1.371367468671303,-0.019999980926513672,0.0001026649865802329,0.0,0.0,1.0
2020-06-26 00:00:00+01:00,-1.0735505965692929,-0.061000049114227295,-0.0012300405906434172,0.0,0.0,1.0
2020-06-29 00:00:00+01:00,-1.7002147893087267,-0.06800001859664917,0.005139285597749428,0.0,0.0,1.0
2020-06-30 00:00:00+01:00,-0.9354821367469056,-0.0559999942779541,0.007213519960733448,0.0,0.0,1.0
2020-07-01 00:00:00+01:00,-1.2474544692164622,-0.0020000338554382324,0.0005144885398365658,0.0,0.0,1.0
2020-07-02 00:00:00+01:00,-0.9232739923357764,-0.004999995231628418,-0.0011296597899820278,0.0,0.0,1.0
2020-07-03 00:00:00+01:00,-0.8811471325494694,0.033000051975250244,-0.0018478632242768132,0.0,0.0,1.0
2020-07-06 00:00:00+01:00,-1.1671205106142446,0.0480000376701355,-0.007718867048178324,0.0,0.0,1.0
2020-07-07 00:00:00+01:00,-0.21231834795340143,-0.003000020980834961,-0.0052504588115361486,0.0,0.0,1.0
2020-07-08 00:00:00+01:00,-0.5253073048323643,-0.02899998426437378,-0.007953320382675525,0.0,0.0,1.0
2020-07-09 00:00:00+01:00,-1.432769695398543,-0.06400001049041748,-0.006391143879302495,0.0,0.0,1.0
2020-07-10 00:00:00+01:00,-1.5190894354206719,-0.03600001335144043,-0.006908293337508631,0.0,0.0,1.0
2020-07-13 00:00:00+01:00,-0.9926782660021664,-0.04400002956390381,-0.0034152874703398907,0.0,0.0,1.0
2020-07-14 00:00:00+01:00,-0.23195870898928797,-0.034999966621398926,-0.00642018482722548,0.0,0.0,1.0
2020-07-15 00:00:00+01:00,-0.9282378613653555,-0.023000001907348633,-0.0036361628576991683,0.0,0.0,1.0
2020-07-16 00:00:00+01:00,-3.100366698710073,0.006999969482421875,-0.0036259918766804134,0.0,0.0,1.0
2020-07-17 00:00:00+01:00,-2.3376076949352775,-0.004999995231628418,-0.007373199920878829,0.0,0.0,1.0
2020-07-20 00:00:00+01:00,-2.0143125172668643,-0.019999980926513672,-0.0065525976865687795,0.0,0.0,1.0
2020-07-21 00:00:00+01:00,-1.4080517575754454,-0.008000016212463379,-0.011913604809817473,0.0,0.0,1.0
2020-07-22 00:00:00+01:00,-1.9718758531850356,-0.034999966621398926,-0.011620131720906212,0.0,0.0,1.0
2020-07-23 00:00:00+01:00,-1.5320941528871368,-0.029999971389770508,-0.0173789552449858,0.0,0.0,1.0
2020-07-24 00:00:00+01:00,-1.6801384018624954,-0.03900003433227539,-0.015758283452424932,0.0,0.0,1.0
2020-07-27 00:00:00+01:00,-1.776502703421313,-0.010999977588653564,-0.022797859789884783,0.0,0.0,1.0
2020-07-28 00:00:00+01:00,-1.0025232836275202,-0.026000022888183594,-0.014400932644711888,0.0,0.0,1.0
2020-07-29 00:00:00+01:00,-1.651046009612889,-0.016000032424926758,-0.01816975082207084,0.0,0.0,1.0
2020-07-30 00:00:00+01:00,-1.7207908352301933,-0.04100000858306885,-0.017793936070904945,0.0,0.0,1.0
2020-07-31 00:00:00+01:00,-1.632123517936179,-0.05299997329711914,-0.010110282215316672,0.0,0.0,1.0
2020-08-03 00:00:00+01:00,-1.6991051552051821,-0.046000003814697266,-0.001816511378466799,0.0,0.0,1.0
2020-08-04 00:00:00+01:00,-0.9435186122421262,-0.06599998474121094,-0.004061188482897821,0.0,0.0,1.0
2020-08-05 00:00:00+01:00,-0.5970611080436541,-0.03600001335144043,-0.004621431149698701,0.0,0.0,1.0
2020-08-06 00:00:00+01:00,-0.9514610662994281,-0.004999995231628418,-0.002475602475903649,0.0,0.0,1.0
2020-08-07 00:00:00+01:00,-0.8672049677183135,0.02599996328353882,-0.0005349106454154878,0.0,0.0,1.0
2020-08-10 00:00:00+01:00,-0.7869876250915881,0.010999977588653564,0.0008552687101596436,0.0,0.0,1.0
2020-08-11 00:00:00+01:00,0.13253895711098884,0.14300000667572021,0.002673655486541783,0.0,0.0,1.0
2020-08-12 00:00:00+01:00,0.3123946005722239,0.12700003385543823,0.006549662071322801,0.0,0.0,1.0
2020-08-13 00:00:00+01:00,-0.5851369005785874,0.18000000715255737,0.00590981605583752,0.0,0.0,1.0
2020-08-14 00:00:00+01:00,-0.742165212012093,0.1470000147819519,-0.0036453773146355533,0.0,0.0,1.0
2020-08-17 00:00:00+01:00,-1.0006807698575058,0.10900002717971802,-0.007831433639892594,0.0,0.0,1.0
2020-08-18 00:00:00+01:00,0.8583701354990151,0.01100003719329834,-0.014631790407546844,0.0,0.0,1.0
2020-08-19 00:00:00+01:00,0.3701604383954737,0.004999995231628418,-0.005903554379242413,0.0,0.0,1.0
2020-08-20 00:00:00+01:00,-0.5511466192890501,-0.07200002670288086,-0.005909816055837589,0.0,0.0,1.0
2020-08-21 00:00:00+01:00,-0.47930118955896317,-0.0690000057220459,0.0016098906305804328,0.0,0.0,1.0
2020-08-24 00:00:00+01:00,-0.8575970077084208,-0.03700000047683716,0.004834869197476105,0.0,0.0,1.0
2020-08-25 00:00:00+01:00,0.6876957683072112,0.012999951839447021,0.008095462498823619,0.0,0.0,1.0
2020-08-26 00:00:00+01:00,0.4996189537356031,0.011999964714050293,0.0012910463933880735,0.0,0.0,1.0
2020-08-27 00:00:00+01:00,0.7894291129099673,0.10199999809265137,0.0023681519903782913,0.0,0.0,1.0
2020-08-28 00:00:00+01:00,0.7147440052584896,0.08899998664855957,-0.009481778184838866,0.0,0.0,1.0
2020-08-31 00:00:00+01:00,0.6411781153323618,0.046999990940093994,-0.012510987678789486,0.0,0.0,1.0
2020-09-01 00:00:00+01:00,1.5003306823835219,-0.009999990463256836,-0.007337110287779931,0.0,0.0,1.0
2020-09-02 00:00:00+01:00,1.3456640804283069,-0.035999953746795654,-0.0017217658572172697,0.0,0.0,1.0
2020-09-03 00:00:00+01:00,1.251113352337705,-0.12400001287460327,-0.002907181293429247,0.0,0.0,1.0
2020-09-04 00:00:00+01:00,1.5906017060633,-0.007999956607818604,0.003781931857888117,0.0,0.0,1.0
2020-09-07 00:00:00+01:00,1.4253204920129579,0.02799999713897705,0.0062750593133792006,0.0,0.0,1.0
2020-09-08 00:00:00+01:00,1.951438241134003,0.012000024318695068,0.01227016816149998,0.0,0.0,1.0
2020-09-09 00:00:00+01:00,1.3879116914417557,0.05199998617172241,0.004406042921447377,0.0,0.0,1.0
2020-09-10 00:00:00+01:00,1.0460898183019323,0.06300002336502075,0.00644884535888855,0.0,0.0,1.0
2020-09-11 00:00:00+01:00,0.9509883364313407,-0.05199998617172241,0.006557406999824775,0.0,0.0,1.0
2020-09-14 00:00:00+01:00,0.4429537286690332,-0.050000011920928955,0.003767682721652952,0.0,0.0,1.0
2020-09-15 00:00:00+01:00,0.36725983716148236,-0.004999995231628418,-0.00461052969614455,0.0,0.0,1.0
2020-09-16 00:00:00+01:00,0.36725983716148236,-0.016000032424926758,-0.0005363120354910555,0.0,0.0,1.0
2020-09-17 00:00:00+01:00,-1.8776204543760062,-0.0009999871253967285,-0.003971827689743027,0.0,0.0,1.0
2020-09-18 00:00:00+01:00,-2.0135138403451633,0.02499997615814209,-0.004295094343619149,0.0,0.0,1.0
2020-09-21 00:00:00+01:00,-2.1699603615447436,0.0,0.00503726716666207,0.0,0.0,1.0
2020-09-22 00:00:00+01:00,-1.1810198565614614,-0.01500004529953003,0.01005135501870917,0.0,0.0,1.0
2020-09-23 00:00:00+01:00,-1.1015452305300215,-0.010999977588653564,0.012580126619714645,0.0,0.0,1.0
2020-09-24 00:00:00+01:00,-0.45538711251181807,-0.018000006675720215,0.014734382044179676,0.0,0.0,1.0
2020-09-25 00:00:00+01:00,-0.7993826578697489,-0.0350000262260437,0.017599531722400655,0.0,0.0,1.0
2020-09-28 00:00:00+01:00,-0.9858881517454895,-0.008000016212463379,0.007667782073465922,0.0,0.0,1.0
2020-09-29 00:00:00+01:00,-1.2452368434621361,-0.018999993801116943,-0.0010644931341886811,0.0,0.0,1.0
2020-09-30 00:00:00+01:00,-1.129410088491981,0.0009999871253967285,-0.005311251100832328,0.0,0.0,1.0
2020-10-01 00:00:00+01:00,-1.2278529660775939,0.010999977588653564,-0.0068063582760828885,0.0,0.0,1.0
2020-10-02 00:00:00+01:00,-0.914167984676175,0.03700000047683716,-0.007854891255397,0.0,0.0,1.0
2020-10-05 00:00:00+01:00,-0.8300783751419397,0.09900003671646118,-0.007988538866458717,0.0,0.0,1.0
2020-10-06 00:00:00+01:00,-0.4266725542029215,0.09700000286102295,-0.0006392239531915275,0.0,0.0,1.0
2020-10-07 00:00:00+01:00,-0.3497436963756701,0.10800004005432129,-0.002773062153372848,0.0,0.0,1.0
2020-10-08 00:00:00+01:00,-0.27017342018680307,0.08799999952316284,-0.001067675462132077,0.0,0.0,1.0
2020-10-09 00:00:00+01:00,0.5552637916089236,0.07899999618530273,-0.008346745138435693,0.0,0.0,1.0
2020-10-12 00:00:00+01:00,0.21119880267158944,0.014999985694885254,-0.004716510373669331,0.0,0.0,1.0
2020-10-13 00:00:00+01:00,0.8825849859756645,-0.014999985694885254,-0.003202426421556887,0.0,0.0,1.0
2020-10-14 00:00:00+01:00,2.248268464228473,-0.06300002336502075,-0.0026736554865419058,0.0,0.0,1.0
2020-10-15 00:00:00+01:00,1.4515803461256844,-0.0339999794960022,0.002667094965251673,0.0,0.0,1.0
2020-10-16 00:00:00+01:00,0.3303970862269475,-0.030999958515167236,0.006640302365354874,0.0,0.0,1.0
2020-10-19 00:00:00+01:00,0.2677377166525488,-0.016000032424926758,0.003860601152594693,0.0,0.0,1.0
2020-10-20 00:00:00+01:00,1.3177391785207813,0.06999999284744263,-0.0049303324763716565,0.0,0.0,1.0
2020-10-21 00:00:00+01:00,0.09197435832240347,0.09399998188018799,-0.0082800263570969,0.0,0.0,1.0
2020-10-22 00:00:00+01:00,-1.0529908135132815,0.11699998378753662,-0.009742635533857735,0.0,0.0,1.0
2020-10-23 00:00:00+01:00,-1.365444252397134,0.09700000286102295,-0.009761447067474423,0.0,0.0,1.0
2020-10-26 00:00:00+00:00,-1.7745807722648042,0.04000002145767212,-0.004075480185995193,0.0,0.0,1.0
2020-10-27 00:00:00+00:00,0.28696972813424765,-0.018999993801116943,-0.0013977449931675988,0.0,0.0,1.0
2020-10-28 00:00:00+00:00,0.24073241037325993,-0.034999966621398926,0.008601311316703537,0.0,0.0,1.0
2020-10-29 00:00:00+00:00,-1.1885864100758439,-0.013000011444091797,0.010807468711712433,0.0,0.0,1.0
2020-10-30 00:00:00+00:00,-1.1885864100758439,0.018999993801116943,0.013596957927750345,0.0,0.0,1.0
2020-11-02 00:00:00+00:00,-1.1461689028581377,0.04799997806549072,0.010689572310061242,0.0,0.0,1.0
2020-11-03 00:00:00+00:00,0.22450136272361684,0.1040000319480896,0.006541935416314834,0.0,0.0,1.0
2020-11-04 00:00:00+00:00,-1.1234146073078777,-0.013000011444091797,0.0,0.0,0.0,1.0
2020-11-05 00:00:00+00:00,-0.6901192141449723,-0.05899995565414429,-0.015336246978486234,0.0,0.0,1.0
2020-11-06 00:00:00+00:00,-1.0074927634688748,-0.04000002145767212,-0.01943473976233662,0.0,0.0,1.0
2020-11-09 00:00:00+00:00,-0.009275399686330305,0.10900002717971802,-0.014134507181993591,0.0,0.0,1.0
2020-11-10 00:00:00+00:00,0.3802855822402875,0.0899999737739563,-0.00858838385422979,0.0,0.0,1.0
2020-11-11 00:00:00+00:00,0.41655183169279214,0.1899999976158142,-0.003968927038882209,0.0,0.0,1.0
2020-11-12 00:00:00+00:00,-0.5181692319444571,0.10899996757507324,0.004636380186558051,0.0,0.0,1.0
2020-11-13 00:00:00+00:00,-0.9235557492962555,0.07300001382827759,0.005730041771940105,0.0,0.0,1.0
2020-11-16 00:00:00+00:00,-2.379633184946114,-0.05199998617172241,-0.0017269692308772174,0.0,0.0,1.0
2020-11-17 00:00:00+00:00,-1.166250062829637,-0.10000002384185791,-0.003564315857745227,0.0,0.0,1.0
2020-11-18 00:00:00+00:00,-2.04031143525011,-0.07599997520446777,-0.007768718596397439,0.0,0.0,1.0
2020-11-19 00:00:00+00:00,-3.331448393575494,-0.03100001811981201,-0.0072334800573854744,0.0,0.0,1.0
2020-11-20 00:00:00+00:00,-2.702519561389938,-0.06400001049041748,-0.003996794340579661,0.0,0.0,1.0
2020-11-23 00:00:00+00:00,-1.2176212248307339,-0.04900002479553223,-0.0006483419073030129,0.0,0.0,1.0
2020-11-24 00:00:00+00:00,-0.12488442650697365,0.010000050067901611,-0.002057891984757374,0.0,0.0,1.0
2020-11-25 00:00:00+00:00,-0.07469879403733053,-0.0040000081062316895,-0.0035809471875142135,0.0,0.0,1.0
2020-11-26 00:00:00+00:00,-0.021982832907259504,0.024000048637390137,-0.0032559509309544672,0.0,0.0,1.0
2020-11-27 00:00:00+00:00,-0.7650057531387867,0.013000011444091797,-0.006515371871251543,0.0,0.0,1.0
2020-11-30 00:00:00+00:00,-0.49238910094103067,-0.013000011444091797,-0.006942205695341932,0.0,0.0,1.0
2020-12-01 00:00:00+00:00,0.09238601423508475,0.05199998617172241,-0.010025209754349639,0.0,0.0,1.0
2020-12-02 00:00:00+00:00,-0.41173995180528106,0.06999999284744263,-0.009502502985246967,0.0,0.0,1.0
2020-12-03 00:00:00+00:00,-0.36809638302725,0.041999995708465576,-0.014012257732696612,0.0,0.0,1.0
2020-12-04 00:00:00+00:00,-0.31629643516597256,0.12699997425079346,-0.011946045730783884,0.0,0.0,1.0
2020-12-07 00:00:00+00:00,-0.8389601949208648,0.08399999141693115,-0.011825406712095426,0.0,0.0,1.0
2020-12-08 00:00:00+00:00,-0.9856477060042816,-0.021000027656555176,-0.00373048863797801,0.0,0.0,1.0
2020-12-09 00:00:00+00:00,-0.6701611308478068,-0.00700002908706665,-0.0003293607278791093,0.0,0.0,1.0
2020-12-10 00:00:00+00:00,-0.604026180842056,-0.012000024318695068,0.000881562933728158,0.0,0.0,1.0
2020-12-11 00:00:00+00:00,-1.2295296515926062,-0.07599997520446777,0.003082415564979939,0.0,0.0,1.0
2020-12-14 00:00:00+00:00,-1.7641933917810078,-0.035999953746795654,-0.000881562933728086,0.0,0.0,1.0
2020-12-15 00:00:00+00:00,-0.2716379773471465,0.009999990463256836,-0.005511477722158991,0.0,0.0,1.0
2020-12-16 00:00:00+00:00,0.5105059078046592,-0.0209999680519104,-0.0070508104519368285,0.0,0.0,1.0
2020-12-17 00:00:00+00:00,1.191027858922148,0.022000014781951904,-0.010741493205721958,0.0,0.0,1.0
2020-12-18 00:00:00+00:00,1.1085265858519913,0.05500000715255737,-0.010607908465536138,0.0,0.0,1.0
2020-12-21 00:00:00+00:00,0.7550989526223116,0.04899996519088745,-0.007413568327410133,0.0,0.0,1.0
2020-12-22 00:00:00+00:00,0.6868096633714581,-0.004999995231628418,0.0019876365029457446,0.0,0.0,1.0
2020-12-23 00:00:00+00:00,0.200627847112677,0.034999966621398926,-0.0004422568467290051,0.0,0.0,1.0
2020-12-24 00:00:00+00:00,0.2522295060606769,-0.0020000338554382324,0.005661987170523357,0.0,0.0,1.0
2020-12-25 00:00:00+00:00,0.30837664461233716,-0.020000040531158447,0.0034378208586673784,0.0,0.0,1.0
2020-12-28 00:00:00+00:00,1.1788663575912188,-0.007999956607818604,0.003326263482954294,0.0,0.0,1.0
2020-12-29 00:00:00+00:00,2.4370867790718336,0.017000019550323486,-0.0070851550312502265,0.0,0.0,1.0
2020-12-30 00:00:00+00:00,-0.633942214440576,-0.02899998426437378,-0.008664866529140367,0.0,0.0,1.0
2020-12-31 00:00:00+00:00,-1.2912627636015461,-0.010999977588653564,-0.004326842945084398,0.0,0.0,1.0
2021-01-01 00:00:00+00:00,-1.1756019781074614,-0.010999977588653564,-0.004326842945084398,0.0,0.0,1.0
2021-01-04 00:00:00+00:00,-0.6816696152002123,-0.016000032424926758,-0.0051048729306874,0.0,0.0,1.0
2021-01-05 00:00:00+00:00,0.7028031793175789,0.019999980926513672,-0.006352762298880504,0.0,0.0,1.0
2021-01-06 00:00:00+00:00,0.6367528982481142,0.11600005626678467,-0.0011163037142189198,0.0,0.0,1.0
2021-01-07 00:00:00+00:00,0.8455074016336305,0.15399998426437378,-0.0012237928627241812,0.0,0.0,1.0
2021-01-08 00:00:00+00:00,0.7723205741120689,0.18800002336502075,0.0017773391915055295,0.0,0.0,1.0
2021-01-11 00:00:00+00:00,0.6967913820656765,0.2149999737739563,0.007316335360861976,0.0,0.0,1.0
2021-01-12 00:00:00+00:00,0.6414228318780629,0.18300002813339233,0.006797068808186935,0.0,0.0,1.0
2021-01-13 00:00:00+00:00,0.5729693781245405,0.046000003814697266,0.008785165451084535,0.0,0.0,1.0
2021-01-14 00:00:00+00:00,-0.28648441462930335,0.05799996852874756,0.004553748452312462,0.0,0.0,1.0
2021-01-15 00:00:00+00:00,-0.24730426278521675,-0.008000016212463379,0.00751883590259157,0.0,0.0,1.0
2021-01-18 00:00:00+00:00,-0.20795025546797596,-0.034999966621398926,0.002647231461823303,0.0,0.0,1.0
2021-01-19 00:00:00+00:00,-0.5134841062672159,-0.046000003814697266,0.004984745194323425,0.0,0.0,1.0
2021-01-20 00:00:00+00:00,-0.14119076161359714,0.001999974250793457,0.0016594010679771667,0.0,0.0,1.0
2021-01-21 00:00:00+00:00,-0.47088839886852085,-0.019999980926513672,-0.0012197219822245625,0.0,0.0,1.0
2021-01-22 00:00:00+00:00,-0.928652215769058,-0.006000041961669922,-0.0059662195045088705,0.0,0.0,1.0
2021-01-25 00:00:00+00:00,-0.8705706791502809,-0.057000041007995605,-0.004305348523594551,0.0,0.0,1.0
2021-01-26 00:00:00+00:00,-1.09091036558307,-0.05200004577636719,-0.003653093500760339,0.0,0.0,1.0
2021-01-27 00:00:00+00:00,-2.263594963512778,-0.07599997520446777,0.0019876365029457446,0.0,0.0,1.0
2021-01-28 00:00:00+00:00,-2.483810613348284,-0.05199992656707764,0.0036547118341423244,0.0,0.0,1.0
2021-01-29 00:00:00+00:00,-2.7142973335338496,0.002000093460083008,0.0037606942658649045,0.0,0.0,1.0
2021-02-01 00:00:00+00:00,-2.2733695536026586,0.037000060081481934,0.0069455906493247396,0.0,0.0,1.0
2021-02-02 00:00:00+00:00,-1.8137649410346122,0.06500005722045898,0.01135810641290828,0.0,0.0,1.0
2021-02-03 00:00:00+00:00,-2.227440389167699,0.11699998378753662,0.005171395247897088,0.0,0.0,1.0
2021-02-04 00:00:00+00:00,-2.4044380719685634,0.0820000171661377,0.01175902013114321,0.0,0.0,1.0
2021-02-05 00:00:00+00:00,-2.3300507461377142,0.07699990272521973,0.005065522091493694,0.0,0.0,1.0
2021-02-08 00:00:00+00:00,-2.1019033807609957,0.08299994468688965,-0.0009892426132376499,0.0,0.0,1.0
2021-02-09 00:00:00+00:00,-1.286306566296037,0.05199992656707764,-0.008368189213497952,0.0,0.0,1.0
2021-02-10 00:00:00+00:00,-1.0770802895590599,0.001999974250793457,-0.00826496497490349,0.0,0.0,1.0
2021-02-11 00:00:00+00:00,-0.9822401434993631,0.018999934196472168,-0.012201312444133422,0.0,0.0,1.0
2021-02-12 00:00:00+00:00,-0.8932387143798317,0.03000009059906006,-0.006170111525088054,0.0,0.0,1.0
2021-02-15 00:00:00+00:00,-0.8110954889417651,0.040000081062316895,-0.004961114184730792,0.0,0.0,1.0
2021-02-16 00:00:00+00:00,-0.7340609966207313,0.14200007915496826,0.0007736910366972059,0.0,0.0,1.0
2021-02-17 00:00:00+00:00,-0.6600002058176158,0.1679999828338623,0.006397487103399638,0.0,0.0,1.0
2021-02-18 00:00:00+00:00,-1.2587364990244978,0.12899994850158691,0.00187832964019112,0.0,0.0,1.0
2021-02-19 00:00:00+00:00,-1.1734914987342357,0.14499998092651367,-0.0013271705547845624,0.0,0.0,1.0
2021-02-22 00:00:00+00:00,-0.9753439308703917,0.16999995708465576,-0.005208069907001699,0.0,0.0,1.0
2021-02-23 00:00:00+00:00,-1.0594118224070992,0.06299996376037598,-0.003763608236107544,0.0,0.0,1.0
2021-02-24 00:00:00+00:00,-0.6316562383311675,0.08800005912780762,-0.008502195032882165,0.0,0.0,1.0
2021-02-25 00:00:00+00:00,-0.0917181371023755,0.23100006580352783,-0.005090749161343205,0.0,0.0,1.0
2021-02-26 00:00:00+00:00,0.2377662085296187,0.11500000953674316,0.006288284739515385,0.0,0.0,1.0
2021-03-01 00:00:00+00:00,-0.5034896599688816,0.07599997520446777,0.01137818143208986,0.0,0.0,1.0
2021-03-02 00:00:00+00:00,0.5099688296371332,0.05299997329711914,0.006852400262556397,0.0,0.0,1.0
2021-03-03 00:00:00+00:00,0.7526864607520154,0.08099997043609619,0.008502195032882237,0.0,0.0,1.0
2021-03-04 00:00:00+00:00,-0.3904162410682112,0.031999945640563965,0.016505656907661384,0.0,0.0,1.0
2021-03-05 00:00:00+00:00,-0.3713216037082145,0.09399998188018799,0.011481215514136651,0.0,0.0,1.0
2021-03-08 00:00:00+00:00,0.8449929846637521,0.1499999761581421,0.013853471119812971,0.0,0.0,1.0
2021-03-09 00:00:00+00:00,0.7861254987991265,0.13100004196166992,0.012804532471591306,0.0,0.0,1.0
2021-03-10 00:00:00+00:00,-0.2423507759443904,0.04999995231628418,0.009193497795256692,0.0,0.0,1.0
2021-03-11 00:00:00+00:00,-0.600752739780354,-0.023000001907348633,-0.0022944461278587578,0.0,0.0,1.0
2021-03-12 00:00:00+00:00,-1.1257971390850248,0.08099997043609619,-0.003266942312984063,0.0,0.0,1.0
2021-03-15 00:00:00+00:00,-2.5359265434151674,0.01100003719329834,-0.005213389989109357,0.0,0.0,1.0
2021-03-16 00:00:00+00:00,-2.7946503955336888,0.07500004768371582,-0.000979125759495931,0.0,0.0,1.0
2021-03-17 00:00:00+00:00,-2.2847160975970597,0.12100005149841309,-0.004257874050529085,0.0,0.0,1.0
2021-03-18 00:00:00+00:00,-2.344782909458671,0.20300006866455078,0.004692542173848509,0.0,0.0,1.0
2021-03-19 00:00:00+00:00,-1.853468849551519,0.09700000286102295,0.002614357325274253,0.0,0.0,1.0
2021-03-22 00:00:00+00:00,-1.6422694494353842,0.07700002193450928,-0.00032673069505050956,0.0,0.0,1.0
2021-03-23 00:00:00+00:00,-1.1006636774753176,0.01699995994567871,0.005102813240099086,0.0,0.0,1.0
2021-03-24 00:00:00+00:00,-0.6332446962430837,-0.027000069618225098,0.012287407913805198,0.0,0.0,1.0
2021-03-25 00:00:00+00:00,-0.5790129748709861,-0.11600005626678467,0.011151512769930821,0.0,0.0,1.0
2021-03-26 00:00:00+00:00,-0.5152098302905689,-0.07200002670288086,0.00920466185921829,0.0,0.0,1.0
2021-03-29 00:00:00+01:00,-1.0175288308864967,0.03699994087219238,0.012341819055466066,0.0,0.0,1.0
2021-03-30 00:00:00+01:00,-0.5245771775273304,0.08799993991851807,0.01034276314251343,0.0,0.0,1.0
2021-03-31 00:00:00+01:00,-0.45461592567439796,0.13200008869171143,0.007536691247185186,0.0,0.0,1.0
2021-04-01 00:00:00+01:00,-0.8364555192684704,0.06500005722045898,0.0005382170348408401,0.0,0.0,1.0
2021-04-02 00:00:00+01:00,-0.7574147705270939,0.01900005340576172,0.0017232493735514923,0.0,0.0,1.0
2021-04-05 00:00:00+01:00,-0.009729868126055011,-0.0009999275207519531,-0.003665024751499918,0.0,0.0,1.0
2021-04-06 00:00:00+01:00,0.09894401966441595,-0.06999993324279785,-0.010342763142513464,0.0,0.0,1.0
2021-04-07 00:00:00+01:00,-0.4068395960749134,-0.09300005435943604,-0.00829348565740765,0.0,0.0,1.0
2021-04-08 00:00:00+01:00,-1.0717923274306012,-0.04700005054473877,-0.009406012983813671,0.0,0.0,1.0
2021-04-09 00:00:00+01:00,-1.4067576314634402,-0.013000011444091797,-0.008320288169169578,0.0,0.0,1.0
2021-04-12 00:00:00+01:00,0.033637091966930134,-0.04500007629394531,-0.004979972290364613,0.0,0.0,1.0
2021-04-13 00:00:00+01:00,1.2109369189301862,-0.03299999237060547,-0.005320582371462925,0.0,0.0,1.0
2021-04-14 00:00:00+01:00,1.1013350470155774,-0.014999985694885254,-0.008362759969650517,0.0,0.0,1.0
2021-04-15 00:00:00+01:00,-0.06585491508724135,-0.10199999809265137,-0.0042453598700977575,0.0,0.0,1.0
2021-04-16 00:00:00+01:00,-0.623781125169511,-0.09300005435943604,-0.006531768264195102,0.0,0.0,1.0
2021-04-19 00:00:00+01:00,1.0124829991218585,-0.07400000095367432,-0.011680714654870137,0.0,0.0,1.0
2021-04-20 00:00:00+01:00,0.9295907886490197,-0.06099998950958252,-0.006663421045531955,0.0,0.0,1.0
2021-04-21 00:00:00+01:00,0.3644804772869654,-0.07400000095367432,-0.00579710413874382,0.0,0.0,1.0
2021-04-22 00:00:00+01:00,0.8923484665486433,0.024000048637390137,-0.003715811246905293,0.0,0.0,1.0
2021-04-23 00:00:00+01:00,0.8923484665486433,-0.005999922752380371,-0.007674601371063224,0.0,0.0,1.0
2021-04-26 00:00:00+01:00,-0.8682207242775937,-0.03099989891052246,-0.0028590534117614334,0.0,0.0,1.0
2021-04-27 00:00:00+01:00,-0.37100052818847556,0.059999942779541016,-0.003623327586309944,0.0,0.0,1.0
2021-04-28 00:00:00+01:00,-0.832968991222556,0.0559999942779541,-0.006051655579812267,0.0,0.0,1.0
2021-04-29 00:00:00+01:00,-0.7628780117096415,0.08599996566772461,-0.007914751782365151,0.0,0.0,1.0
2021-04-30 00:00:00+01:00,-1.851743186138803,0.06400001049041748,0.0046118251318963835,0.0,0.0,1.0
2021-05-03 00:00:00+01:00,-1.2887791732808358,0.03699994087219238,0.0015404865929306377,0.0,0.0,1.0
2021-05-04 00:00:00+01:00,-0.06864762703860149,-0.029999971389770508,0.004171216189203229,0.0,0.0,1.0
2021-05-05 00:00:00+01:00,-0.48275838814481137,-0.03600001335144043,0.007695694920694265,0.0,0.0,1.0
2021-05-06 00:00:00+01:00,-0.45668922574954784,-0.07899999618530273,0.0037452824398963164,0.0,0.0,1.0
2021-05-07 00:00:00+01:00,-0.5078714361357685,-0.054000020027160645,-0.011569688970054809,0.0,0.0,1.0
2021-05-10 00:00:00+01:00,-1.3474923052934686,-0.004999995231628418,-0.00816959589019218,0.0,0.0,1.0
2021-05-11 00:00:00+01:00,-0.025186828457032365,0.031999945640563965,-0.012677252114418438,0.0,0.0,1.0
2021-05-12 00:00:00+01:00,0.039566953142752506,0.11100006103515625,-0.006592689356743767,0.0,0.0,1.0
2021-05-13 00:00:00+01:00,-0.44418630224157446,0.10699999332427979,-0.002201398264933982,0.0,0.0,1.0
2021-05-14 00:00:00+01:00,-1.2015877276008982,0.05799996852874756,0.0009969132519847732,0.0,0.0,1.0
2021-05-17 00:00:00+01:00,-1.126045547652395,0.03799998760223389,0.00011086999084186339,0.0,0.0,1.0
2021-05-18 00:00:00+01:00,0.31887195623220266,0.018000006675720215,-0.004335983122962811,0.0,0.0,1.0
