date,close,sent_mean,sent_std,sent_min,sent_max,sent_decay,sent_momentum,sent_vol,headline_count_z,sig_buy,sig_sell,sig_hold,sig_none
2025-04-09 00:00:00-04:00,3056.5,0.0,0.0,0.0,0.0,1.1774294e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-10 00:00:00-04:00,3155.2,0.0,0.0,0.0,0.0,9.3452635e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-11 00:00:00-04:00,3222.2,0.0,0.0,0.0,0.0,7.417341e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-14 00:00:00-04:00,3204.8,0.0,0.0,0.0,0.0,5.887147e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-15 00:00:00-04:00,3218.7,0.0,0.0,0.0,0.0,4.6726317e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-16 00:00:00-04:00,3326.6,0.0,0.0,0.0,0.0,3.7086705e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-17 00:00:00-04:00,3308.7,0.0,0.0,0.0,0.0,2.9435735e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-21 00:00:00-04:00,3406.2,0.0,0.0,0.0,0.0,2.3363159e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-22 00:00:00-04:00,3400.8,0.0,0.0,0.0,0.0,1.8543353e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-23 00:00:00-04:00,3276.3,0.0,0.0,0.0,0.0,1.4717868e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-24 00:00:00-04:00,3332.0,0.0,0.0,0.0,0.0,1.1681579e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-25 00:00:00-04:00,3282.4,0.0,0.0,0.0,0.0,9.271676e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-28 00:00:00-04:00,3332.5,0.0,0.0,0.0,0.0,7.358934e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-29 00:00:00-04:00,3318.8,0.0,0.0,0.0,0.0,5.8407897e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-30 00:00:00-04:00,3305.0,0.0,0.0,0.0,0.0,4.635838e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-01 00:00:00-04:00,3210.0,0.0,0.0,0.0,0.0,3.679467e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-02 00:00:00-04:00,3231.9,0.0,0.0,0.0,0.0,2.9203948e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-05 00:00:00-04:00,3311.3,0.0,0.0,0.0,0.0,2.317919e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-06 00:00:00-04:00,3411.4,0.0,0.0,0.0,0.0,1.8397334e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-07 00:00:00-04:00,3381.4,0.0,0.0,0.0,0.0,1.4601974e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-08 00:00:00-04:00,3296.6,0.0,0.0,0.0,0.0,1.1589595e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-09 00:00:00-04:00,3335.4,0.0,0.0,0.0,0.0,9.198667e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-12 00:00:00-04:00,3220.0,0.0,0.0,0.0,0.0,7.300987e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-13 00:00:00-04:00,3240.3,0.0,0.0,0.0,0.0,5.7947977e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-14 00:00:00-04:00,3181.4,0.0,0.0,0.0,0.0,4.5993336e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-15 00:00:00-04:00,3220.7,0.0,0.0,0.0,0.0,3.6504935e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-16 00:00:00-04:00,3182.0,0.0,0.0,0.0,0.0,2.8973988e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-19 00:00:00-04:00,3228.9,0.0,0.0,0.0,0.0,2.2996668e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-20 00:00:00-04:00,3280.3,0.0,0.0,0.0,0.0,1.8252468e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-21 00:00:00-04:00,3309.3,0.0,0.0,0.0,0.0,1.4486994e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-22 00:00:00-04:00,3292.3,0.0,0.0,0.0,0.0,1.1498334e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-23 00:00:00-04:00,3363.6,0.0,0.0,0.0,0.0,9.126234e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-27 00:00:00-04:00,3299.1,0.0,0.0,0.0,0.0,7.243497e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-28 00:00:00-04:00,3293.6,0.0,0.0,0.0,0.0,5.749167e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-29 00:00:00-04:00,3317.1,0.0,0.0,0.0,0.0,4.563117e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-30 00:00:00-04:00,3288.9,0.0,0.0,0.0,0.0,3.6217486e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-06-02 00:00:00-04:00,3370.6,0.0,0.0,0.0,0.0,2.8745835e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-06-03 00:00:00-04:00,3350.2,0.0,0.0,0.0,0.0,2.2815585e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-06-04 00:00:00-04:00,3373.5,0.0,0.0,0.0,0.0,1.8108743e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-06-05 00:00:00-04:00,3350.7,0.0,0.0,0.0,0.0,1.4372918e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-06-06 00:00:00-04:00,3322.7,0.0,0.0,0.0,0.0,1.1407792e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-06-09 00:00:00-04:00,3332.1,0.0,0.0,0.0,0.0,9.054371e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-06-10 00:00:00-04:00,3320.9,0.0,0.0,0.0,0.0,7.186459e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-06-11 00:00:00-04:00,3321.3,0.0,0.0,0.0,0.0,5.703896e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-06-12 00:00:00-04:00,3380.9,0.0,0.0,0.0,0.0,4.5271857e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-06-13 00:00:00-04:00,3431.2,0.0,0.0,0.0,0.0,3.5932294e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-06-16 00:00:00-04:00,3396.4,0.0,0.0,0.0,0.0,2.851948e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-06-17 00:00:00-04:00,3386.6,0.0,0.0,0.0,0.0,2.2635928e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-06-18 00:00:00-04:00,3389.8,0.0,0.0,0.0,0.0,1.7966147e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-06-20 00:00:00-04:00,3368.1,0.0,0.0,0.0,0.0,1.425974e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-06-23 00:00:00-04:00,3377.7,0.0,0.0,0.0,0.0,1.1317964e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-06-24 00:00:00-04:00,3317.4,0.0,0.0,0.0,0.0,8.983073e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-06-25 00:00:00-04:00,3327.1,0.0,0.0,0.0,0.0,7.12987e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-06-26 00:00:00-04:00,3333.5,0.0,0.0,0.0,0.0,5.658982e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-06-27 00:00:00-04:00,3273.7,0.0,0.0,0.0,0.0,4.4915367e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-06-30 00:00:00-04:00,3294.4,0.0,0.0,0.0,0.0,3.564935e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-01 00:00:00-04:00,3336.7,0.0,0.0,0.0,0.0,2.829491e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-02 00:00:00-04:00,3348.0,0.0,0.0,0.0,0.0,2.2457684e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-03 00:00:00-04:00,3331.6,0.0,0.0,0.0,0.0,1.7824675e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-04 00:00:00-04:00,3332.5,0.0,0.0,0.0,0.0,1.4147455e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-07 00:00:00-04:00,3332.2,0.0,0.0,0.0,0.0,1.1228842e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-08 00:00:00-04:00,3307.0,0.0,0.0,0.0,0.0,8.912338e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-09 00:00:00-04:00,3311.6,0.0,0.0,0.0,0.0,7.0737277e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-10 00:00:00-04:00,3317.4,0.0,0.0,0.0,0.0,5.614421e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-11 00:00:00-04:00,3356.0,0.0,0.0,0.0,0.0,4.456169e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-14 00:00:00-04:00,3351.5,0.0,0.0,0.0,0.0,3.5368638e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-15 00:00:00-04:00,3329.8,0.0,0.0,0.0,0.0,2.8072105e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-16 00:00:00-04:00,3352.5,0.0,0.0,0.0,0.0,2.2280844e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-17 00:00:00-04:00,3340.1,0.0,0.0,0.0,0.0,1.7684319e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-18 00:00:00-04:00,3353.0,0.0,0.0,0.0,0.0,1.4036052e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-21 00:00:00-04:00,3401.9,0.0,0.0,0.0,0.0,1.1140422e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-22 00:00:00-04:00,3439.2,0.0,0.0,0.0,0.0,8.8421596e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-23 00:00:00-04:00,3394.1,0.0,0.0,0.0,0.0,7.018026e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-24 00:00:00-04:00,3371.0,0.0,0.0,0.0,0.0,5.570211e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-25 00:00:00-04:00,3334.0,0.0,0.0,0.0,0.0,4.4210798e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-28 00:00:00-04:00,3309.1,0.0,0.0,0.0,0.0,3.509013e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-29 00:00:00-04:00,3323.4,0.0,0.0,0.0,0.0,2.7851055e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-30 00:00:00-04:00,3295.8,0.0,0.0,0.0,0.0,2.2105399e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-31 00:00:00-04:00,3293.2,0.0,0.0,0.0,0.0,1.7545065e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-01 00:00:00-04:00,3347.7,0.0,0.0,0.0,0.0,1.3925528e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-04 00:00:00-04:00,3374.4,0.0,0.0,0.0,0.0,1.1052699e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-05 00:00:00-04:00,3381.9,0.0,0.0,0.0,0.0,8.772533e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-06 00:00:00-04:00,3380.0,0.0,0.0,0.0,0.0,6.962764e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-07 00:00:00-04:00,3400.3,0.0,0.0,0.0,0.0,5.5263497e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-08 00:00:00-04:00,3439.1,0.0,0.0,0.0,0.0,4.3862663e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-11 00:00:00-04:00,3353.1,0.0,0.0,0.0,0.0,3.481382e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-12 00:00:00-04:00,3348.9,0.0,0.0,0.0,0.0,2.7631749e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-13 00:00:00-04:00,3358.7,0.0,0.0,0.0,0.0,2.1931332e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-14 00:00:00-04:00,3335.2,0.0,0.0,0.0,0.0,1.740691e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-15 00:00:00-04:00,3336.0,0.0,0.0,0.0,0.0,1.3815874e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-18 00:00:00-04:00,3331.7,0.0,0.0,0.0,0.0,1.0965666e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-19 00:00:00-04:00,3313.4,0.0,0.0,0.0,0.0,8.703455e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-20 00:00:00-04:00,3343.4,0.0,0.0,0.0,0.0,6.907937e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-21 00:00:00-04:00,3336.9,0.0,0.0,0.0,0.0,5.482833e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-22 00:00:00-04:00,3374.4,0.0,0.0,0.0,0.0,4.3517274e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-25 00:00:00-04:00,3373.8,0.0,0.0,0.0,0.0,3.4539686e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-26 00:00:00-04:00,3388.6,0.0,0.0,0.0,0.0,2.7414165e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-27 00:00:00-04:00,3404.6,0.0,0.0,0.0,0.0,2.1758637e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-28 00:00:00-04:00,3431.8,0.0,0.0,0.0,0.0,1.7269843e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-29 00:00:00-04:00,3473.7,0.0,0.0,0.0,0.0,1.3707082e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-02 00:00:00-04:00,3549.4,0.0,0.0,0.0,0.0,1.08793185e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-03 00:00:00-04:00,3593.2,0.0,0.0,0.0,0.0,8.6349215e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-04 00:00:00-04:00,3565.8,0.0,0.0,0.0,0.0,6.853541e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-05 00:00:00-04:00,3613.2,0.0,0.0,0.0,0.0,5.4396593e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-08 00:00:00-04:00,3638.1,0.0,0.0,0.0,0.0,4.3174607e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-09 00:00:00-04:00,3643.3,0.0,0.0,0.0,0.0,3.4267706e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-10 00:00:00-04:00,3643.6,0.0,0.0,0.0,0.0,2.7198296e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-11 00:00:00-04:00,3636.9,0.0,0.0,0.0,0.0,2.1587304e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-12 00:00:00-04:00,3649.4,0.0,0.0,0.0,0.0,1.7133853e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-15 00:00:00-04:00,3682.2,0.0,0.0,0.0,0.0,1.3599148e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-16 00:00:00-04:00,3688.9,0.0,0.0,0.0,0.0,1.0793652e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-17 00:00:00-04:00,3681.8,0.0,0.0,0.0,0.0,8.566926e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-18 00:00:00-04:00,3643.7,0.0,0.0,0.0,0.0,6.799574e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-19 00:00:00-04:00,3671.5,0.0,0.0,0.0,0.0,5.396826e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-22 00:00:00-04:00,3740.7,0.0,0.0,0.0,0.0,4.283463e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-23 00:00:00-04:00,3780.6,0.0,0.0,0.0,0.0,3.399787e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-24 00:00:00-04:00,3732.1,0.0,0.0,0.0,0.0,2.698413e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-25 00:00:00-04:00,3736.9,0.0,0.0,0.0,0.0,2.1417316e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-26 00:00:00-04:00,3775.3,0.0,0.0,0.0,0.0,1.6998935e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-29 00:00:00-04:00,3820.9,0.0,0.0,0.0,0.0,1.3492065e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-30 00:00:00-04:00,3840.8,0.0,0.0,0.0,0.0,1.0708658e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-10-01 00:00:00-04:00,3867.5,0.0,0.0,0.0,0.0,8.4994676e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-10-02 00:00:00-04:00,3839.7,0.0,0.0,0.0,0.0,6.7460324e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-10-03 00:00:00-04:00,3880.8,0.0,0.0,0.0,0.0,5.354329e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-10-06 00:00:00-04:00,3948.5,0.0,0.0,0.0,0.0,4.2497338e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-10-07 00:00:00-04:00,3976.6,0.0,0.0,0.0,0.0,3.3730162e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-10-08 00:00:00-04:00,4043.3,0.0,0.0,0.0,0.0,2.6771645e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-10-09 00:00:00-04:00,3946.3,0.0,0.0,0.0,0.0,2.1248669e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-10-10 00:00:00-04:00,3975.9,0.0,0.0,0.0,0.0,1.6865081e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-10-13 00:00:00-04:00,4108.6,0.0,0.0,0.0,0.0,1.3385823e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-10-14 00:00:00-04:00,4138.7,0.0,0.0,0.0,0.0,1.06243345e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-10-15 00:00:00-04:00,4176.9,0.0,0.0,0.0,0.0,8.4325405e-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-10-16 00:00:00-04:00,4280.2,0.0,0.0,0.0,0.0,6.692911e-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-10-17 00:00:00-04:00,4189.9,0.0,0.0,0.0,0.0,5.3121672e-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-10-20 00:00:00-04:00,4336.4,0.0,0.0,0.0,0.0,4.2162702e-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-10-21 00:00:00-04:00,4087.7,0.0,0.0,0.0,0.0,3.3464556e-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-10-22 00:00:00-04:00,4044.4,0.0,0.0,0.0,0.0,2.6560836e-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-10-23 00:00:00-04:00,4125.5,0.0,0.0,0.0,0.0,2.1081351e-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-10-24 00:00:00-04:00,4118.4,0.0,0.0,0.0,0.0,1.6732278e-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-10-27 00:00:00-04:00,4001.9,0.0,0.0,0.0,0.0,1.3280418e-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-10-28 00:00:00-04:00,3966.2,0.0,0.0,0.0,0.0,1.0540676e-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-10-29 00:00:00-04:00,3983.7,0.0,0.0,0.0,0.0,8.366139e-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-10-30 00:00:00-04:00,4001.3,0.0,0.0,0.0,0.0,6.640209e-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-10-31 00:00:00-04:00,3982.2,0.0,0.0,0.0,0.0,5.270338e-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-11-03 00:00:00-05:00,4000.3,0.0,0.0,0.0,0.0,4.1830695e-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-11-04 00:00:00-05:00,3947.7,0.0,0.0,0.0,0.0,3.3201045e-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-11-05 00:00:00-05:00,3980.3,0.0,0.0,0.0,0.0,2.635169e-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-11-06 00:00:00-05:00,3979.9,0.0,0.0,0.0,0.0,2.0915348e-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-11-07 00:00:00-05:00,3999.4,0.0,0.0,0.0,0.0,1.6600523e-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-11-10 00:00:00-05:00,4111.8,0.0,0.0,0.0,0.0,1.3175844e-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-11-11 00:00:00-05:00,4106.8,0.0,0.0,0.0,0.0,1.0457674e-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-11-12 00:00:00-05:00,4204.4,0.0,0.0,0.0,0.0,8.3002613e-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-11-13 00:00:00-05:00,4186.9,0.0,0.0,0.0,0.0,6.587922e-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-11-14 00:00:00-05:00,4087.6,0.0,0.0,0.0,0.0,5.228837e-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-11-17 00:00:00-05:00,4068.3,0.0,0.0,0.0,0.0,4.1501307e-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-11-18 00:00:00-05:00,4061.3,0.0,0.0,0.0,0.0,3.293961e-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-11-19 00:00:00-05:00,4077.7,0.0,0.0,0.0,0.0,2.6144185e-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-11-20 00:00:00-05:00,4056.5,0.0,0.0,0.0,0.0,2.0750653e-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-11-21 00:00:00-05:00,4076.7,0.0,0.0,0.0,0.0,1.6469806e-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-11-24 00:00:00-05:00,4091.9,0.0,0.0,0.0,0.0,1.3072092e-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-11-25 00:00:00-05:00,4139.2,0.0,0.0,0.0,0.0,1.0375327e-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-11-26 00:00:00-05:00,4165.2,0.0,0.0,0.0,0.0,8.234903e-27,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-11-28 00:00:00-05:00,4218.3,0.0,0.0,0.0,0.0,6.536046e-27,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-12-01 00:00:00-05:00,4239.3,0.0,0.0,0.0,0.0,5.1876633e-27,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-12-02 00:00:00-05:00,4186.6,0.0,0.0,0.0,0.0,4.1174514e-27,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-12-03 00:00:00-05:00,4199.3,0.0,0.0,0.0,0.0,3.268023e-27,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-12-04 00:00:00-05:00,4211.8,0.0,0.0,0.0,0.0,2.5938317e-27,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-12-05 00:00:00-05:00,4212.9,0.0,0.0,0.0,0.0,2.0587257e-27,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-12-08 00:00:00-05:00,4187.2,0.0,0.0,0.0,0.0,1.6340115e-27,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-12-09 00:00:00-05:00,4206.7,0.0,0.0,0.0,0.0,1.2969158e-27,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-12-10 00:00:00-05:00,4196.4,0.0,0.0,0.0,0.0,1.02936285e-27,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-12-11 00:00:00-05:00,4285.5,0.0,0.0,0.0,0.0,8.170058e-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-12-12 00:00:00-05:00,4300.1,0.0,0.0,0.0,0.0,6.484579e-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-12-15 00:00:00-05:00,4306.7,0.0,0.0,0.0,0.0,5.1468143e-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-12-16 00:00:00-05:00,4304.5,0.0,0.0,0.0,0.0,4.085029e-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-12-17 00:00:00-05:00,4347.5,0.0,0.0,0.0,0.0,3.2422896e-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-12-18 00:00:00-05:00,4339.5,0.0,0.0,0.0,0.0,2.5734071e-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-12-19 00:00:00-05:00,4361.4,0.0,0.0,0.0,0.0,2.0425144e-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-12-22 00:00:00-05:00,4444.6,0.0,0.0,0.0,0.0,1.6211448e-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-12-23 00:00:00-05:00,4482.8,0.0,0.0,0.0,0.0,1.2867036e-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-12-24 00:00:00-05:00,4480.6,0.0,0.0,0.0,0.0,1.0212572e-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-12-26 00:00:00-05:00,4529.1,0.0,0.0,0.0,0.0,8.105724e-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-12-29 00:00:00-05:00,4325.1,0.0,0.0,0.0,0.0,6.433518e-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-12-30 00:00:00-05:00,4370.1,0.0,0.0,0.0,0.0,5.106286e-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-12-31 00:00:00-05:00,4325.6,0.0,0.0,0.0,0.0,4.052862e-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-02 00:00:00-05:00,4314.4,0.0,0.0,0.0,0.0,3.216759e-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0
