date,close,sent_mean,sent_std,sent_min,sent_max,sent_decay,sent_momentum,sent_vol,sent_diffusion,headline_count_z,sig_buy,sig_sell,sig_hold,sig_none
2025-10-10 16:00:00,3983.49,-0.016523372,0.21003865,-0.30670494,0.2832959,0.021309748,0.3425037,0.14289819,0.061663043,1.0919336,1.0,0.0,0.0,0.0
2025-10-10 20:00:00,4019.07,0.017833885,0.22679855,-0.30670494,0.2832959,0.05235298,-0.11150959,0.15253644,0.07585061,0.96212924,1.0,0.0,0.0,0.0
2025-10-13 00:00:00,4043.96,0.017833885,0.22679855,-0.30670494,0.2832959,0.04155259,-0.1717863,0.15212458,0.060202673,-0.75178516,0.0,0.0,0.0,1.0
2025-10-13 04:00:00,4056.3,0.079174876,0.14311652,-0.05920781,0.2832959,0.03298031,0.0,0.15149091,0.047782894,-0.75178516,0.0,0.0,0.0,1.0
2025-10-13 08:00:00,4077.86,0.052913576,0.18170275,-0.1905143,0.2832959,-0.01312651,-0.1905143,0.16418459,0.006186927,0.13844645,0.0,0.0,1.0,0.0
2025-10-13 12:00:00,4079.71,-0.041848462,0.15276244,-0.1905143,0.1717863,-0.049721517,0.0,0.17365797,-0.026827814,0.09266093,0.0,0.0,1.0,0.0
2025-10-13 16:00:00,4105.75,-0.07620572,0.10434898,-0.1905143,0.0,-0.039463993,0.1905143,0.17365797,-0.021293249,-0.79112995,0.0,0.0,0.0,1.0
2025-10-13 20:00:00,4110.65,-0.07620572,0.10434898,-0.1905143,0.0,-0.031322595,0.0,0.17365797,-0.016900463,-0.71373796,0.0,0.0,0.0,1.0
2025-10-14 00:00:00,4124.5,-0.07620572,0.10434898,-0.1905143,0.0,-0.024860758,0.0,0.14369799,-0.013413907,-0.71373796,0.0,0.0,0.0,1.0
2025-10-14 04:00:00,4168.12,-0.03810286,0.085200585,-0.1905143,0.0,-0.019731997,0.0,0.14213064,-0.0106466245,-0.71373796,0.0,0.0,0.0,1.0
2025-10-14 08:00:00,4143.9,0.11015058,0.24630418,0.0,0.5507529,0.097958736,0.5507529,0.20916972,0.08323842,-0.04047179,1.0,0.0,0.0,0.0
2025-10-14 12:00:00,4106.48,0.22030117,0.3016598,0.0,0.5507529,0.19136994,0.0,0.26401603,0.15775503,-0.07768693,1.0,0.0,0.0,0.0
2025-10-14 16:00:00,4140.36,0.22030117,0.3016598,0.0,0.5507529,0.15189041,-0.5507529,0.26401603,0.12521026,-0.73342294,0.0,0.0,0.0,1.0
2025-10-14 20:00:00,4142.13,0.22030117,0.3016598,0.0,0.5507529,0.120555505,0.0,0.26401603,0.09937944,-0.6621582,0.0,0.0,0.0,1.0
2025-10-15 00:00:00,4162.52,0.22030117,0.3016598,0.0,0.5507529,0.09568497,0.0,0.24943551,0.078877516,-0.6621582,0.0,0.0,0.0,1.0
2025-10-15 04:00:00,4179.79,0.11015058,0.24630418,0.0,0.5507529,0.075945206,0.0,0.23221782,0.06260513,-0.6621582,0.0,0.0,0.0,1.0
2025-10-15 08:00:00,4208.22,0.032048102,0.07166174,0.0,0.16024052,0.093335286,0.16024052,0.2292825,0.04968972,0.032360785,1.0,0.0,0.0,0.0
2025-10-15 12:00:00,4190.71,0.064096205,0.08776735,0.0,0.16024052,0.1071378,0.0,0.2250449,0.039438758,-0.004688397,1.0,0.0,0.0,0.0
2025-10-15 16:00:00,4199.04,0.064096205,0.08776735,0.0,0.16024052,0.08503533,-0.16024052,0.2250449,0.031302564,-0.6762282,0.0,0.0,0.0,1.0
2025-10-15 20:00:00,4208.27,0.064096205,0.08776735,0.0,0.16024052,0.06749258,0.0,0.2250449,0.02484486,-0.67526203,0.0,0.0,0.0,1.0
2025-10-16 00:00:00,4210.66,0.064096205,0.08776735,0.0,0.16024052,0.0535689,0.0,0.17599809,0.019719379,-0.6318763,0.0,0.0,0.0,1.0
2025-10-16 04:00:00,4233.58,0.032048102,0.07166174,0.0,0.16024052,0.042517666,0.0,0.06756333,0.015651282,-0.6202504,0.0,0.0,0.0,1.0
2025-10-16 08:00:00,4232.98,0.084927805,0.18990435,0.0,0.42463902,0.121349104,0.42463902,0.13990153,0.081188925,1.588695,1.0,0.0,0.0,0.0
2025-10-16 12:00:00,4236.09,0.16985561,0.23258437,0.0,0.42463902,0.18391766,0.0,0.17485137,0.13320619,1.4099433,1.0,0.0,0.0,0.0
2025-10-16 16:00:00,4282.73,0.16985561,0.23258437,0.0,0.42463902,0.14597555,-0.42463902,0.17485137,0.10572582,-0.69840175,0.0,0.0,0.0,1.0
2025-10-16 20:00:00,4326.11,0.16985561,0.23258437,0.0,0.42463902,0.115860865,0.0,0.17485137,0.08391464,-0.627113,0.0,0.0,0.0,1.0
2025-10-17 00:00:00,4358.25,0.16985561,0.23258437,0.0,0.42463902,0.09195883,0.0,0.17776416,0.066603094,-0.627113,0.0,0.0,0.0,1.0
2025-10-17 04:00:00,4376.4,0.084927805,0.18990435,0.0,0.42463902,0.07298777,0.0,0.17904353,0.05286291,-0.627113,0.0,0.0,0.0,1.0
2025-10-17 08:00:00,4347.72,-0.0007681869,0.0017177181,-0.0038409345,0.0,0.057138048,-0.0038409345,0.17924997,0.031099452,2.6458313,1.0,0.0,0.0,0.0
2025-10-17 12:00:00,4314.64,-0.0015363737,0.0021037664,-0.0038409345,0.0,0.044558115,0.0,0.17945525,0.0138257835,2.1617298,1.0,0.0,0.0,0.0
2025-10-17 16:00:00,4204.89,-0.0015363737,0.0021037664,-0.0038409345,0.0,0.0353658,0.0038409345,0.17945525,0.010973532,-0.6544092,0.0,0.0,0.0,1.0
2025-10-17 20:00:00,4247.21,-0.0015363737,0.0021037664,-0.0038409345,0.0,0.028069854,0.0,0.17945525,0.008709698,-0.5911989,0.0,0.0,0.0,1.0
2025-10-20 00:00:00,4249.45,-0.0015363737,0.0021037664,-0.0038409345,0.0,0.022279058,0.0,0.13456205,0.0069128918,-0.5911989,0.0,0.0,0.0,1.0
2025-10-20 04:00:00,4266.29,-0.0007681869,0.0017177181,-0.0038409345,0.0,0.0176829,0.0,0.0016194802,0.005486766,-0.5911989,0.0,0.0,0.0,1.0
2025-10-20 08:00:00,4258.67,-0.042557538,0.09516154,-0.21278769,0.0,-0.02986306,-0.21278769,0.06703848,-0.016275099,0.76961666,0.0,0.0,1.0,0.0
2025-10-20 12:00:00,4323.59,-0.085115075,0.11654861,-0.21278769,0.0,-0.06760031,0.0,0.08932806,-0.033547502,0.69717026,0.0,0.0,1.0,0.0
2025-10-20 16:00:00,4347.81,-0.085115075,0.11654861,-0.21278769,0.0,-0.053654402,0.21278769,0.08932806,-0.026626669,-0.66268456,0.0,0.0,0.0,1.0
2025-10-20 20:00:00,4356.43,-0.085115075,0.11654861,-0.21278769,0.0,-0.04258553,0.0,0.08932806,-0.021133602,-0.5995717,0.0,0.0,0.0,1.0
2025-10-21 00:00:00,4368.8,-0.085115075,0.11654861,-0.21278769,0.0,-0.033800155,0.0,0.08952474,-0.016773751,-0.5995717,0.0,0.0,0.0,1.0
2025-10-21 04:00:00,4342.05,-0.042557538,0.09516154,-0.21278769,0.0,-0.026827201,0.0,0.08971916,-0.013313334,-0.5995717,0.0,0.0,0.0,1.0
2025-10-21 08:00:00,4274.0,-0.14042549,0.31400093,-0.7021274,0.0,-0.16614127,-0.7021274,0.22518356,-0.13247104,2.2014408,0.0,1.0,0.0,0.0
2025-10-21 12:00:00,4211.11,-0.28085098,0.38457102,-0.7021274,0.0,-0.27671492,0.0,0.28707242,-0.22704656,1.8708047,0.0,1.0,0.0,0.0
2025-10-21 16:00:00,4113.49,-0.28085098,0.38457102,-0.7021274,0.0,-0.2196288,0.7021274,0.28707242,-0.18020698,-0.6620997,0.0,0.0,0.0,1.0
2025-10-21 20:00:00,4124.95,-0.28085098,0.38457102,-0.7021274,0.0,-0.17431949,0.0,0.28707242,-0.14303038,-0.59628475,0.0,0.0,0.0,1.0
2025-10-22 00:00:00,4075.1,-0.28085098,0.38457102,-0.7021274,0.0,-0.13835746,0.0,0.29245356,-0.11352328,-0.59628475,0.0,0.0,0.0,1.0
2025-10-22 04:00:00,4128.26,-0.14042549,0.31400093,-0.7021274,0.0,-0.1098144,0.0,0.29604292,-0.09010349,-0.59628475,0.0,0.0,0.0,1.0
2025-10-22 08:00:00,4070.54,-0.15958533,0.35684365,-0.79792666,0.0,-0.2517716,-0.79792666,0.3555422,-0.18404217,1.7350925,0.0,1.0,0.0,0.0
2025-10-22 12:00:00,4033.86,-0.31917065,0.43704242,-0.79792666,0.0,-0.3644431,0.0,0.38862646,-0.25860137,1.52615,0.0,1.0,0.0,0.0
2025-10-22 16:00:00,4059.22,-0.31917065,0.43704242,-0.79792666,0.0,-0.2892587,0.79792666,0.38862646,-0.20525204,-0.6686245,0.0,0.0,0.0,1.0
2025-10-22 20:00:00,4098.48,-0.31917065,0.43704242,-0.79792666,0.0,-0.22958477,0.0,0.38862646,-0.16290864,-0.59290504,0.0,0.0,0.0,1.0
2025-10-23 00:00:00,4082.05,-0.31917065,0.43704242,-0.79792666,0.0,-0.18222155,0.0,0.37092754,-0.12930068,-0.59290504,0.0,0.0,0.0,1.0
2025-10-23 04:00:00,4089.48,-0.15958533,0.35684365,-0.79792666,0.0,-0.14462934,0.0,0.3364354,-0.10262602,-0.59290504,0.0,0.0,0.0,1.0
2025-10-23 08:00:00,4116.35,-0.027869716,0.06231858,-0.13934858,0.0,-0.14353992,-0.13934858,0.331947,-0.14334416,0.40321815,0.0,1.0,0.0,0.0
2025-10-23 12:00:00,4127.18,-0.055739433,0.07632436,-0.13934858,0.0,-0.14267525,0.0,0.3267374,-0.17566217,0.35355335,0.0,1.0,0.0,0.0
2025-10-23 16:00:00,4132.96,-0.055739433,0.07632436,-0.13934858,0.0,-0.11324142,0.13934858,0.3267374,-0.13942316,-0.6486553,0.0,0.0,0.0,1.0
2025-10-23 20:00:00,4126.01,-0.055739433,0.07632436,-0.13934858,0.0,-0.08987977,0.0,0.3267374,-0.11066024,-0.59290504,0.0,0.0,0.0,1.0
2025-10-24 00:00:00,4132.71,-0.055739433,0.07632436,-0.13934858,0.0,-0.071337625,0.0,0.2493572,-0.08783109,-0.59290504,0.0,0.0,0.0,1.0
2025-10-24 04:00:00,4111.61,-0.027869716,0.06231858,-0.13934858,0.0,-0.05662071,0.0,0.058754522,-0.06971158,-0.59290504,0.0,0.0,0.0,1.0
2025-10-24 08:00:00,4065.37,-0.098303676,0.2198137,-0.49151838,0.0,-0.14633986,-0.49151838,0.1567387,-0.101174444,1.2407652,0.0,1.0,0.0,0.0
2025-10-24 12:00:00,4082.16,-0.19660735,0.2692157,-0.49151838,0.0,-0.21755001,0.0,0.20078164,-0.12614654,1.1188152,0.0,1.0,0.0,0.0
2025-10-24 16:00:00,4129.36,-0.19660735,0.2692157,-0.49151838,0.0,-0.17266956,0.49151838,0.20078164,-0.10012258,-0.6694364,0.0,0.0,0.0,1.0
2025-10-24 20:00:00,4113.02,-0.19660735,0.2692157,-0.49151838,0.0,-0.13704792,0.0,0.20078164,-0.07946734,-0.59634393,0.0,0.0,0.0,1.0
2025-10-27 00:00:00,4081.2,-0.19660735,0.2692157,-0.49151838,0.0,-0.108775005,0.0,0.2045656,-0.06307327,-0.59634393,0.0,0.0,0.0,1.0
2025-10-27 04:00:00,4068.84,-0.098303676,0.2198137,-0.49151838,0.0,-0.08633478,0.0,0.20724234,-0.05006129,-0.59634393,0.0,0.0,0.0,1.0
2025-10-27 08:00:00,4043.4,-0.10265632,0.2295465,-0.5132816,0.0,-0.17441368,-0.5132816,0.24100295,-0.11709597,1.9520568,0.0,1.0,0.0,0.0
2025-10-27 12:00:00,4045.92,-0.20531264,0.28113592,-0.5132816,0.0,-0.24432196,0.0,0.25953963,-0.17030144,1.691501,0.0,1.0,0.0,0.0
2025-10-27 16:00:00,3999.37,-0.20531264,0.28113592,-0.5132816,0.0,-0.19391847,0.5132816,0.25953963,-0.13516834,-0.66284686,0.0,0.0,0.0,1.0
2025-10-27 20:00:00,3981.42,-0.20531264,0.28113592,-0.5132816,0.0,-0.15391319,0.0,0.25953963,-0.10728318,-0.5883667,0.0,0.0,0.0,1.0
2025-10-28 00:00:00,4006.66,-0.20531264,0.28113592,-0.5132816,0.0,-0.12216098,0.0,0.2445061,-0.08515072,-0.5883667,0.0,0.0,0.0,1.0
2025-10-28 04:00:00,3973.64,-0.10265632,0.2295465,-0.5132816,0.0,-0.09695923,0.0,0.21641852,-0.06758417,-0.5883667,0.0,0.0,0.0,1.0
2025-10-28 08:00:00,3897.44,-0.05466132,0.122226425,-0.2733066,0.0,-0.1333396,-0.2733066,0.21925285,-0.09490149,1.4927007,0.0,1.0,0.0,0.0
2025-10-28 12:00:00,3912.96,-0.10932264,0.14969619,-0.2733066,0.0,-0.16221471,0.0,0.21828131,-0.11658326,1.3314627,0.0,1.0,0.0,0.0
2025-10-28 16:00:00,3958.63,-0.10932264,0.14969619,-0.2733066,0.0,-0.1287499,0.2733066,0.21828131,-0.09253219,-0.6850421,0.0,0.0,0.0,1.0
2025-10-28 20:00:00,3952.75,-0.10932264,0.14969619,-0.2733066,0.0,-0.10218887,0.0,0.21828131,-0.07344285,-0.63086927,0.0,0.0,0.0,1.0
2025-10-29 00:00:00,3975.26,-0.10932264,0.14969619,-0.2733066,0.0,-0.081107356,0.0,0.1827303,-0.05829163,-0.63086927,0.0,0.0,0.0,1.0
2025-10-29 04:00:00,3952.03,-0.05466132,0.122226425,-0.2733066,0.0,-0.06437495,0.0,0.11523618,-0.046266094,-0.63086927,0.0,0.0,0.0,1.0
2025-10-29 08:00:00,4016.97,-0.16114396,0.36032882,-0.8057198,0.0,-0.217314,-0.8057198,0.2615545,-0.11408373,0.08107951,0.0,1.0,0.0,0.0
2025-10-29 12:00:00,4025.53,-0.32228792,0.44131088,-0.8057198,0.0,-0.3387018,0.0,0.33032686,-0.16791062,0.04379752,0.0,1.0,0.0,0.0
2025-10-29 16:00:00,3992.89,-0.32228792,0.44131088,-0.8057198,0.0,-0.2688278,0.8057198,0.33032686,-0.13327074,-0.6459043,0.0,0.0,0.0,1.0
2025-10-29 20:00:00,3930.35,-0.32228792,0.44131088,-0.8057198,0.0,-0.21336876,0.0,0.33032686,-0.10577706,-0.5712817,0.0,0.0,0.0,1.0
2025-10-30 00:00:00,3950.24,-0.32228792,0.44131088,-0.8057198,0.0,-0.1693509,0.0,0.33629325,-0.08395531,-0.5712817,0.0,0.0,0.0,1.0
2025-10-30 04:00:00,3972.51,-0.16114396,0.36032882,-0.8057198,0.0,-0.1344139,0.0,0.3397213,-0.06663537,-0.5712817,0.0,0.0,0.0,1.0
2025-10-30 08:00:00,3976.49,-0.034226634,0.07653308,-0.17113318,0.0,-0.14198907,-0.17113318,0.33497906,-0.065023795,1.1653806,0.0,1.0,0.0,0.0
2025-10-30 12:00:00,3961.28,-0.06845327,0.0937335,-0.17113318,0.0,-0.14800148,0.0,0.32918167,-0.06374468,1.0535039,0.0,1.0,0.0,0.0
2025-10-30 16:00:00,4001.41,-0.06845327,0.0937335,-0.17113318,0.0,-0.11746886,0.17113318,0.32918167,-0.05059419,-0.6496507,0.0,0.0,0.0,1.0
2025-10-30 20:00:00,4024.39,-0.06845327,0.0937335,-0.17113318,0.0,-0.09323509,0.0,0.32918167,-0.040156633,-0.5850464,0.0,0.0,0.0,1.0
2025-10-31 00:00:00,4024.94,-0.06845327,0.0937335,-0.17113318,0.0,-0.07400074,0.0,0.25297567,-0.03187234,-0.5850464,0.0,0.0,0.0,1.0
2025-10-31 04:00:00,4005.86,-0.034226634,0.07653308,-0.17113318,0.0,-0.05873443,0.0,0.07215608,-0.025297094,-0.5850464,0.0,0.0,0.0,1.0
2025-10-31 08:00:00,4010.52,-0.06662471,0.14897737,-0.33312353,0.0,-0.115340754,-0.33312353,0.117345296,-0.07509151,1.225403,0.0,0.0,1.0,0.0
2025-10-31 12:00:00,4023.0,-0.13324942,0.18245928,-0.33312353,0.0,-0.16026923,0.0,0.14095144,-0.11461336,1.1055855,0.0,1.0,0.0,0.0
2025-10-31 16:00:00,3980.75,-0.13324942,0.18245928,-0.33312353,0.0,-0.12720577,0.33312353,0.14095144,-0.09096869,-0.66444623,0.0,0.0,0.0,1.0
2025-10-31 20:00:00,4003.3,-0.13324942,0.18245928,-0.33312353,0.0,-0.10096329,0.0,0.14095144,-0.07220189,-0.5976585,0.0,0.0,0.0,1.0
2025-11-03 00:00:00,3996.01,-0.13324942,0.18245928,-0.33312353,0.0,-0.080134615,0.0,0.14185618,-0.05730668,-0.5976585,0.0,0.0,0.0,1.0
2025-11-03 04:00:00,4013.97,-0.06662471,0.14897737,-0.33312353,0.0,-0.06360289,0.0,0.14045721,-0.045484345,-0.5976585,0.0,0.0,0.0,1.0
2025-11-03 08:00:00,4000.56,-0.071824975,0.16060552,-0.35912487,0.0,-0.12456892,-0.35912487,0.16525216,-0.074782096,1.5952977,0.0,0.0,1.0,0.0
2025-11-03 12:00:00,4016.18,-0.14364995,0.1967008,-0.35912487,0.0,-0.17295769,0.0,0.17894778,-0.098035745,1.4151287,0.0,1.0,0.0,0.0
2025-11-03 16:00:00,4006.28,-0.14364995,0.1967008,-0.35912487,0.0,-0.1372766,0.35912487,0.17894778,-0.07781102,-0.692281,0.0,0.0,0.0,1.0
2025-11-03 20:00:00,4001.38,-0.14364995,0.1967008,-0.35912487,0.0,-0.108956516,0.0,0.17894778,-0.06175865,-0.6367312,0.0,0.0,0.0,1.0
2025-11-04 00:00:00,3987.48,-0.14364995,0.1967008,-0.35912487,0.0,-0.086478844,0.0,0.16943502,-0.049017873,-0.6367312,0.0,0.0,0.0,1.0
2025-11-04 04:00:00,3973.31,-0.071824975,0.16060552,-0.35912487,0.0,-0.0686383,0.0,0.15142034,-0.03890551,-0.6367312,0.0,0.0,0.0,1.0
2025-11-04 08:00:00,3991.23,-0.09069335,0.20279649,-0.45346674,0.0,-0.14802821,-0.45346674,0.1904035,-0.13402906,0.57428485,0.0,1.0,0.0,0.0
2025-11-04 12:00:00,3975.82,-0.1813867,0.24837397,-0.45346674,0.0,-0.21104002,0.0,0.2121539,-0.20952867,0.5137892,0.0,1.0,0.0,0.0
2025-11-04 16:00:00,3955.11,-0.1813867,0.24837397,-0.45346674,0.0,-0.16750257,0.45346674,0.2121539,-0.16630302,-0.69314444,0.0,0.0,0.0,1.0
2025-11-04 20:00:00,3931.97,-0.1813867,0.24837397,-0.45346674,0.0,-0.13294688,0.0,0.2121539,-0.1319948,-0.61936486,0.0,0.0,0.0,1.0
2025-11-05 00:00:00,3937.05,-0.1813867,0.24837397,-0.45346674,0.0,-0.10552001,0.0,0.20546545,-0.104764335,-0.61936486,0.0,0.0,0.0,1.0
2025-11-05 04:00:00,3965.01,-0.09069335,0.20279649,-0.45346674,0.0,-0.08375128,0.0,0.19119836,-0.08315151,-0.61936486,0.0,0.0,0.0,1.0
2025-11-05 08:00:00,3971.9,-0.04161732,0.09305915,-0.2080866,0.0,-0.1094016,-0.2080866,0.19155423,-0.0659974,0.31218046,0.0,0.0,1.0,0.0
2025-11-05 12:00:00,3975.89,-0.08323464,0.11397372,-0.2080866,0.0,-0.12976027,0.0,0.18938589,-0.052382167,0.26573583,0.0,1.0,0.0,0.0
2025-11-05 16:00:00,3982.1,-0.08323464,0.11397372,-0.2080866,0.0,-0.102990784,0.2080866,0.18938589,-0.041575756,-0.655044,0.0,0.0,0.0,1.0
2025-11-05 20:00:00,3979.1,-0.08323464,0.11397372,-0.2080866,0.0,-0.081743844,0.0,0.18938589,-0.0329987,-0.5824823,0.0,0.0,0.0,1.0
2025-11-06 00:00:00,3976.63,-0.08323464,0.11397372,-0.2080866,0.0,-0.06488013,0.0,0.15513606,-0.026191084,-0.5824823,0.0,0.0,0.0,1.0
2025-11-06 04:00:00,3987.7,-0.04161732,0.09305915,-0.2080866,0.0,-0.051495392,0.0,0.08773701,-0.020787878,-0.5824823,0.0,0.0,0.0,1.0
2025-11-06 08:00:00,4011.08,-0.028887212,0.06459377,-0.14443606,0.0,-0.070669,-0.14443606,0.091913946,-0.026814323,2.4231262,0.0,0.0,1.0,0.0
2025-11-06 12:00:00,4012.22,-0.057774425,0.07911089,-0.14443606,0.0,-0.08588711,0.0,0.09346106,-0.031597517,2.0199344,0.0,0.0,1.0,0.0
2025-11-06 16:00:00,3986.25,-0.057774425,0.07911089,-0.14443606,0.0,-0.06816865,0.14443606,0.09346106,-0.025078965,-0.6254302,0.0,0.0,0.0,1.0
2025-11-06 20:00:00,3977.15,-0.057774425,0.07911089,-0.14443606,0.0,-0.05410549,0.0,0.09346106,-0.019905187,-0.5504863,0.0,0.0,0.0,1.0
2025-11-07 00:00:00,4001.74,-0.057774425,0.07911089,-0.14443606,0.0,-0.042943556,0.0,0.0818717,-0.015798759,-0.5504863,0.0,0.0,0.0,1.0
2025-11-07 04:00:00,3995.02,-0.028887212,0.06459377,-0.14443606,0.0,-0.034084324,0.0,0.060899593,-0.012539483,-0.5504863,0.0,0.0,0.0,1.0
2025-11-07 08:00:00,4006.69,-0.058888853,0.13167948,-0.29444426,0.0,-0.08779644,-0.29444426,0.102412656,-0.07871909,1.1110902,0.0,0.0,1.0,0.0
2025-11-07 12:00:00,3997.76,-0.117777705,0.16127376,-0.29444426,0.0,-0.13042778,0.0,0.12386014,-0.13124587,1.0061285,0.0,1.0,0.0,0.0
2025-11-07 16:00:00,4005.49,-0.117777705,0.16127376,-0.29444426,0.0,-0.103520595,0.29444426,0.12386014,-0.10416992,-0.6285025,0.0,0.0,0.0,1.0
2025-11-07 20:00:00,4001.28,-0.117777705,0.16127376,-0.29444426,0.0,-0.08216435,0.0,0.12386014,-0.08267972,-0.56302106,0.0,0.0,0.0,1.0
2025-11-10 00:00:00,4044.05,-0.117777705,0.16127376,-0.29444426,0.0,-0.06521389,0.0,0.1249356,-0.06562293,-0.56302106,0.0,0.0,0.0,1.0
2025-11-10 04:00:00,4069.48,-0.058888853,0.13167948,-0.29444426,0.0,-0.051760297,0.0,0.1241486,-0.05208496,-0.56302106,0.0,0.0,0.0,1.0
2025-11-10 08:00:00,4076.61,-0.0074730366,0.016710218,-0.037365183,0.0,-0.048790593,-0.037365183,0.12273351,-0.053475123,1.6809641,0.0,0.0,1.0,0.0
2025-11-10 12:00:00,4091.67,-0.014946073,0.020465754,-0.037365183,0.0,-0.04643354,0.0,0.121173956,-0.054578494,1.4833466,0.0,0.0,1.0,0.0
2025-11-10 16:00:00,4102.6,-0.014946073,0.020465754,-0.037365183,0.0,-0.036854323,0.037365183,0.121173956,-0.04331898,-0.6649287,0.0,0.0,0.0,1.0
2025-11-10 20:00:00,4115.92,-0.014946073,0.020465754,-0.037365183,0.0,-0.029251296,0.0,0.121173956,-0.0343823,-0.6179618,0.0,0.0,0.0,1.0
2025-11-11 00:00:00,4136.35,-0.014946073,0.020465754,-0.037365183,0.0,-0.02321677,0.0,0.09180943,-0.027289247,-0.6179618,0.0,0.0,0.0,1.0
2025-11-11 04:00:00,4131.03,-0.0074730366,0.016710218,-0.037365183,0.0,-0.018427161,0.0,0.015754545,-0.02165949,-0.6179618,0.0,0.0,0.0,1.0
2025-11-11 08:00:00,4141.81,0.019838637,0.04436054,0.0,0.099193186,0.0058378545,0.099193186,0.03737462,0.017192097,0.7808039,0.0,0.0,1.0,0.0
2025-11-11 12:00:00,4142.6,0.039677273,0.054330345,0.0,0.099193186,0.02509701,0.0,0.048237618,0.04802862,0.7068485,1.0,0.0,0.0,0.0
2025-11-11 16:00:00,4114.39,0.039677273,0.054330345,0.0,0.099193186,0.01991951,-0.099193186,0.048237618,0.038120344,-0.68796474,0.0,0.0,0.0,1.0
2025-11-11 20:00:00,4126.86,0.039677273,0.054330345,0.0,0.099193186,0.015810126,0.0,0.048237618,0.030256135,-0.6228582,0.0,0.0,0.0,1.0
2025-11-12 00:00:00,4131.52,0.039677273,0.054330345,0.0,0.099193186,0.012548505,0.0,0.04531611,0.02401431,-0.6228582,0.0,0.0,0.0,1.0
2025-11-12 04:00:00,4104.68,0.019838637,0.04436054,0.0,0.099193186,0.009959755,0.0,0.041823518,0.019060172,-0.6228582,0.0,0.0,0.0,1.0
2025-11-12 08:00:00,4124.68,0.019838955,0.044361252,0.0,0.09919478,0.028368894,0.09919478,0.047915116,0.08389456,0.15730749,1.0,0.0,0.0,0.0
2025-11-12 12:00:00,4127.13,0.03967791,0.054331217,0.0,0.09919478,0.042980235,0.0,0.051223554,0.13535364,0.11733759,1.0,0.0,0.0,0.0
2025-11-12 16:00:00,4199.5,0.03967791,0.054331217,0.0,0.09919478,0.034113437,-0.09919478,0.051223554,0.107430264,-0.6442425,0.0,0.0,0.0,1.0
2025-11-12 20:00:00,4195.56,0.03967791,0.054331217,0.0,0.09919478,0.027075853,0.0,0.051223554,0.085267454,-0.5698241,0.0,0.0,0.0,1.0
2025-11-13 00:00:00,4192.35,0.03967791,0.054331217,0.0,0.09919478,0.021490118,0.0,0.047915373,0.06767682,-0.5698241,0.0,0.0,0.0,1.0
2025-11-13 04:00:00,4211.98,0.019838955,0.044361252,0.0,0.09919478,0.017056718,0.0,0.04182419,0.053715132,-0.5698241,0.0,0.0,0.0,1.0
2025-11-13 08:00:00,4233.2,-0.099051416,0.22148569,-0.49525705,0.0,-0.08863334,-0.49525705,0.16870281,-0.05363936,1.6689982,0.0,0.0,1.0,0.0
2025-11-13 12:00:00,4231.79,-0.19810283,0.27126345,-0.49525705,0.0,-0.17251961,0.0,0.22298285,-0.13884668,1.4739102,0.0,1.0,0.0,0.0
2025-11-13 16:00:00,4201.77,-0.19810283,0.27126345,-0.49525705,0.0,-0.1369289,0.49525705,0.22298285,-0.11020268,-0.6490873,0.0,0.0,0.0,1.0
2025-11-13 20:00:00,4171.41,-0.19810283,0.27126345,-0.49525705,0.0,-0.10868054,0.0,0.22298285,-0.087467924,-0.5824823,0.0,0.0,0.0,1.0
2025-11-14 00:00:00,4189.96,-0.19810283,0.27126345,-0.49525705,0.0,-0.086259805,0.0,0.21626982,-0.06942334,-0.5824823,0.0,0.0,0.0,1.0
2025-11-14 04:00:00,4189.98,-0.099051416,0.22148569,-0.49525705,0.0,-0.06846445,0.0,0.20881872,-0.05510134,-0.5824823,0.0,0.0,0.0,1.0
2025-11-14 08:00:00,4169.43,-0.0965451,0.2158814,-0.4827255,0.0,-0.15392628,-0.4827255,0.23723863,-0.10103937,2.2037003,0.0,1.0,0.0,0.0
2025-11-14 12:00:00,4055.8,-0.1930902,0.26439965,-0.4827255,0.0,-0.22175738,0.0,0.25254855,-0.1375004,1.8720695,0.0,1.0,0.0,0.0
2025-11-14 16:00:00,4099.92,-0.1930902,0.26439965,-0.4827255,0.0,-0.17600895,0.4827255,0.25254855,-0.10913415,-0.6409414,0.0,0.0,0.0,1.0
2025-11-14 20:00:00,4084.99,-0.1930902,0.26439965,-0.4827255,0.0,-0.1396984,0.0,0.25254855,-0.08661983,-0.56891054,0.0,0.0,0.0,1.0
2025-11-17 00:00:00,4091.27,-0.1930902,0.26439965,-0.4827255,0.0,-0.11087869,0.0,0.23522107,-0.0687502,-0.56891054,0.0,0.0,0.0,1.0
2025-11-17 04:00:00,4058.37,-0.0965451,0.2158814,-0.4827255,0.0,-0.08800448,0.0,0.20353493,-0.054567076,-0.56891054,0.0,0.0,0.0,1.0
2025-11-17 08:00:00,4082.18,-0.12113353,0.2708628,-0.60566765,0.0,-0.19479811,-0.60566765,0.25517744,-0.15137154,2.1261477,0.0,1.0,0.0,0.0
2025-11-17 12:00:00,4065.42,-0.24226706,0.33173782,-0.60566765,0.0,-0.27956027,0.0,0.28399423,-0.22820531,1.8174205,0.0,1.0,0.0,0.0
